rank	username	minecraft:mined/minecraft:mycelium
1	noam464	92682
2	joethahobo	63298
3	Blaiku	39527
4	gcaisawesome	32011
5	PigDab	30242
6	Spacewardharpy7	20717
7	Hyp3rion_	15809
8	OverallConcept	15438
9	thewindmillman	15176
10	MightyWertu	12363
11	Di_infiri	10133
12	jnp_gaming	7474
13	AuroraValkyrie	7189
14	TheShyPig	6127
15	Steelynan	5914
16	WET_WET_WET	5416
17	nocturne78	4251
18	diggydog67	3592
19	eitanzaki	2611
20	500am	2289
21	Eraxa	2207
22	Freak_Genius	2124
23	TheSecondLord	2045
24	Jovaphobic	2016
25	MinttyFressh	1659
26	Sral7	1505
27	mwrty	1127
28	m_be9	1024
29	HellsSponge	985
30	lordpipe	966
31	Notta	913
32	Marbz_	731
33	Drewen24	654
34	sxc_	577
35	Rumpletaezer	401
36	Wolverine4302	399
37	_Nuf	334
38	chipklip	318
39	Blu3beast	278
40	MangoTheFish	257
40	Eczbek	257
42	Hoid_the_Roamer	253
43	Xclax101	243
44	kekhon	240
45	claivin	228
46	calamariclam_I	219
47	GigaSl	202
48	Muffindrake	190
49	ediballbearings	178
50	KG1999	174
50	Weepingbiel	174
52	YungMaki	155
53	Kakolbus	133
54	fluddd	124
55	lilsay	117
56	Jackattack53	111
57	Bandito_Roamer	101
58	pintsizedrogue	99
59	jcool7	98
60	TechnoNinja64	94
61	Merv__	89
62	xxPipperDipperxx	85
63	crying_wolf_13	84
64	soundad	83
65	beeperbeeper5	78
66	GravitySaint	76
67	livingdaydreams	66
68	Enderslayerxz3	65
69	Drlzyy	64
70	AuroraSkies	62
71	Lord_Jord	48
72	ShedJr_	44
73	Menthas	42
74	Dusk_95	40
75	ApophisNova	36
75	MyNamaSheff	36
77	Cryptacity	32
78	Mahoose	23
78	SingedBread	23
80	beeleg	21
81	Zippyzam	20
82	Werbe	19
82	sp00ky_ghost977	19
84	Alteriity	15
84	H_O_M_H	15
86	mariominejedi	10
87	gilesmcriles	9
88	CranialBlowout	6
89	Dirt158357	5
89	6e519903-6217-4a88-968d-485bf79491f4	5
89	monky_irl	5
89	Jij0	5
89	tartanboy	5
94	that_guy_galeo	4
94	alderban107	4
96	KomputerDude	3
96	CoffeeNoir	3
96	DarlaMeow	3
96	Segotep999	3
96	anbbang	3
101	Historical_Sand	2
101	TheRealGameBoy24	2
101	Fullut	2
101	Scathra	2
101	gustarbite	2
101	djancak	2
101	Creeper_ez	2
108	wylify	1
108	Groovy_MoonBird	1
108	diamondgolem35	1
108	Incinere	1
108	rarrq	1
108	bloodbiter	1
108	pr33tu	1
108	CarbonatedCola	1
108	Zythose	1
108	_Boipl_	1
108	Shiirazuku	1
108	Zorander	1
108	lillips	1
108	ItsDeltaMC	1
108	SpacesickPrism	1
108	HesDemonPants	1
108	kinas45y5	1
