rank	username	minecraft:mined/minecraft:mycelium
1	noam464	92682
2	joethahobo	63298
3	Blaiku	39527
4	gcaisawesome	32011
5	PigDab	30242
6	Spacewardharpy7	20716
7	Hyp3rion_	15609
8	OverallConcept	15438
9	MightyWertu	12363
10	Di_infiri	10133
11	jnp_gaming	7474
12	AuroraValkyrie	7189
13	TheShyPig	6127
14	sebastiensaborio	5914
15	WET_WET_WET	5416
16	nocturne78	4251
17	diggydog67	3592
18	eitanzaki	2611
19	500am	2285
20	Eraxa	2207
21	Freak_Genius	2124
22	Jovaphobic	2016
23	TheSecondLord	2007
24	MinttyFressh	1517
25	Sral7	1505
26	mwrty	1127
27	m_be9	1024
28	lordpipe	966
29	Notta	913
30	thewindmillman	894
31	Marbz_	731
32	Drewen24	654
33	sxc_	577
34	Rumpletaezer	401
35	Wolverine4302	399
36	_Nuf	334
37	chipklip	318
38	Blu3beast	278
39	MangoTheFish	257
40	Hoid_the_Roamer	253
41	Xclax101	243
42	kekhon	240
43	claivin	228
44	Muffindrake	190
45	ediballbearings	178
46	KG1999	174
46	Weepingbiel	174
48	YungMaki	154
49	Kakolbus	133
50	fluddd	124
51	lilsay	117
52	Bandito_Roamer	101
53	pintsizedrogue	99
54	jcool7	98
55	TechnoNinja64	94
56	Merv__	89
57	HellsSponge	88
58	xxPipperDipperxx	85
59	crying_wolf_13	84
60	beeperbeeper5	78
61	GravitySaint	76
62	soundad	68
63	livingdaydreams	66
64	Enderslayerxz3	65
65	Drlzyy	64
66	Jackattack53	59
67	Lord_Jord	48
68	ShedJr_	44
69	Natofthese	42
70	Dusk_95	40
71	ApophisNova	36
71	MyNamaSheff	36
73	Cryptacity	32
74	SingedBread	23
75	beeleg	21
76	Zippyzam	20
77	Werbe	19
77	sp00ky_ghost977	19
79	mariominejedi	10
80	gilesmcriles	9
81	CranialBlowout	6
82	Dirt158357	5
82	6e519903-6217-4a88-968d-485bf79491f4	5
82	monky_irl	5
82	Jij0	5
82	tartanboy	5
87	that_guy_galeo	4
87	alderban107	4
89	KomputerDude	3
89	CoffeeNoir	3
89	DarlaMeow	3
89	anbbang	3
93	Historical_Sand	2
93	TheRealGameBoy24	2
93	Fullut	2
93	Scathra	2
93	gustarbite	2
93	djancak	2
93	Creeper_ez	2
100	wylify	1
100	Groovy_MoonBird	1
100	diamondgolem35	1
100	Incinere	1
100	Mahoose	1
100	rarrq	1
100	bloodbiter	1
100	pr33tu	1
100	CarbonatedCola	1
100	Zythose	1
100	_Boipl_	1
100	Shiirazuku	1
100	Zorander	1
100	lillips	1
100	HesDemonPants	1
100	kinas45y5	1
