rank	username	minecraft:mined/minecraft:mycelium
1	noam464	92683
2	joethahobo	63298
3	Blaiku	39527
4	thewindmillman	32973
5	gcaisawesome	32011
6	PigDab	30242
7	Di_infiri	29474
8	Spacewardharpy7	20717
9	Hyp3rion_	17832
10	OverallConcept	15438
11	MightyWertu	12363
12	jnp_gaming	7474
13	AuroraValkyrie	7189
14	TheShyPig	6127
15	Steelynan	5914
16	WET_WET_WET	5416
17	nocturne78	4251
18	diggydog67	3592
19	eitanzaki	2611
20	500am	2289
21	Eraxa	2207
22	FreakGenius	2124
23	TheSecondLord	2045
24	Jovaphobic	2016
25	Lez_	1684
26	MinttyFressh	1659
27	Sral7	1505
28	hanaryheatwave	1278
29	mwrty	1127
30	m_be9	1024
31	HellsSponge	985
32	lordpipe	966
33	DracZz	946
34	Notta	913
35	Marbz_	731
36	Drewen24	654
37	oscminus	625
38	txxskx	577
39	EngagedGrub41	544
40	T045RTY	535
41	YungMaki	505
42	Jackattack53	460
43	GravitySaint	434
44	GigaSl	403
45	Rumpletaezer	401
46	Wolverine4302	399
47	_Nuf	334
48	Tyrannosplart	318
49	Blu3beast	278
50	Eczbox	257
50	Eczbek	257
52	Hoid_the_Roamer	253
53	Xclax101	243
54	EMC_	240
54	kekhon	240
56	claivin	228
57	calamariclam_I	219
58	ECstardust	202
59	Werbe	195
60	Muffindrake	190
61	ediballbearings	178
62	_Mythic____	174
62	Weepingbiel	174
64	Huwulling	161
65	Manaateee	153
66	Kakolbus	146
67	Felenov	141
68	fluddd	124
69	tortfeezy	117
70	Bandito_Roamer	101
71	pintsizedrogue	99
72	jcool7	98
73	MattieHD	94
73	TechnoNinja64	94
75	Merv__	89
76	xxPipperDipperxx	85
77	crying_wolf_13	84
78	soundad	83
79	beeperbeeper5	80
80	Enderxz3	79
81	excelsionprime	69
82	livingdaydreams	66
83	SmashingPump	64
84	AuroraSkies	62
85	FishisTTV	50
86	Lord_Jord	48
87	ShedJr_	44
88	NatalieTW	42
89	Druid95	40
90	k_ce	36
90	ApophisNova	36
90	MyNamaSheff	36
93	Cryptacity	32
94	Mahoose	23
94	SingedBread	23
96	Blazebit	21
97	Zippyzam	20
97	Krowuss	20
99	sp00ky_ghost977	19
100	Alteriity	15
100	H_O_M_H	15
102	Taco_Cat898	12
103	Crowman1	11
104	Mr_Byzantine	10
104	bl1ss0	10
104	mariominejedi	10
107	gilesmcriles	9
108	j5ylim	7
109	CranialBlowout	6
110	Dirtamaster	5
110	Mattesco	5
110	6e519903-6217-4a88-968d-485bf79491f4	5
110	monky_irl	5
110	Jij0	5
110	tartanboy	5
116	diamondgolem35	4
116	that_guy_galeo	4
116	Segotep999	4
116	elliebelle107	4
120	KomputerDude	3
120	CoffeeNoir	3
120	Secret_Canary	3
120	DarlaMeow	3
120	taengoos	3
120	Legendosh	3
126	nattybears	2
126	Historical_Sand	2
126	TheRealGameBoy24	2
126	Fullut	2
126	Scathra	2
126	gustarlep	2
126	djancak	2
126	Creeper_ez	2
134	wylify	1
134	Groovy_MoonBird	1
134	CLG_Kata	1
134	KarlKaek	1
134	Incinere	1
134	Alfred603	1
134	rarrq	1
134	bloodbiter	1
134	pr33tu	1
134	Pelbo	1
134	Zythose	1
134	Boipl	1
134	Shiirazu	1
134	AlexxO_o	1
134	Zorander	1
134	emreknugrlu	1
134	ItsDeltaMC	1
134	StarCookiees_	1
134	SpacesickPrism	1
134	HesDemonPants	1
134	annebolyn	1
