rank	username	minecraft:mined/minecraft:mycelium
1	noam464	92682
2	joethahobo	63298
3	Blaiku	39527
4	thewindmillman	32973
5	gcaisawesome	32011
6	PigDab	30242
7	Di_infiri	29474
8	Spacewardharpy7	20717
9	Hyp3rion_	17664
10	OverallConcept	15438
11	MightyWertu	12363
12	jnp_gaming	7474
13	AuroraValkyrie	7189
14	TheShyPig	6127
15	Steelynan	5914
16	WET_WET_WET	5416
17	nocturne78	4251
18	diggydog67	3592
19	eitanzaki	2611
20	500am	2289
21	Eraxa	2207
22	FreakGenius	2124
23	TheSecondLord	2045
24	Jovaphobic	2016
25	MinttyFressh	1659
26	Sral7	1505
27	hanaryheatwave	1278
28	mwrty	1127
29	m_be9	1024
30	HellsSponge	985
31	lordpipe	966
32	DracZSenpai	946
33	Notta	913
34	Marbz_	731
35	Drewen24	654
36	oscminus	625
37	sxc_	577
38	EngagedGrub41	544
39	T045RTY	535
40	YungMaki	505
41	Jackattack53	456
42	GravitySaint	434
43	GigaSl	403
44	Rumpletaezer	401
45	Wolverine4302	399
46	_Nuf	334
47	Tyrannosplart	318
48	Blu3beast	278
49	Eczbox	257
49	Eczbek	257
51	Hoid_the_Roamer	253
52	Xclax101	243
53	kekhon	240
54	claivin	228
55	calamariclam_I	219
56	ECstardust	202
57	Werbe	195
58	Muffindrake	190
59	ediballbearings	178
60	_Mythic____	174
60	Weepingbiel	174
62	Lez_	165
63	Huwulling	161
64	Manaateee	153
65	Kakolbus	146
66	Felenov	141
67	fluddd	124
68	lilsay	117
69	Bandito_Roamer	101
70	pintsizedrogue	99
71	jcool7	98
72	MattieHD	94
72	TechnoNinja64	94
74	Merv__	89
75	xxPipperDipperxx	85
76	crying_wolf_13	84
77	soundad	83
78	beeperbeeper5	80
79	Enderxz3	79
80	excelsionprime	69
81	livingdaydreams	66
82	SmashingPump	64
83	AuroraSkies	62
84	FishisTTV	50
85	Lord_Jord	48
86	ShedJr_	44
87	NatalieTW	42
88	Druid95	40
89	k_ce	36
89	ApophisNova	36
89	MyNamaSheff	36
92	Cryptacity	32
93	Mahoose	23
93	SingedBread	23
95	Blazebit	21
96	Zippyzam	20
96	Krowuss	20
98	sp00ky_ghost977	19
99	Alteriity	15
99	H_O_M_H	15
101	Crowman1	11
102	Mr_Byzantine	10
102	mariominejedi	10
104	gilesmcriles	9
105	j5ylim	7
106	CranialBlowout	6
107	Dirtamaster	5
107	Mattesco	5
107	6e519903-6217-4a88-968d-485bf79491f4	5
107	monky_irl	5
107	Jij0	5
107	tartanboy	5
113	diamondgolem35	4
113	that_guy_galeo	4
113	Segotep999	4
113	alderban107	4
117	KomputerDude	3
117	CoffeeNoir	3
117	DarlaMeow	3
117	anbbang	3
121	nattybears	2
121	Historical_Sand	2
121	TheRealGameBoy24	2
121	Fullut	2
121	Scathra	2
121	gustarlep	2
121	djancak	2
121	Creeper_ez	2
129	wylify	1
129	Groovy_MoonBird	1
129	Incinere	1
129	Alfred603	1
129	rarrq	1
129	bloodbiter	1
129	pr33tu	1
129	Pelbo	1
129	Zythose	1
129	_Boipl_	1
129	Shiirazu	1
129	AlexxO_o	1
129	Zorander	1
129	lillips	1
129	ItsDeltaMC	1
129	SpacesickPrism	1
129	HesDemonPants	1
129	skrongus	1
