rank	username	minecraft:mined/minecraft:mycelium
1	noam464	92682
2	joethahobo	63298
3	Blaiku	39527
4	gcaisawesome	32011
5	PigDab	30242
6	Spacewardharpy7	20703
7	OverallConcept	15438
8	Hyp3rion_	15317
9	MightyWertu	12363
10	Di_infiri	10133
11	jnp_gaming	7474
12	AuroraValkyrie	7189
13	TheShyPig	6127
14	sebastiensaborio	5914
15	WET_WET_WET	5416
16	nocturne78	4251
17	diggydog67	3592
18	eitanzaki	2611
19	500am	2285
20	Eraxa	2207
21	Freak_Genius	2124
22	Jovaphobic	2016
23	TheSecondLord	2007
24	Sral7	1505
25	MinttyFressh	1502
26	mwrty	1127
27	m_be9	1024
28	lordpipe	966
29	Notta	913
30	thewindmillman	894
31	Drewen24	654
32	sxc_	577
33	Rumpletaezer	401
34	Wolverine4302	399
35	_Nuf	334
36	chipklip	318
37	Blu3beast	278
38	MangoTheFish	257
39	Hoid_the_Roamer	253
40	Xclax101	243
41	kekhon	240
42	claivin	228
43	Muffindrake	190
44	ediballbearings	178
45	KG1999	174
45	Weepingbiel	174
47	YungMaki	154
48	Kakolbus	133
49	fluddd	124
50	lilsay	117
51	Bandito_Roamer	101
52	pintsizedrogue	99
53	jcool7	98
54	TechnoNinja64	94
55	Merv__	89
56	HellsSponge	88
57	xxPipperDipperxx	85
58	crying_wolf_13	84
59	GravitySaint	76
60	soundad	68
61	livingdaydreams	66
62	Enderslayerxz3	65
63	Drlzyy	64
64	Lord_Jord	48
65	ShedJr_	44
66	Natofthese	42
67	Dusk_95	40
68	ApophisNova	36
68	MyNamaSheff	36
70	Cryptacity	32
71	SingedBread	23
72	beeleg	21
73	Zippyzam	20
74	Werbe	19
74	AssEatrAndLicker	19
74	sp00ky_ghost977	19
77	Marbz_	17
78	mariominejedi	10
79	gilesmcriles	9
80	CranialBlowout	6
81	Dirt158357	5
81	6e519903-6217-4a88-968d-485bf79491f4	5
81	monky_irl	5
81	Jij0	5
81	tartanboy	5
86	that_guy_galeo	4
86	alderban107	4
88	KomputerDude	3
88	CoffeeNoir	3
88	DarlaMeow	3
88	anbbang	3
92	Historical_Sand	2
92	TheRealGameBoy24	2
92	Fullut	2
92	Scathra	2
92	gustarbite	2
92	djancak	2
92	Creeper_ez	2
99	wylify	1
99	Groovy_MoonBird	1
99	diamondgolem35	1
99	Incinere	1
99	Mahoose	1
99	beeperbeeper5	1
99	rarrq	1
99	bloodbiter	1
99	pr33tu	1
99	CarbonatedCola	1
99	Zythose	1
99	_Boipl_	1
99	Shiirazuku	1
99	Zorander	1
99	lillips	1
99	HesDemonPants	1
99	kinas45y5	1
