rank	username	minecraft:mined/minecraft:mycelium
1	noam464	92682
2	joethahobo	63298
3	Blaiku	39527
4	thewindmillman	32973
5	gcaisawesome	32011
6	PigDab	30242
7	Di_infiri	29474
8	Spacewardharpy7	20717
9	Hyp3rion_	16969
10	OverallConcept	15438
11	MightyWertu	12363
12	jnp_gaming	7474
13	AuroraValkyrie	7189
14	TheShyPig	6127
15	Steelynan	5914
16	WET_WET_WET	5416
17	nocturne78	4251
18	diggydog67	3592
19	eitanzaki	2611
20	500am	2289
21	Eraxa	2207
22	FreakGenius	2124
23	TheSecondLord	2045
24	Jovaphobic	2016
25	MinttyFressh	1659
26	Sral7	1505
27	mwrty	1127
28	hanaryheatwave	1049
29	m_be9	1024
30	HellsSponge	985
31	lordpipe	966
32	DracZSenpai	946
33	Notta	913
34	Marbz_	731
35	Drewen24	654
36	sxc_	577
37	EngagedGrub41	544
38	T045RTY	535
39	Jackattack53	429
40	GigaSl	403
41	Rumpletaezer	401
42	Wolverine4302	399
43	_Nuf	334
44	Tyrannosplart	318
45	Blu3beast	278
46	Eczbox	257
46	Eczbek	257
48	Hoid_the_Roamer	253
49	Xclax101	243
50	kekhon	240
51	oscminus	228
51	claivin	228
53	calamariclam_I	219
54	Muffindrake	190
54	YungMaki	190
56	ediballbearings	178
57	_Mythic____	174
57	Weepingbiel	174
59	Lez_	165
60	Huwulling	160
61	GravitySaint	158
62	Manaateee	153
63	Kakolbus	146
64	fluddd	124
65	lilsay	117
66	Bandito_Roamer	101
67	pintsizedrogue	99
68	jcool7	98
69	MattieHD	94
69	TechnoNinja64	94
71	Merv__	89
72	xxPipperDipperxx	85
73	crying_wolf_13	84
74	soundad	83
75	beeperbeeper5	80
76	excelsionprime	69
77	livingdaydreams	66
78	Enderxz3	65
79	SmashingPump	64
80	AuroraSkies	62
81	FishisTTV	50
82	Lord_Jord	48
83	ShedJr_	44
84	NatalieTW	42
85	Druid95	40
86	ApophisNova	36
86	MyNamaSheff	36
88	Cryptacity	32
89	k_ce	25
90	Mahoose	23
90	SingedBread	23
92	Blazebit	21
93	Zippyzam	20
94	Werbe	19
94	sp00ky_ghost977	19
96	Alteriity	15
96	H_O_M_H	15
98	Crowman1	11
99	mariominejedi	10
100	gilesmcriles	9
101	Mr_Byzantine	6
101	CranialBlowout	6
103	Dirtamaster	5
103	Mattesco	5
103	6e519903-6217-4a88-968d-485bf79491f4	5
103	monky_irl	5
103	Jij0	5
103	tartanboy	5
109	diamondgolem35	4
109	that_guy_galeo	4
109	Segotep999	4
109	alderban107	4
113	KomputerDude	3
113	CoffeeNoir	3
113	DarlaMeow	3
113	anbbang	3
117	nattybears	2
117	Historical_Sand	2
117	TheRealGameBoy24	2
117	Fullut	2
117	Scathra	2
117	gustarlep	2
117	djancak	2
117	Creeper_ez	2
125	wylify	1
125	Groovy_MoonBird	1
125	Incinere	1
125	Alfred603	1
125	rarrq	1
125	bloodbiter	1
125	pr33tu	1
125	Pelbo	1
125	Zythose	1
125	_Boipl_	1
125	Shiirazu	1
125	Zorander	1
125	lillips	1
125	ItsDeltaMC	1
125	SpacesickPrism	1
125	HesDemonPants	1
125	skrongus	1
