rank	username	minecraft:mined/minecraft:mycelium
1	noam464	92683
2	joethahobo	63298
3	Blaiku	39527
4	thewindmillman	32973
5	gcaisawesome	32011
6	PigDab	30242
7	Di_infiri	29474
8	Spacewardharpy7	20717
9	Hyp3rion_	17832
10	OverallConcept	15438
11	MightyWertu	12363
12	jnp_gaming	7474
13	AuroraValkyrie	7189
14	TheShyPig	6127
15	Steelynan	5914
16	WET_WET_WET	5416
17	nocturne78	4251
18	diggydog67	3592
19	eitanzaki	2611
20	500am	2289
21	Eraxa	2207
22	FreakGenius	2124
23	Mr_Byzantine	2118
24	TheSecondLord	2045
25	Jovaphobic	2016
26	Lez_	1691
27	MinttyFressh	1659
28	Sral7	1505
29	XxCookiequeenxX	1314
30	hanaryheatwave	1278
31	mwrty	1127
32	m_be9	1024
33	HellsSponge	985
34	lordpipe	966
35	DracZz	946
36	Notta	913
37	Marbz_	731
38	Drewen24	654
39	oscminus	625
40	txxskx	577
41	EngagedGrub41	544
42	MattieHD	539
43	T045RTY	535
44	YungMaki	505
45	Jackattack53	461
46	GravitySaint	434
47	GigaSl	403
48	Rumpletaezer	401
49	Wolverine4302	399
50	_Nuf	334
51	Tyrannosplart	318
52	Blu3beast	278
53	Eczbox	257
53	Eczbek	257
55	Hoid_the_Roamer	253
56	Xclax101	243
57	EMC_	240
57	kekhon	240
59	claivin	228
60	calamariclam_I	219
61	ECstardust	202
62	Werbe	195
63	Muffindrake	190
64	ediballbearings	178
65	_Mythic____	174
65	Weepingbiel	174
67	Pumpkin_P_Patch	163
68	Huwulling	161
69	Manaateee	153
70	Kakolbus	146
71	Felenov	141
72	fluddd	124
73	tortfeezy	117
74	_Dean_123	109
75	mushroomgirl101	102
76	Bandito_Roamer	101
77	pintsizedrogue	99
78	jcool7	98
79	TechnoNinja64	94
80	Jekyll	90
81	Merv__	89
82	xxPipperDipperxx	85
83	crying_wolf_13	84
84	soundad	83
85	beeperbeeper5	80
86	Enderxz3	79
87	excelsionprime	69
88	livingdaydreams	66
89	SmashingPump	64
90	AuroraSkies	62
91	FishisTTV	50
92	Lord_Jord	48
93	ShedJr_	44
94	NatalieTW	42
95	Druid95	40
96	k_ce	36
96	ApophisNova	36
96	MyNamaSheff	36
99	Cryptacity	32
100	Mahoose	23
100	SingedBread	23
102	Blazebit	21
103	Zippyzam	20
103	Krowuss	20
105	sp00ky_ghost977	19
106	Alteriity	15
106	H_O_M_H	15
108	Taco_Cat898	12
109	Crowman1	11
110	bl1ss0	10
110	mariominejedi	10
112	gilesmcriles	9
113	j5ylim	7
114	CranialBlowout	6
115	Dirtamaster	5
115	Mattesco	5
115	6e519903-6217-4a88-968d-485bf79491f4	5
115	monky_irl	5
115	Jij0	5
115	tartanboy	5
121	diamondgolem35	4
121	that_guy_galeo	4
121	Segotep999	4
121	elliebelle107	4
125	KomputerDude	3
125	CoffeeNoir	3
125	Secret_Canary	3
125	DarlaMeow	3
125	taengoos	3
125	Legendosh	3
131	nattybears	2
131	Historical_Sand	2
131	TheRealGameBoy24	2
131	Fullut	2
131	Scathra	2
131	gustarlep	2
131	djancak	2
131	Creeper_ez	2
139	wylify	1
139	Groovy_MoonBird	1
139	CLG_Kata	1
139	KarlKaek	1
139	myaccountwasgone	1
139	Incinere	1
139	Alfred603	1
139	rarrq	1
139	royal_2	1
139	bloodbiter	1
139	pr33tu	1
139	Pelbo	1
139	Zythose	1
139	Boipl	1
139	Shiirazu	1
139	AlexxO_o	1
139	Zorander	1
139	emreknugrlu	1
139	ItsDeltaMC	1
139	StarCookiees_	1
139	SpacesickPrism	1
139	HesDemonPants	1
139	annebolyn	1
