rank	username	minecraft:mined/minecraft:mycelium
1	noam464	92683
2	joethahobo	63298
3	Blaiku	39527
4	thewindmillman	32980
5	gcaisawesome	32011
6	PigDab	30242
7	Di_infiri	29474
8	Spacewardharpy7	20717
9	Hyp3rion_	17832
10	OverallConcept	15438
11	MightyWertu	12363
12	jnp_gaming	7474
13	AuroraValkyrie	7189
14	TheShyPig	6127
15	Steelynan	5914
16	craaaash	5846
17	WET_WET_WET	5416
18	nocturne78	4251
19	Enderxz3	3644
20	diggydog67	3592
21	eitanzaki	2611
22	500am	2289
23	Eraxa	2207
24	FreakGenius	2124
25	Mr_Byzantine	2118
26	TheSecondLord	2045
27	Jovaphobic	2016
28	Lez_	1691
29	MinttyFressh	1659
30	Sral7	1505
31	XxCookiequeenxX	1314
32	hanaryheatwave	1278
33	mwrty	1127
34	m_be9	1024
35	HellsSponge	985
36	lordpipe	966
37	DracZz	946
38	Tongon	913
39	Marbz_	731
40	Drewen24	654
41	oscminus	625
42	txxskx	577
43	EngagedGrub41	544
44	MattieHD	539
45	T045RTY	535
46	doublemaki	505
47	Jackattack53	461
48	GravitySaint	434
49	GigaSl	403
50	Rumpletaezer	401
51	Wolverine4302	399
52	_witch_craft_	339
53	_Nuf	334
54	Tyrannosplart	318
55	Blu3beast	278
56	wx4z	257
56	Eczbek	257
58	EMC_	256
59	Hoid_the_Roamer	253
60	Xclax101	243
61	kekhon	240
62	claivin	228
63	calamariclam_I	219
64	ECstardust	202
65	Werbe	195
65	Pumpkin_P_Patch	195
67	Muffindrake	190
68	ediballbearings	178
69	_Mythic____	174
69	Weepingbiel	174
71	Huwulling	161
72	Manaateee	153
73	Kakolbus	146
74	Felenov	141
75	_flud	124
76	tortfeezy	117
77	_Dean_123	109
78	mushroomgirl101	102
79	Bandito_Roamer	101
80	pintsizedrogue	99
81	jcool7	98
82	TechnoNinja64	94
83	Jekyll	90
84	Merv__	89
85	xxPipperDipperxx	85
85	theonlymagikarp	85
87	crying_wolf_13	84
88	soundad	83
89	beeperbeeper5	80
90	00000000-0000-0000-0009-01fa5d833510	71
91	excelsionprime	69
92	livingdaydreams	66
93	robertsnose	64
94	AuroraSkies	62
95	FishisTTV	50
96	Lord_Jord	48
97	ShedJr_	44
98	NatalieTW	42
99	Druid95	40
100	k_ce	36
100	ApophisNova	36
100	MyNamaSheff	36
103	Cryptacity	32
104	Mahoose	23
104	SingedBread	23
106	Blazebit	21
107	Zippyzam	20
107	Krowuss	20
109	sp00ky_ghost977	19
110	Alteriity	15
110	H_O_M_H	15
112	Taco_Cat898	12
113	Crowman1	11
114	bl1ss0	10
114	mariominejedi	10
116	gilesmcriles	9
117	j5ylim	7
118	CranialBlowout	6
119	Dirtamaster	5
119	Mattesco	5
119	6e519903-6217-4a88-968d-485bf79491f4	5
119	monky_irl	5
119	Jij0	5
119	tartanboy	5
125	diamondgolem35	4
125	that_guy_galeo	4
125	Segotep999	4
125	elliebelle107	4
129	KomputerDude	3
129	CoffeeNoir	3
129	Secret_Canary	3
129	DarlaMeow	3
129	taengoos	3
129	Legendosh	3
135	nattybears	2
135	Historical_Sand	2
135	TheRealGameBoy24	2
135	Fullut	2
135	Scathra	2
135	gustarlep	2
135	CacheOut	2
135	djancak	2
135	Creeper_ez	2
144	wylify	1
144	Groovy_MoonBird	1
144	CLG_Kata	1
144	Caribouse	1
144	MyMawgDonaldsGon	1
144	Minimize501	1
144	Incinere	1
144	Alfred603	1
144	rarrq	1
144	royal_2	1
144	bloodbiter	1
144	pr33tu	1
144	Pelbo	1
144	Zythose	1
144	Boipl	1
144	Shiirazu	1
144	AlexxO_o	1
144	Zorander	1
144	emreknugrlu	1
144	ItsDeltaMC	1
144	IlkeCookes_	1
144	SpacesickPrism	1
144	HesDemonPants	1
144	es0th	1
