rank	username	minecraft:mined/minecraft:mycelium
1	noam464	92682
2	joethahobo	63298
3	Blaiku	39527
4	thewindmillman	32973
5	gcaisawesome	32011
6	PigDab	30242
7	Di_infiri	29474
8	Spacewardharpy7	20717
9	Hyp3rion_	17664
10	OverallConcept	15438
11	MightyWertu	12363
12	jnp_gaming	7474
13	AuroraValkyrie	7189
14	TheShyPig	6127
15	Steelynan	5914
16	WET_WET_WET	5416
17	nocturne78	4251
18	diggydog67	3592
19	eitanzaki	2611
20	500am	2289
21	Eraxa	2207
22	FreakGenius	2124
23	TheSecondLord	2045
24	Jovaphobic	2016
25	MinttyFressh	1659
26	Sral7	1505
27	hanaryheatwave	1278
28	mwrty	1127
29	m_be9	1024
30	HellsSponge	985
31	lordpipe	966
32	DracZSenpai	946
33	Notta	913
34	Marbz_	731
35	Drewen24	654
36	sxc_	577
37	EngagedGrub41	544
38	T045RTY	535
39	YungMaki	505
40	oscminus	442
41	GravitySaint	434
42	Jackattack53	431
43	GigaSl	403
44	Rumpletaezer	401
45	Wolverine4302	399
46	_Nuf	334
47	Tyrannosplart	318
48	Blu3beast	278
49	Eczbox	257
49	Eczbek	257
51	Hoid_the_Roamer	253
52	Xclax101	243
53	kekhon	240
54	claivin	228
55	calamariclam_I	219
56	Muffindrake	190
57	ediballbearings	178
58	_Mythic____	174
58	Weepingbiel	174
60	Lez_	165
61	Huwulling	160
62	Manaateee	153
63	Kakolbus	146
64	Felenov	141
65	fluddd	124
66	lilsay	117
67	Bandito_Roamer	101
68	pintsizedrogue	99
69	jcool7	98
70	MattieHD	94
70	TechnoNinja64	94
72	Merv__	89
73	xxPipperDipperxx	85
74	crying_wolf_13	84
75	soundad	83
76	beeperbeeper5	80
77	excelsionprime	69
78	livingdaydreams	66
79	Enderxz3	65
80	SmashingPump	64
81	AuroraSkies	62
82	FishisTTV	50
83	Lord_Jord	48
84	ShedJr_	44
85	NatalieTW	42
86	Druid95	40
87	k_ce	36
87	ApophisNova	36
87	MyNamaSheff	36
90	Cryptacity	32
91	Mahoose	23
91	SingedBread	23
93	Blazebit	21
94	Zippyzam	20
94	Krowuss	20
96	Werbe	19
96	sp00ky_ghost977	19
98	Alteriity	15
98	H_O_M_H	15
100	Crowman1	11
101	mariominejedi	10
102	gilesmcriles	9
103	Mr_Byzantine	6
103	CranialBlowout	6
105	Dirtamaster	5
105	Mattesco	5
105	6e519903-6217-4a88-968d-485bf79491f4	5
105	monky_irl	5
105	Jij0	5
105	tartanboy	5
111	diamondgolem35	4
111	that_guy_galeo	4
111	Segotep999	4
111	alderban107	4
115	KomputerDude	3
115	CoffeeNoir	3
115	DarlaMeow	3
115	anbbang	3
119	nattybears	2
119	Historical_Sand	2
119	TheRealGameBoy24	2
119	Fullut	2
119	Scathra	2
119	gustarlep	2
119	djancak	2
119	Creeper_ez	2
127	wylify	1
127	Groovy_MoonBird	1
127	Incinere	1
127	Alfred603	1
127	rarrq	1
127	bloodbiter	1
127	pr33tu	1
127	Pelbo	1
127	Zythose	1
127	_Boipl_	1
127	Shiirazu	1
127	Zorander	1
127	lillips	1
127	ItsDeltaMC	1
127	SpacesickPrism	1
127	HesDemonPants	1
127	skrongus	1
