rank	username	minecraft:mined/minecraft:mycelium
1	noam464	92683
2	joethahobo	63298
3	Blaiku	39527
4	thewindmillman	32973
5	gcaisawesome	32011
6	PigDab	30242
7	Di_infiri	29474
8	Spacewardharpy7	20717
9	Hyp3rion_	17832
10	OverallConcept	15438
11	MightyWertu	12363
12	jnp_gaming	7474
13	AuroraValkyrie	7189
14	TheShyPig	6127
15	Steelynan	5914
16	WET_WET_WET	5416
17	nocturne78	4251
18	diggydog67	3592
19	eitanzaki	2611
20	500am	2289
21	Eraxa	2207
22	FreakGenius	2124
23	TheSecondLord	2045
24	Jovaphobic	2016
25	Lez_	1690
26	MinttyFressh	1659
27	Sral7	1505
28	hanaryheatwave	1278
28	XxCookiequeenxX	1278
30	mwrty	1127
31	m_be9	1024
32	HellsSponge	985
33	lordpipe	966
34	DracZz	946
35	Notta	913
36	Marbz_	731
37	Drewen24	654
38	oscminus	625
39	txxskx	577
40	EngagedGrub41	544
41	T045RTY	535
42	YungMaki	505
43	Jackattack53	460
44	GravitySaint	434
45	GigaSl	403
46	Rumpletaezer	401
47	Wolverine4302	399
48	_Nuf	334
49	Tyrannosplart	318
50	Blu3beast	278
51	Eczbox	257
51	Eczbek	257
53	Hoid_the_Roamer	253
54	Xclax101	243
55	EMC_	240
55	kekhon	240
57	claivin	228
58	calamariclam_I	219
59	ECstardust	202
60	Werbe	195
61	Muffindrake	190
62	ediballbearings	178
63	_Mythic____	174
63	Weepingbiel	174
65	Huwulling	161
66	Manaateee	153
67	Kakolbus	146
68	Felenov	141
69	fluddd	124
70	tortfeezy	117
71	Bandito_Roamer	101
72	pintsizedrogue	99
73	jcool7	98
74	MattieHD	95
75	TechnoNinja64	94
76	Merv__	89
77	xxPipperDipperxx	85
78	crying_wolf_13	84
79	soundad	83
80	beeperbeeper5	80
81	Enderxz3	79
82	excelsionprime	69
83	livingdaydreams	66
84	SmashingPump	64
85	AuroraSkies	62
86	FishisTTV	50
87	Lord_Jord	48
88	ShedJr_	44
89	NatalieTW	42
90	Druid95	40
91	k_ce	36
91	ApophisNova	36
91	MyNamaSheff	36
94	Cryptacity	32
95	Mahoose	23
95	SingedBread	23
97	Blazebit	21
98	Zippyzam	20
98	Krowuss	20
100	sp00ky_ghost977	19
101	Alteriity	15
101	H_O_M_H	15
103	Taco_Cat898	12
104	Crowman1	11
105	Mr_Byzantine	10
105	bl1ss0	10
105	mariominejedi	10
108	gilesmcriles	9
109	j5ylim	7
110	CranialBlowout	6
111	Dirtamaster	5
111	Mattesco	5
111	6e519903-6217-4a88-968d-485bf79491f4	5
111	monky_irl	5
111	Jij0	5
111	tartanboy	5
117	diamondgolem35	4
117	that_guy_galeo	4
117	Segotep999	4
117	elliebelle107	4
121	KomputerDude	3
121	CoffeeNoir	3
121	Secret_Canary	3
121	DarlaMeow	3
121	taengoos	3
121	Legendosh	3
127	nattybears	2
127	Historical_Sand	2
127	TheRealGameBoy24	2
127	Fullut	2
127	Scathra	2
127	gustarlep	2
127	djancak	2
127	Creeper_ez	2
135	wylify	1
135	Groovy_MoonBird	1
135	CLG_Kata	1
135	KarlKaek	1
135	myaccountwasgone	1
135	Incinere	1
135	Alfred603	1
135	rarrq	1
135	bloodbiter	1
135	pr33tu	1
135	Pelbo	1
135	Zythose	1
135	Boipl	1
135	Shiirazu	1
135	AlexxO_o	1
135	Zorander	1
135	emreknugrlu	1
135	ItsDeltaMC	1
135	StarCookiees_	1
135	SpacesickPrism	1
135	HesDemonPants	1
135	annebolyn	1
