rank	username	minecraft:mined/minecraft:mycelium
1	noam464	92682
2	joethahobo	63298
3	Blaiku	39527
4	gcaisawesome	32011
5	PigDab	30242
6	Spacewardharpy7	20716
7	Hyp3rion_	15780
8	OverallConcept	15438
9	MightyWertu	12363
10	Di_infiri	10133
11	jnp_gaming	7474
12	AuroraValkyrie	7189
13	TheShyPig	6127
14	Steelynan	5914
15	WET_WET_WET	5416
16	thewindmillman	4279
17	nocturne78	4251
18	diggydog67	3592
19	eitanzaki	2611
20	500am	2289
21	Eraxa	2207
22	Freak_Genius	2124
23	Jovaphobic	2016
24	TheSecondLord	2007
25	MinttyFressh	1659
26	Sral7	1505
27	mwrty	1127
28	m_be9	1024
29	HellsSponge	985
30	lordpipe	966
31	Notta	913
32	Marbz_	731
33	Drewen24	654
34	sxc_	577
35	Rumpletaezer	401
36	Wolverine4302	399
37	_Nuf	334
38	chipklip	318
39	Blu3beast	278
40	MangoTheFish	257
40	Eczbek	257
42	Hoid_the_Roamer	253
43	Xclax101	243
44	kekhon	240
45	claivin	228
46	Muffindrake	190
47	ediballbearings	178
48	KG1999	174
48	Weepingbiel	174
50	YungMaki	155
51	Kakolbus	133
52	fluddd	124
53	lilsay	117
54	Bandito_Roamer	101
55	pintsizedrogue	99
56	jcool7	98
57	TechnoNinja64	94
58	Merv__	89
59	xxPipperDipperxx	85
60	crying_wolf_13	84
61	beeperbeeper5	78
62	GravitySaint	76
63	Jackattack53	75
64	soundad	68
65	livingdaydreams	66
66	Enderslayerxz3	65
67	Drlzyy	64
68	AuroraSkies	62
69	Lord_Jord	48
70	ShedJr_	44
71	Menthas	42
72	Dusk_95	40
73	ApophisNova	36
73	MyNamaSheff	36
75	Cryptacity	32
76	Mahoose	23
76	SingedBread	23
78	beeleg	21
79	Zippyzam	20
80	Werbe	19
80	sp00ky_ghost977	19
82	mariominejedi	10
83	gilesmcriles	9
84	CranialBlowout	6
85	Dirt158357	5
85	6e519903-6217-4a88-968d-485bf79491f4	5
85	monky_irl	5
85	Jij0	5
85	tartanboy	5
90	that_guy_galeo	4
90	alderban107	4
92	KomputerDude	3
92	CoffeeNoir	3
92	DarlaMeow	3
92	Segotep999	3
92	anbbang	3
97	Historical_Sand	2
97	TheRealGameBoy24	2
97	Fullut	2
97	Scathra	2
97	gustarbite	2
97	djancak	2
97	Creeper_ez	2
104	wylify	1
104	Groovy_MoonBird	1
104	diamondgolem35	1
104	Incinere	1
104	rarrq	1
104	bloodbiter	1
104	pr33tu	1
104	CarbonatedCola	1
104	Zythose	1
104	_Boipl_	1
104	Shiirazuku	1
104	Zorander	1
104	lillips	1
104	ItsDeltaMC	1
104	HesDemonPants	1
104	kinas45y5	1
