rank	username	minecraft:mined/minecraft:mycelium
1	noam464	92682
2	joethahobo	63298
3	Blaiku	39527
4	thewindmillman	32973
5	gcaisawesome	32011
6	PigDab	30242
7	Di_infiri	29474
8	Spacewardharpy7	20717
9	Hyp3rion_	15994
10	OverallConcept	15438
11	MightyWertu	12363
12	jnp_gaming	7474
13	AuroraValkyrie	7189
14	TheShyPig	6127
15	Steelynan	5914
16	WET_WET_WET	5416
17	nocturne78	4251
18	diggydog67	3592
19	eitanzaki	2611
20	500am	2289
21	Eraxa	2207
22	FreakGenius	2124
23	TheSecondLord	2045
24	Jovaphobic	2016
25	MinttyFressh	1659
26	Sral7	1505
27	mwrty	1127
28	m_be9	1024
29	HellsSponge	985
30	lordpipe	966
31	Notta	913
32	Marbz_	731
33	Drewen24	654
34	sxc_	577
35	EngagedGrub41	544
36	GigaSl	403
37	Rumpletaezer	401
38	Wolverine4302	399
39	_Nuf	334
40	Tyrannosplart	318
41	Blu3beast	278
42	MangoTheFish	257
42	Eczbek	257
44	Hoid_the_Roamer	253
45	Xclax101	243
46	kekhon	240
47	claivin	228
48	calamariclam_I	219
49	Muffindrake	190
50	YungMaki	189
51	ediballbearings	178
52	Mythic1130	174
52	Weepingbiel	174
54	Kakolbus	133
55	fluddd	124
56	Jackattack53	122
57	lilsay	117
58	Bandito_Roamer	101
59	pintsizedrogue	99
60	jcool7	98
61	TechnoNinja64	94
62	Merv__	89
63	xxPipperDipperxx	85
64	crying_wolf_13	84
65	soundad	83
66	beeperbeeper5	78
67	GravitySaint	76
68	livingdaydreams	66
69	Enderxz3	65
70	SmashingPump	64
71	AuroraSkies	62
72	FishisTTV	50
73	Lord_Jord	48
74	ShedJr_	44
75	NatalieTW	42
76	Dusk_95	40
77	ApophisNova	36
77	MyNamaSheff	36
79	Cryptacity	32
80	Mahoose	23
80	SingedBread	23
82	Blazebit	21
83	Zippyzam	20
84	Werbe	19
84	sp00ky_ghost977	19
86	Alteriity	15
86	H_O_M_H	15
88	Crowman1	11
88	MattieHD	11
90	mariominejedi	10
91	gilesmcriles	9
92	CranialBlowout	6
93	Dirtamaster	5
93	6e519903-6217-4a88-968d-485bf79491f4	5
93	monky_irl	5
93	Jij0	5
93	tartanboy	5
98	that_guy_galeo	4
98	alderban107	4
100	KomputerDude	3
100	CoffeeNoir	3
100	Mattesco	3
100	DarlaMeow	3
100	RealGroot	3
100	anbbang	3
106	nattybears	2
106	Historical_Sand	2
106	TheRealGameBoy24	2
106	Fullut	2
106	Scathra	2
106	gustarlep	2
106	djancak	2
106	Creeper_ez	2
114	wylify	1
114	Groovy_MoonBird	1
114	diamondgolem35	1
114	Incinere	1
114	rarrq	1
114	bloodbiter	1
114	pr33tu	1
114	Pelbo	1
114	Zythose	1
114	_Boipl_	1
114	Shiirazu	1
114	Zorander	1
114	lillips	1
114	ItsDeltaMC	1
114	SpacesickPrism	1
114	HesDemonPants	1
114	bladeefan2009	1
