rank	username	minecraft:mined/minecraft:mycelium
1	noam464	92682
2	joethahobo	63298
3	Blaiku	39527
4	gcaisawesome	32011
5	PigDab	30242
6	Spacewardharpy7	20703
7	OverallConcept	15438
8	Hyp3rion_	15286
9	MightyWertu	12363
10	Di_infiri	10133
11	jnp_gaming	7474
12	AuroraValkyrie	7189
13	TheShyPig	6127
14	sebastiensaborio	5914
15	WET_WET_WET	5416
16	nocturne78	4251
17	diggydog67	3592
18	eitanzaki	2611
19	500am	2285
20	Eraxa	2207
21	Freak_Genius	2124
22	Jovaphobic	2016
23	TheSecondLord	2007
24	Sral7	1505
25	MinttyFressh	1395
26	mwrty	1127
27	m_be9	1024
28	lordpipe	966
29	Notta	913
30	Drewen24	654
31	sxc_	577
32	Rumpletaezer	401
33	Wolverine4302	399
34	_Nuf	334
35	chipklip	318
36	Blu3beast	278
37	MangoTheFish	257
38	Hoid_the_Roamer	253
39	Xclax101	243
40	kekhon	240
41	claivin	228
42	Muffindrake	190
43	ediballbearings	178
44	KG1999	174
44	Weepingbiel	174
46	YungMaki	154
47	Kakolbus	133
47	thewindmillman	133
49	fluddd	124
50	lilsay	117
51	Bandito_Roamer	101
52	pintsizedrogue	99
53	jcool7	98
54	TechnoNinja64	94
55	Merv__	89
56	HellsSponge	88
57	xxPipperDipperxx	85
58	crying_wolf_13	84
59	GravitySaint	76
60	soundad	68
61	livingdaydreams	66
62	Enderslayerxz3	65
63	Drlzyy	64
64	Lord_Jord	48
65	ShedJr_	44
66	Natofthese	42
67	Dusk_95	40
68	ApophisNova	36
68	MyNamaSheff	36
70	Cryptacity	32
71	SingedBread	23
72	beeleg	21
73	Zippyzam	20
74	Werbe	19
74	AssEatrAndLicker	19
74	sp00ky_ghost977	19
77	mariominejedi	10
78	gilesmcriles	9
79	CranialBlowout	6
80	Dirt158357	5
80	6e519903-6217-4a88-968d-485bf79491f4	5
80	monky_irl	5
80	Jij0	5
80	tartanboy	5
85	that_guy_galeo	4
85	alderban107	4
87	KomputerDude	3
87	CoffeeNoir	3
87	DarlaMeow	3
87	anbbang	3
91	Historical_Sand	2
91	TheRealGameBoy24	2
91	Fullut	2
91	Scathra	2
91	gustarbite	2
91	djancak	2
91	Creeper_ez	2
98	wylify	1
98	Groovy_MoonBird	1
98	diamondgolem35	1
98	Incinere	1
98	Mahoose	1
98	beeperbeeper5	1
98	rarrq	1
98	bloodbiter	1
98	pr33tu	1
98	CarbonatedCola	1
98	Zythose	1
98	_Boipl_	1
98	Shiirazuku	1
98	Zorander	1
98	lillips	1
98	HesDemonPants	1
98	kinas45y5	1
