rank	username	minecraft:mined/minecraft:mycelium
1	noam464	92682
2	joethahobo	63298
3	Blaiku	39527
4	thewindmillman	32973
5	gcaisawesome	32011
6	PigDab	30242
7	Di_infiri	29474
8	Spacewardharpy7	20717
9	Hyp3rion_	17664
10	OverallConcept	15438
11	MightyWertu	12363
12	jnp_gaming	7474
13	AuroraValkyrie	7189
14	TheShyPig	6127
15	Steelynan	5914
16	WET_WET_WET	5416
17	nocturne78	4251
18	diggydog67	3592
19	eitanzaki	2611
20	500am	2289
21	Eraxa	2207
22	FreakGenius	2124
23	TheSecondLord	2045
24	Jovaphobic	2016
25	MinttyFressh	1659
26	Sral7	1505
27	hanaryheatwave	1278
28	mwrty	1127
29	m_be9	1024
30	HellsSponge	985
31	lordpipe	966
32	DracZSenpai	946
33	Notta	913
34	Marbz_	731
35	Drewen24	654
36	oscminus	612
37	sxc_	577
38	EngagedGrub41	544
39	T045RTY	535
40	YungMaki	505
41	GravitySaint	434
42	Jackattack53	431
43	GigaSl	403
44	Rumpletaezer	401
45	Wolverine4302	399
46	_Nuf	334
47	Tyrannosplart	318
48	Blu3beast	278
49	Eczbox	257
49	Eczbek	257
51	Hoid_the_Roamer	253
52	Xclax101	243
53	kekhon	240
54	claivin	228
55	calamariclam_I	219
56	ECstardust	202
57	Muffindrake	190
58	ediballbearings	178
59	_Mythic____	174
59	Weepingbiel	174
61	Lez_	165
62	Huwulling	160
63	Manaateee	153
64	Kakolbus	146
65	Felenov	141
66	fluddd	124
67	lilsay	117
68	Bandito_Roamer	101
69	pintsizedrogue	99
70	jcool7	98
71	MattieHD	94
71	TechnoNinja64	94
73	Merv__	89
74	xxPipperDipperxx	85
75	crying_wolf_13	84
76	soundad	83
77	beeperbeeper5	80
78	excelsionprime	69
79	livingdaydreams	66
80	Enderxz3	65
81	SmashingPump	64
82	AuroraSkies	62
83	FishisTTV	50
84	Lord_Jord	48
85	ShedJr_	44
86	NatalieTW	42
87	Druid95	40
88	k_ce	36
88	ApophisNova	36
88	MyNamaSheff	36
91	Cryptacity	32
92	Mahoose	23
92	SingedBread	23
94	Blazebit	21
95	Zippyzam	20
95	Krowuss	20
97	Werbe	19
97	sp00ky_ghost977	19
99	Alteriity	15
99	H_O_M_H	15
101	Crowman1	11
102	mariominejedi	10
103	gilesmcriles	9
104	Mr_Byzantine	6
104	CranialBlowout	6
106	Dirtamaster	5
106	Mattesco	5
106	6e519903-6217-4a88-968d-485bf79491f4	5
106	monky_irl	5
106	Jij0	5
106	tartanboy	5
112	diamondgolem35	4
112	that_guy_galeo	4
112	Segotep999	4
112	alderban107	4
116	KomputerDude	3
116	CoffeeNoir	3
116	DarlaMeow	3
116	anbbang	3
120	nattybears	2
120	Historical_Sand	2
120	TheRealGameBoy24	2
120	Fullut	2
120	Scathra	2
120	gustarlep	2
120	djancak	2
120	Creeper_ez	2
128	wylify	1
128	Groovy_MoonBird	1
128	Incinere	1
128	Alfred603	1
128	rarrq	1
128	bloodbiter	1
128	pr33tu	1
128	Pelbo	1
128	Zythose	1
128	_Boipl_	1
128	Shiirazu	1
128	AlexxO_o	1
128	Zorander	1
128	lillips	1
128	ItsDeltaMC	1
128	SpacesickPrism	1
128	HesDemonPants	1
128	skrongus	1
