rank	username	minecraft:mined/minecraft:mycelium
1	noam464	92682
2	joethahobo	63298
3	Blaiku	39527
4	thewindmillman	32973
5	gcaisawesome	32011
6	PigDab	30242
7	Di_infiri	29474
8	Spacewardharpy7	20717
9	Hyp3rion_	16784
10	OverallConcept	15438
11	MightyWertu	12363
12	jnp_gaming	7474
13	AuroraValkyrie	7189
14	TheShyPig	6127
15	Steelynan	5914
16	WET_WET_WET	5416
17	nocturne78	4251
18	diggydog67	3592
19	eitanzaki	2611
20	500am	2289
21	Eraxa	2207
22	FreakGenius	2124
23	TheSecondLord	2045
24	Jovaphobic	2016
25	MinttyFressh	1659
26	Sral7	1505
27	mwrty	1127
28	hanaryheatwave	1048
29	m_be9	1024
30	HellsSponge	985
31	lordpipe	966
32	Notta	913
33	Marbz_	731
34	Drewen24	654
35	sxc_	577
36	EngagedGrub41	544
37	T045RTY	535
38	GigaSl	403
39	Rumpletaezer	401
40	Wolverine4302	399
41	_Nuf	334
42	Tyrannosplart	318
43	Jackattack53	302
44	Blu3beast	278
45	Eczbox	257
45	Eczbek	257
47	Hoid_the_Roamer	253
48	Xclax101	243
49	kekhon	240
50	oscminus	228
50	claivin	228
52	calamariclam_I	219
53	Muffindrake	190
54	YungMaki	189
55	ediballbearings	178
56	_Mythic____	174
56	Weepingbiel	174
58	Lez_	165
59	Manaateee	153
60	Kakolbus	133
61	fluddd	124
62	lilsay	117
63	Bandito_Roamer	101
64	pintsizedrogue	99
65	jcool7	98
66	MattieHD	94
66	TechnoNinja64	94
68	Merv__	89
69	xxPipperDipperxx	85
70	crying_wolf_13	84
71	soundad	83
72	beeperbeeper5	80
73	GravitySaint	76
74	excelsionprime	69
75	livingdaydreams	66
76	Enderxz3	65
77	SmashingPump	64
78	AuroraSkies	62
79	FishisTTV	50
80	Lord_Jord	48
81	ShedJr_	44
82	NatalieTW	42
83	Druid95	40
84	ApophisNova	36
84	MyNamaSheff	36
86	Cryptacity	32
87	k_ce	25
88	Mahoose	23
88	SingedBread	23
90	Blazebit	21
91	Zippyzam	20
92	Werbe	19
92	sp00ky_ghost977	19
94	Alteriity	15
94	H_O_M_H	15
96	Crowman1	11
97	mariominejedi	10
98	gilesmcriles	9
99	Mr_Byzantine	6
99	CranialBlowout	6
101	Dirtamaster	5
101	Mattesco	5
101	6e519903-6217-4a88-968d-485bf79491f4	5
101	monky_irl	5
101	Jij0	5
101	tartanboy	5
107	diamondgolem35	4
107	that_guy_galeo	4
107	Segotep999	4
107	alderban107	4
111	KomputerDude	3
111	CoffeeNoir	3
111	DarlaMeow	3
111	anbbang	3
115	nattybears	2
115	Historical_Sand	2
115	TheRealGameBoy24	2
115	Fullut	2
115	Scathra	2
115	gustarlep	2
115	djancak	2
115	Creeper_ez	2
123	wylify	1
123	Groovy_MoonBird	1
123	Incinere	1
123	Alfred603	1
123	rarrq	1
123	bloodbiter	1
123	pr33tu	1
123	Pelbo	1
123	Zythose	1
123	_Boipl_	1
123	Shiirazu	1
123	Zorander	1
123	lillips	1
123	ItsDeltaMC	1
123	SpacesickPrism	1
123	HesDemonPants	1
123	skrongus	1
