rank	username	minecraft:mined/minecraft:smithing_table
1	Racengan	88
2	pintsizedrogue	60
3	Kowcio_	50
4	PlasticOtari	44
5	Blaiku	36
6	emrekn	34
6	EveryonesUncle	34
8	diamondgolem35	33
9	NameGenerat0r	32
10	kekhon	31
11	m_be9	30
11	Solar_Power	30
13	HellsSponge	28
14	Historical_Sand	26
15	noam464	22
15	TheShyPig	22
17	FishyBoy3811	21
18	HesDemonPants	20
19	Mahoose	17
19	12Magner05	17
21	ROY4LE	16
22	Smashic	15
22	diggydog67	15
24	SmashingPump	14
24	jnp_gaming	14
26	XboxPanda	13
26	Hyp3rion_	13
28	thescout7	12
28	legal_tax_evader	12
28	FreakGenius	12
31	Bandito_Roamer	11
31	eitanzaki	11
33	gren_ben	10
33	joethahobo	10
33	Blackberry1310	10
33	Bucscw24	10
33	Hisiste	10
38	mwrty	9
38	ARandomHedge	9
38	SHAOBADMAN	9
38	Fast_Turtle	9
38	Kim_Jong_eel	9
38	JESS_THE_RERE	9
44	SaucyDark	8
44	Ryker	8
44	Ozixar	8
44	F_Uhre	8
44	luseis	8
44	Luigipunch989	8
44	Quotary	8
44	AdmiralSmoke	8
52	CLG_Kata	7
52	Ssor69	7
52	Rebytre	7
52	Skippeh	7
56	Frozil20	6
56	Ryan_GEMS	6
56	jacxhadow	6
56	set67	6
56	thewindmillman	6
56	ItsMrRamen	6
56	Werbe	6
56	MAns_44	6
56	YungMaki	6
56	MirielThePastor	6
66	teslawolf38	5
66	EMC_	5
66	RatatJuice	5
66	RebelAndroid	5
66	ITDV	5
66	TheSecondLord	5
66	ProfessorBee	5
66	500am	5
66	UncreativeArtist	5
66	Eraza	5
66	Kubelz	5
66	Chromary	5
66	Rumpletaezer	5
66	pappaberg	5
66	Manaateee	5
66	Soplight	5
66	stellarjay	5
66	xorompole	5
84	hm947	4
84	youhjjhhhjj	4
84	TheDankPlatypus	4
84	Kakolbus	4
84	Winklepicker279	4
84	mariominejedi	4
84	Marbz_	4
84	SuperPooch06	4
84	Arceus1975	4
84	LAVA129	4
84	PigDab	4
84	CarryLine	4
84	Maenara	4
84	Wowful	4
84	dankxing	4
84	Lutres_	4
84	Avocadogerms	4
84	El_Jalapeno	4
84	Cyntrical	4
84	LordAurum	4
84	ProfessorDiaper	4
84	Vicemaniac	4
84	Airem_Core	4
84	IAmTheWalrus910	4
84	pixelviolin	4
84	obzii	4
84	UltraZombie	4
84	fffMike	4
84	TheALV	4
84	Kubeusz2010	4
114	Jovaphobic	3
114	Mr_Byzantine	3
114	soundad	3
114	Flores991	3
114	MoistMicrowave	3
114	Alphanzt99	3
114	Euclidoris	3
114	Xalithia	3
114	gcaisawesome	3
114	Di_infiri	3
114	Jackattack53	3
114	Snowflowe	3
114	Zythose	3
114	ApophisNova	3
114	jewbacaman	3
114	Akoot_	3
114	wezzzi	3
114	fw3xy74	3
114	lordpipe	3
114	MakeHistory157	3
114	Ze_BaronKrigler	3
114	brofrickcheaters	3
114	Sheldor097	3
114	Steelynan	3
114	Eczbek	3
114	Ezekson	3
114	CattSoup	3
114	MyNamaSheff	3
114	Enderxz3	3
143	H0UNDFRMH3LL	2
143	Creativebuilder2	2
143	TooManyDuck	2
143	Zippyzam	2
143	Huwulling	2
143	NinjaKnifeKill	2
143	beeperbeeper5	2
143	NieToksikpl	2
143	Comma__	2
143	BobDeBouwer1337	2
143	bloodbiter	2
143	Megarboh	2
143	Sloths_Ender	2
143	crying_wolf_13	2
143	_Magdo_	2
143	__TheNorseMan__	2
143	M_Patata	2
143	Mobstr	2
143	CaptainSteve345	2
143	King_Pancake1	2
143	SpaggeDR	2
143	Truckoss	2
143	Mattesco	2
143	skelctal	2
143	Jonte0599	2
143	victorLIE	2
143	zToasty69z	2
143	Dan_Scha	2
143	AuroraSkies	2
143	NoChumpChange	2
143	MinuteMira	2
143	balin55	2
143	Dakar_	2
143	_Karmaa	2
143	Quaintster	2
143	fluddd	2
143	wwwwinnebagoooo	2
143	Druid95	2
143	MasterNueve	2
143	sp00ky_ghost977	2
143	Kyrum2169	2
143	Segotep999	2
143	Nekomin0	2
143	Heisenbberrg	2
143	NATE_the_HALO	2
143	DennyKai	2
143	Soffbord	2
143	Hermanni__	2
143	EngagedGrub41	2
143	RadarHz	2
143	skrongus	2
143	xolstoi	2
143	00000000-0000-0000-0009-01ff0c3e5e4f	2
196	gary_	1
196	SaltineDream	1
196	Louiis123	1
196	Groovy_MoonBird	1
196	k_ce	1
196	chipklip	1
196	Apollo_993	1
196	ganyuganyu	1
196	RoskobiOne	1
196	fanofbands101	1
196	Cowison	1
196	Badenbeele	1
196	PizzaJake	1
196	SaphLaseer	1
196	Merv__	1
196	shineh10	1
196	q_wq	1
196	Yatitay	1
196	6king6colt6	1
196	chimpmunker	1
196	KarlKaek	1
196	Houstonion	1
196	Tolhart	1
196	JokoFiskare	1
196	_Razaria	1
196	Wooptey	1
196	Jahara	1
196	Seyaboy	1
196	CoffeeNoir	1
196	Prismyst	1
196	_themselves	1
196	Lez_	1
196	Ao_Ken	1
196	Da_Boss_Rani	1
196	Sleepy_Time_	1
196	Howertt	1
196	uhm__okay	1
196	FirsTimeGamingTV	1
196	rarrq	1
196	Valoth	1
196	cheerytomato	1
196	jushykins	1
196	corvidpartyfor6	1
196	lordsaladito	1
196	excelsionprime	1
196	Kkanot	1
196	Kamflame10	1
196	4774	1
196	Laykon	1
196	lorpus	1
196	Awyrlas	1
196	Stiar	1
196	theonlymagikarp	1
196	imcombxt	1
196	Paintz	1
196	benediktine1	1
196	DermeinUser	1
196	Zorin_Blitz	1
196	FennYuzuna	1
196	ImDisconnected_	1
196	ReverendSmith	1
196	whoaluv	1
196	burbankbuilder28	1
196	killmeiamtraitor	1
196	JitteryJared2	1
196	NarwhalTaco	1
196	Silvo614	1
196	_Boipl_	1
196	Eczbox	1
196	thebaddruid	1
196	Rocco_Lane	1
196	The_Fulgurator	1
196	The11thDoctor	1
196	KartivGal	1
196	MinerDec	1
196	Shavrin	1
196	HeraclesOGU	1
196	HolyVenom	1
196	Hail_the_wombat	1
196	lizardfightclub	1
196	Leyna3	1
196	SaintJosie	1
196	Leonidas2k17	1
196	TheTrueClipse	1
196	Lord_Jord	1
196	MrQuanQuan	1
196	NomadicRobin_	1
196	Thomez_	1
196	Deathkob	1
196	ori0le	1
196	lillips	1
196	Tyrannosplart	1
196	ebanana	1
196	DarlaMeow	1
196	The_slideV3	1
196	aruzs	1
196	ewpunk	1
196	Steve897	1
196	the__Reaper4999	1
196	BumbleBeever	1
196	MS_Pryxx	1
196	SkateboardR6	1
196	mihimihimihi	1
196	MovingFish7	1
196	iSammael	1
