rank	username	minecraft:mined/minecraft:smithing_table
1	Racengan	88
2	pintsizedrogue	60
3	Kowcio_	51
4	PlasticOtari	44
5	Blaiku	36
6	EveryonesUncle	35
7	emrekn	34
8	diamondgolem35	33
9	NameGenerat0r	32
10	kekhon	31
11	m_be9	30
11	Solar_Power	30
13	HellsSponge	28
14	Historical_Sand	26
15	noam464	22
15	TheShyPig	22
17	FishyBoy3811	21
18	HesDemonPants	20
19	Mahoose	17
19	12Magner05	17
21	Smashic	16
21	ROY4LE	16
23	diggydog67	15
24	SmashingPump	14
24	Hyp3rion_	14
24	SpacesickPrism	14
24	jnp_gaming	14
28	XboxPanda	13
29	thescout7	12
29	legal_tax_evader	12
29	FreakGenius	12
32	Bandito_Roamer	11
32	eitanzaki	11
32	Jackattack53	11
35	gren_ben	10
35	ActualPatbaf	10
35	joethahobo	10
35	Blackberry1310	10
35	Bucscw24	10
35	Werbe	10
35	Hisiste	10
42	CLG_Kata	9
42	mwrty	9
42	ARandomHedge	9
42	SHAOBADMAN	9
42	Fast_Turtle	9
42	Kim_Jong_eel	9
42	JESS_THE_RERE	9
49	SaucyDark	8
49	Ryker	8
49	Ozixar	8
49	F_Uhre	8
49	luseis	8
49	YungMaki	8
49	Luigipunch989	8
49	Quotary	8
49	AdmiralSmoke	8
58	beeperbeeper5	7
58	Ssor69	7
58	Rebytre	7
58	Skippeh	7
62	Frozil20	6
62	Ryan_GEMS	6
62	ITDV	6
62	jacxhadow	6
62	set67	6
62	thewindmillman	6
62	ItsMrRamen	6
62	MAns_44	6
62	pixelviolin	6
62	MirielThePastor	6
72	teslawolf38	5
72	EMC_	5
72	RatatJuice	5
72	RebelAndroid	5
72	TheSecondLord	5
72	ProfessorBee	5
72	500am	5
72	UncreativeArtist	5
72	Eraza	5
72	Kubelz	5
72	Kakolbus	5
72	Chromary	5
72	Rumpletaezer	5
72	pappaberg	5
72	PigDab	5
72	Manaateee	5
72	Soplight	5
72	stellarjay	5
72	xorompole	5
91	hm947	4
91	youhjjhhhjj	4
91	Dblikstad	4
91	TheDankPlatypus	4
91	Winklepicker279	4
91	mariominejedi	4
91	Marbz_	4
91	SuperPooch06	4
91	Arceus1975	4
91	LAVA129	4
91	CarryLine	4
91	Maenara	4
91	Wowful	4
91	dankxing	4
91	Lutres_	4
91	Avocadogerms	4
91	El_Jalapeno	4
91	Cyntrical	4
91	LordAurum	4
91	ProfessorDiaper	4
91	Vicemaniac	4
91	Airem_Core	4
91	IAmTheWalrus910	4
91	StarCookiees_	4
91	_Mythic____	4
91	obzii	4
91	UltraZombie	4
91	fffMike	4
91	TheALV	4
91	Kubeusz2010	4
121	Jovaphobic	3
121	k_ce	3
121	Mr_Byzantine	3
121	soundad	3
121	ECstardust	3
121	Flores991	3
121	MoistMicrowave	3
121	Alphanzt99	3
121	Euclidoris	3
121	Xalithia	3
121	gcaisawesome	3
121	mipTheQueen	3
121	Di_infiri	3
121	Snowflowe	3
121	Zythose	3
121	UMosDiesIrae	3
121	ApophisNova	3
121	jewbacaman	3
121	Akoot_	3
121	wezzzi	3
121	fw3xy74	3
121	AstreaTSS	3
121	Quaintster	3
121	lordpipe	3
121	MakeHistory157	3
121	Ze_BaronKrigler	3
121	brofrickcheaters	3
121	NATE_the_HALO	3
121	Sheldor097	3
121	Steelynan	3
121	Eczbek	3
121	Ezekson	3
121	CattSoup	3
121	MyNamaSheff	3
121	Enderxz3	3
121	xolstoi	3
157	H0UNDFRMH3LL	2
157	Creativebuilder2	2
157	TooManyDuck	2
157	Zippyzam	2
157	Huwulling	2
157	NinjaKnifeKill	2
157	NieToksikpl	2
157	lunathelemon	2
157	Comma__	2
157	BobDeBouwer1337	2
157	bloodbiter	2
157	Megarboh	2
157	corvidpartyfor6	2
157	Sloths_Ender	2
157	crying_wolf_13	2
157	_Magdo_	2
157	__TheNorseMan__	2
157	M_Patata	2
157	Mobstr	2
157	CaptainSteve345	2
157	King_Pancake1	2
157	SpaggeDR	2
157	Truckoss	2
157	Mattesco	2
157	skelctal	2
157	Jonte0599	2
157	victorLIE	2
157	PaperCanvas	2
157	zToasty69z	2
157	Dan_Scha	2
157	AuroraSkies	2
157	Hahaa_0	2
157	NoChumpChange	2
157	MinuteMira	2
157	balin55	2
157	Dakar_	2
157	_Karmaa	2
157	fluddd	2
157	wwwwinnebagoooo	2
157	Druid95	2
157	MasterNueve	2
157	sp00ky_ghost977	2
157	Kyrum2169	2
157	Segotep999	2
157	Nekomin0	2
157	Heisenbberrg	2
157	DennyKai	2
157	Soffbord	2
157	Hermanni__	2
157	EngagedGrub41	2
157	FormulaNewt3627	2
157	RadarHz	2
157	skrongus	2
157	00000000-0000-0000-0009-01ff0c3e5e4f	2
211	gary_	1
211	SaltineDream	1
211	Louiis123	1
211	j5ylim	1
211	Groovy_MoonBird	1
211	chipklip	1
211	Apollo_993	1
211	ganyuganyu	1
211	RoskobiOne	1
211	fanofbands101	1
211	Cowison	1
211	Badenbeele	1
211	PizzaJake	1
211	SaphLaseer	1
211	Merv__	1
211	shineh10	1
211	q_wq	1
211	Yatitay	1
211	powercas_gamer	1
211	6king6colt6	1
211	chimpmunker	1
211	KarlKaek	1
211	Houstonion	1
211	Tolhart	1
211	JokoFiskare	1
211	_Razaria	1
211	Wooptey	1
211	Jahara	1
211	lorywithay	1
211	Seyaboy	1
211	CoffeeNoir	1
211	Prismyst	1
211	_themselves	1
211	Lez_	1
211	Ao_Ken	1
211	Da_Boss_Rani	1
211	Sleepy_Time_	1
211	Howertt	1
211	uhm__okay	1
211	FirsTimeGamingTV	1
211	rarrq	1
211	Valoth	1
211	cheerytomato	1
211	Saucepeh	1
211	jushykins	1
211	lordsaladito	1
211	excelsionprime	1
211	Kkanot	1
211	Kamflame10	1
211	4774	1
211	Laykon	1
211	lorpus	1
211	Awyrlas	1
211	Stiar	1
211	theonlymagikarp	1
211	imcombxt	1
211	Paintz	1
211	benediktine1	1
211	DermeinUser	1
211	Zorin_Blitz	1
211	FennYuzuna	1
211	ImDisconnected_	1
211	ReverendSmith	1
211	whoaluv	1
211	burbankbuilder28	1
211	killmeiamtraitor	1
211	JitteryJared2	1
211	NarwhalTaco	1
211	Silvo614	1
211	_Boipl_	1
211	Eczbox	1
211	Krowuss	1
211	thebaddruid	1
211	Rocco_Lane	1
211	The_Fulgurator	1
211	The11thDoctor	1
211	KartivGal	1
211	MinerDec	1
211	Shavrin	1
211	HeraclesOGU	1
211	HolyVenom	1
211	Hail_the_wombat	1
211	lizardfightclub	1
211	Leyna3	1
211	Leonidas2k17	1
211	TheTrueClipse	1
211	Lord_Jord	1
211	MrQuanQuan	1
211	NomadicRobin_	1
211	Thomez_	1
