rank	username	minecraft:mined/minecraft:smithing_table
1	Racengan	88
2	Kowcio_	64
3	pintsizedrogue	61
4	Alex_Hansen	58
5	GildedRemnant	46
6	PlasticOtari	44
7	luseis	41
8	Blaiku	36
9	EveryonesUncle	35
10	emrekn	34
11	diamondgolem35	33
12	NameGenerat0r	32
13	kekhon	31
14	m_be9	30
14	Solar_Power	30
16	HellsSponge	28
17	Historical_Sand	26
18	ECstardust	25
19	noam464	23
20	TheShyPig	22
21	FishyBoy3811	21
22	HesDemonPants	20
23	beeperbeeper5	19
24	Mahoose	17
24	12Magner05	17
26	royal_2	16
26	akap47	16
26	Smashic	16
26	ROY4LE	16
30	Hyp3rion_	15
30	diggydog67	15
32	robertsnose	14
32	SpacesickPrism	14
32	jnp_gaming	14
35	CLG_Kata	13
35	MattieHD	13
35	XboxPanda	13
35	pixelviolin	13
39	thescout7	12
39	legal_tax_evader	12
39	FreakGenius	12
42	Bandito_Roamer	11
42	eitanzaki	11
42	Jackattack53	11
45	gren_ben	10
45	ActualPatbaf	10
45	joethahobo	10
45	Blackberry1310	10
45	Bucscw24	10
45	Werbe	10
45	Hisiste	10
45	Yamdalorian	10
53	lorywithay	9
53	_witch_craft_	9
53	mwrty	9
53	ARandomHedge	9
53	SHAOBADMAN	9
53	Fast_Turtle	9
53	Kim_Jong_eel	9
53	JESS_THE_RERE	9
61	mymayowasgone	8
61	SaucyDark	8
61	Ryker	8
61	Ozixar	8
61	F_Uhre	8
61	doublemaki	8
61	Luigipunch989	8
61	Quotary	8
69	Ssor69	7
69	U_Mos_	7
69	Rebytre	7
69	Buuck_	7
69	Skippeh	7
74	EMC_	6
74	Frozil20	6
74	Ryan_GEMS	6
74	MSK__	6
74	jacxhadow	6
74	set67	6
74	thewindmillman	6
74	OneLessChromosom	6
74	MAns_44	6
74	Enderxz3	6
74	TheSandwhich_	6
85	Merv__	5
85	teslawolf38	5
85	RatatJuice	5
85	RebelAndroid	5
85	TheSecondLord	5
85	Studio4x32	5
85	500am	5
85	UncreativeArtist	5
85	yuuxxii	5
85	Kubelz	5
85	Kakolbus	5
85	Chromary	5
85	Rumpletaezer	5
85	pappaberg	5
85	PigDab	5
85	Manaateee	5
85	Soplight	5
85	stellarjay	5
85	xorompole	5
104	Mr_Byzantine	4
104	hm947	4
104	abdomera	4
104	Dblikstad	4
104	TheDankPlatypus	4
104	Winklepicker279	4
104	mariominejedi	4
104	Marbz_	4
104	SuperPooch06	4
104	Arceus1975	4
104	Mattesco	4
104	Mr_Froxy	4
104	CarryLine	4
104	Maenara	4
104	Wowful	4
104	Vol_Rod33	4
104	dankxing	4
104	Lutres_	4
104	Avocadogerms	4
104	El_Jalapeno	4
104	Cyntrical	4
104	LAVA124	4
104	LordAurum	4
104	ProfessorDiaper	4
104	Vicemaniac	4
104	Airem_Core	4
104	lordpipe	4
104	IAmTheWalrus910	4
104	StarCookiees_	4
104	_Mythic____	4
104	NATE_the_HALO	4
104	obzii	4
104	UltraZombie	4
104	fffMike	4
104	TheALV	4
104	Kubeusz2010	4
104	TheWickedBird	4
141	Jovaphobic	3
141	k_ce	3
141	SpartanNamor	3
141	EdaterPure	3
141	soundad	3
141	Flores991	3
141	Literally_Rat	3
141	Alphanzt99	3
141	Euclidoris	3
141	Secret_Canary	3
141	Xalithia	3
141	gcaisawesome	3
141	mipTheQueen	3
141	Koalander	3
141	Di_infiri	3
141	Snowflowe	3
141	Zythose	3
141	ApophisNova	3
141	jewbacaman	3
141	Akoot_	3
141	wezzzi	3
141	fw3xy	3
141	AstreaTSS	3
141	Quaintster	3
141	MakeHistory157	3
141	ZeaBaron	3
141	brofrickcheaters	3
141	robonya_	3
141	Sheldor097	3
