rank	username	minecraft:mined/minecraft:smithing_table
1	Racengan	88
2	pintsizedrogue	60
3	Kowcio_	51
4	PlasticOtari	44
5	Blaiku	36
6	emrekn	34
6	EveryonesUncle	34
8	diamondgolem35	33
9	NameGenerat0r	32
10	kekhon	31
11	m_be9	30
11	Solar_Power	30
13	HellsSponge	28
14	Historical_Sand	26
15	noam464	22
15	TheShyPig	22
17	FishyBoy3811	21
18	HesDemonPants	20
19	Mahoose	17
19	12Magner05	17
21	ROY4LE	16
22	Smashic	15
22	diggydog67	15
24	SmashingPump	14
24	Hyp3rion_	14
24	jnp_gaming	14
27	XboxPanda	13
28	thescout7	12
28	legal_tax_evader	12
28	FreakGenius	12
31	Bandito_Roamer	11
31	eitanzaki	11
33	gren_ben	10
33	ActualPatbaf	10
33	joethahobo	10
33	Blackberry1310	10
33	Bucscw24	10
33	Hisiste	10
33	SpacesickPrism	10
40	CLG_Kata	9
40	mwrty	9
40	ARandomHedge	9
40	SHAOBADMAN	9
40	Fast_Turtle	9
40	Kim_Jong_eel	9
40	JESS_THE_RERE	9
47	SaucyDark	8
47	Ryker	8
47	Ozixar	8
47	F_Uhre	8
47	luseis	8
47	YungMaki	8
47	Luigipunch989	8
47	Quotary	8
47	AdmiralSmoke	8
56	Ssor69	7
56	Rebytre	7
56	Skippeh	7
59	Frozil20	6
59	Ryan_GEMS	6
59	ITDV	6
59	jacxhadow	6
59	set67	6
59	thewindmillman	6
59	ItsMrRamen	6
59	Werbe	6
59	MAns_44	6
59	MirielThePastor	6
69	teslawolf38	5
69	EMC_	5
69	RatatJuice	5
69	RebelAndroid	5
69	TheSecondLord	5
69	ProfessorBee	5
69	500am	5
69	UncreativeArtist	5
69	Eraza	5
69	Kubelz	5
69	Kakolbus	5
69	Chromary	5
69	Rumpletaezer	5
69	pappaberg	5
69	PigDab	5
69	Manaateee	5
69	Soplight	5
69	stellarjay	5
69	xorompole	5
88	hm947	4
88	youhjjhhhjj	4
88	Dblikstad	4
88	TheDankPlatypus	4
88	Winklepicker279	4
88	mariominejedi	4
88	Marbz_	4
88	SuperPooch06	4
88	Arceus1975	4
88	LAVA129	4
88	CarryLine	4
88	Maenara	4
88	Wowful	4
88	dankxing	4
88	Lutres_	4
88	Avocadogerms	4
88	El_Jalapeno	4
88	Cyntrical	4
88	LordAurum	4
88	ProfessorDiaper	4
88	Vicemaniac	4
88	Airem_Core	4
88	IAmTheWalrus910	4
88	pixelviolin	4
88	obzii	4
88	UltraZombie	4
88	fffMike	4
88	TheALV	4
88	Kubeusz2010	4
117	Jovaphobic	3
117	Mr_Byzantine	3
117	soundad	3
117	Flores991	3
117	MoistMicrowave	3
117	Alphanzt99	3
117	Euclidoris	3
117	Xalithia	3
117	gcaisawesome	3
117	Di_infiri	3
117	Jackattack53	3
117	Snowflowe	3
117	Zythose	3
117	ApophisNova	3
117	jewbacaman	3
117	Akoot_	3
117	wezzzi	3
117	fw3xy74	3
117	AstreaTSS	3
117	lordpipe	3
117	MakeHistory157	3
117	Ze_BaronKrigler	3
117	_Mythic____	3
117	brofrickcheaters	3
117	NATE_the_HALO	3
117	Sheldor097	3
117	Steelynan	3
117	Eczbek	3
117	Ezekson	3
117	CattSoup	3
117	MyNamaSheff	3
117	Enderxz3	3
149	H0UNDFRMH3LL	2
149	Creativebuilder2	2
149	TooManyDuck	2
149	Zippyzam	2
149	Huwulling	2
149	NinjaKnifeKill	2
149	beeperbeeper5	2
149	NieToksikpl	2
149	Comma__	2
149	BobDeBouwer1337	2
149	bloodbiter	2
149	Megarboh	2
149	corvidpartyfor6	2
149	Sloths_Ender	2
149	crying_wolf_13	2
149	_Magdo_	2
149	__TheNorseMan__	2
149	M_Patata	2
149	Mobstr	2
149	CaptainSteve345	2
149	King_Pancake1	2
149	SpaggeDR	2
149	Truckoss	2
149	Mattesco	2
149	skelctal	2
149	Jonte0599	2
149	victorLIE	2
149	PaperCanvas	2
149	zToasty69z	2
149	Dan_Scha	2
149	AuroraSkies	2
149	NoChumpChange	2
149	MinuteMira	2
149	balin55	2
149	Dakar_	2
149	_Karmaa	2
149	Quaintster	2
149	fluddd	2
149	wwwwinnebagoooo	2
149	Druid95	2
149	MasterNueve	2
149	sp00ky_ghost977	2
149	Kyrum2169	2
149	Segotep999	2
149	Nekomin0	2
149	Heisenbberrg	2
149	DennyKai	2
149	Soffbord	2
149	Hermanni__	2
149	EngagedGrub41	2
149	RadarHz	2
149	skrongus	2
149	xolstoi	2
149	00000000-0000-0000-0009-01ff0c3e5e4f	2
203	gary_	1
203	SaltineDream	1
203	Louiis123	1
203	Groovy_MoonBird	1
203	k_ce	1
203	chipklip	1
203	Apollo_993	1
203	ganyuganyu	1
203	RoskobiOne	1
203	fanofbands101	1
203	Cowison	1
203	Badenbeele	1
203	PizzaJake	1
203	SaphLaseer	1
203	Merv__	1
203	shineh10	1
203	q_wq	1
203	Yatitay	1
203	6king6colt6	1
203	chimpmunker	1
203	KarlKaek	1
203	Houstonion	1
203	Tolhart	1
203	JokoFiskare	1
203	_Razaria	1
203	Wooptey	1
203	Jahara	1
203	Seyaboy	1
203	CoffeeNoir	1
203	Prismyst	1
203	_themselves	1
203	Lez_	1
203	Ao_Ken	1
203	Da_Boss_Rani	1
203	Sleepy_Time_	1
203	Howertt	1
203	uhm__okay	1
203	FirsTimeGamingTV	1
203	rarrq	1
203	Valoth	1
203	cheerytomato	1
203	jushykins	1
203	lordsaladito	1
203	excelsionprime	1
203	Kkanot	1
203	Kamflame10	1
203	4774	1
203	Laykon	1
203	lorpus	1
203	Awyrlas	1
203	Stiar	1
203	theonlymagikarp	1
203	imcombxt	1
203	Paintz	1
203	benediktine1	1
203	DermeinUser	1
203	Zorin_Blitz	1
203	FennYuzuna	1
203	ImDisconnected_	1
203	ReverendSmith	1
203	whoaluv	1
203	burbankbuilder28	1
203	killmeiamtraitor	1
203	JitteryJared2	1
203	NarwhalTaco	1
203	Silvo614	1
203	_Boipl_	1
203	Eczbox	1
203	Krowuss	1
203	thebaddruid	1
203	Rocco_Lane	1
203	The_Fulgurator	1
203	The11thDoctor	1
203	KartivGal	1
203	MinerDec	1
203	Shavrin	1
203	HeraclesOGU	1
203	HolyVenom	1
203	Hail_the_wombat	1
203	lizardfightclub	1
203	Leyna3	1
203	SaintJosie	1
203	Leonidas2k17	1
203	TheTrueClipse	1
203	Lord_Jord	1
203	MrQuanQuan	1
203	NomadicRobin_	1
203	Thomez_	1
203	Deathkob	1
203	ori0le	1
203	lillips	1
203	Tyrannosplart	1
203	ebanana	1
203	DarlaMeow	1
203	The_slideV3	1
203	aruzs	1
203	ewpunk	1
203	kalzor	1
