rank	username	minecraft:mined/minecraft:smithing_table
1	Racengan	88
2	pintsizedrogue	60
3	Kowcio_	51
4	PlasticOtari	44
5	Blaiku	36
6	EveryonesUncle	35
7	emrekn	34
8	diamondgolem35	33
9	NameGenerat0r	32
10	kekhon	31
11	m_be9	30
11	Solar_Power	30
13	HellsSponge	28
14	Historical_Sand	26
15	noam464	23
16	TheShyPig	22
17	FishyBoy3811	21
18	HesDemonPants	20
19	Mahoose	17
19	12Magner05	17
21	Smashic	16
21	ROY4LE	16
23	diggydog67	15
24	SmashingPump	14
24	ECstardust	14
24	Hyp3rion_	14
24	SpacesickPrism	14
24	jnp_gaming	14
29	CLG_Kata	13
29	XboxPanda	13
31	thescout7	12
31	legal_tax_evader	12
31	FreakGenius	12
34	Bandito_Roamer	11
34	eitanzaki	11
34	Jackattack53	11
34	pixelviolin	11
38	gren_ben	10
38	ActualPatbaf	10
38	joethahobo	10
38	Blackberry1310	10
38	Bucscw24	10
38	Werbe	10
38	Hisiste	10
45	lorywithay	9
45	mwrty	9
45	ARandomHedge	9
45	SHAOBADMAN	9
45	Fast_Turtle	9
45	Kim_Jong_eel	9
45	JESS_THE_RERE	9
52	SaucyDark	8
52	Ryker	8
52	Ozixar	8
52	F_Uhre	8
52	luseis	8
52	YungMaki	8
52	Luigipunch989	8
52	Quotary	8
52	AdmiralSmoke	8
61	beeperbeeper5	7
61	Ssor69	7
61	Rebytre	7
61	Skippeh	7
65	Frozil20	6
65	Ryan_GEMS	6
65	ITDV	6
65	jacxhadow	6
65	set67	6
65	thewindmillman	6
65	UMosDiesIrae	6
65	ItsMrRamen	6
65	MAns_44	6
65	MirielThePastor	6
75	teslawolf38	5
75	EMC_	5
75	RatatJuice	5
75	RebelAndroid	5
75	TheSecondLord	5
75	ProfessorBee	5
75	500am	5
75	UncreativeArtist	5
75	Eraza	5
75	Kubelz	5
75	Kakolbus	5
75	Chromary	5
75	Rumpletaezer	5
75	pappaberg	5
75	PigDab	5
75	Manaateee	5
75	Soplight	5
75	stellarjay	5
75	xorompole	5
94	hm947	4
94	youhjjhhhjj	4
94	Dblikstad	4
94	TheDankPlatypus	4
94	Winklepicker279	4
94	mariominejedi	4
94	Marbz_	4
94	SuperPooch06	4
94	Arceus1975	4
94	LAVA129	4
94	CarryLine	4
94	Maenara	4
94	Wowful	4
94	dankxing	4
94	Lutres_	4
94	Avocadogerms	4
94	El_Jalapeno	4
94	Cyntrical	4
94	LordAurum	4
94	ProfessorDiaper	4
94	Vicemaniac	4
94	Airem_Core	4
94	IAmTheWalrus910	4
94	StarCookiees_	4
94	_Mythic____	4
94	obzii	4
94	UltraZombie	4
94	fffMike	4
94	TheALV	4
94	Kubeusz2010	4
124	Jovaphobic	3
124	k_ce	3
124	Mr_Byzantine	3
124	TooPure2	3
124	soundad	3
124	Flores991	3
124	MoistMicrowave	3
124	Alphanzt99	3
124	Euclidoris	3
124	Xalithia	3
124	gcaisawesome	3
124	mipTheQueen	3
124	Di_infiri	3
124	Snowflowe	3
124	Zythose	3
124	ApophisNova	3
124	jewbacaman	3
124	Akoot_	3
124	wezzzi	3
124	fw3xy74	3
124	AstreaTSS	3
124	Quaintster	3
124	lordpipe	3
124	MakeHistory157	3
124	Ze_BaronKrigler	3
124	brofrickcheaters	3
124	NATE_the_HALO	3
124	Sheldor097	3
124	Steelynan	3
124	Eczbek	3
124	Ezekson	3
124	CattSoup	3
124	MyNamaSheff	3
124	Enderxz3	3
124	xolstoi	3
159	H0UNDFRMH3LL	2
159	j5ylim	2
159	Merv__	2
159	Creativebuilder2	2
159	TooManyDuck	2
159	Zippyzam	2
159	Huwulling	2
159	NinjaKnifeKill	2
159	NieToksikpl	2
159	lunathelemon	2
159	Comma__	2
159	BobDeBouwer1337	2
159	bloodbiter	2
159	Megarboh	2
159	corvidpartyfor6	2
159	Sloths_Ender	2
159	Secret_Canary	2
159	crying_wolf_13	2
159	_Magdo_	2
159	__TheNorseMan__	2
159	M_Patata	2
159	Mobstr	2
159	CaptainSteve345	2
159	King_Pancake1	2
159	Krowuss	2
159	SpaggeDR	2
159	Truckoss	2
159	Mattesco	2
159	skelctal	2
159	Jonte0599	2
159	victorLIE	2
159	PaperCanvas	2
159	zToasty69z	2
159	Dan_Scha	2
159	AuroraSkies	2
159	Hahaa_0	2
159	NoChumpChange	2
159	MinuteMira	2
159	balin55	2
159	Dakar_	2
159	_Karmaa	2
159	fluddd	2
159	wwwwinnebagoooo	2
159	Druid95	2
159	MasterNueve	2
159	sp00ky_ghost977	2
159	Kyrum2169	2
159	Segotep999	2
159	Nekomin0	2
159	Heisenbberrg	2
159	DennyKai	2
159	Soffbord	2
159	Hermanni__	2
159	EngagedGrub41	2
159	FormulaNewt3627	2
159	RadarHz	2
159	skrongus	2
159	MadmanRaven	2
159	00000000-0000-0000-0009-01ff0c3e5e4f	2
218	gary_	1
218	SaltineDream	1
218	Louiis123	1
218	Groovy_MoonBird	1
218	chipklip	1
218	Apollo_993	1
218	ganyuganyu	1
218	RoskobiOne	1
218	fanofbands101	1
218	Cowison	1
218	Badenbeele	1
218	PizzaJake	1
218	Napoleonpancake	1
218	SaphLaseer	1
218	shineh10	1
218	q_wq	1
218	Yatitay	1
218	powercas_gamer	1
218	6king6colt6	1
218	chimpmunker	1
218	KarlKaek	1
218	Houstonion	1
218	Tolhart	1
218	JokoFiskare	1
218	_Razaria	1
218	Wooptey	1
218	Jahara	1
218	Seyaboy	1
218	CoffeeNoir	1
218	Prismyst	1
218	_themselves	1
218	Lez_	1
218	Ao_Ken	1
218	Da_Boss_Rani	1
218	Sleepy_Time_	1
218	Howertt	1
218	uhm__okay	1
218	FirsTimeGamingTV	1
218	rarrq	1
218	Valoth	1
218	cheerytomato	1
218	Saucepeh	1
218	jushykins	1
218	lordsaladito	1
218	excelsionprime	1
218	Kkanot	1
218	Kamflame10	1
218	4774	1
218	Laykon	1
218	lorpus	1
218	Awyrlas	1
218	Stiar	1
218	theonlymagikarp	1
218	imcombxt	1
218	Paintz	1
218	benediktine1	1
218	DermeinUser	1
218	Zorin_Blitz	1
218	FennYuzuna	1
218	ImDisconnected_	1
218	ReverendSmith	1
218	whoaluv	1
218	burbankbuilder28	1
218	killmeiamtraitor	1
218	JitteryJared2	1
218	NarwhalTaco	1
218	Silvo614	1
218	_Boipl_	1
218	Eczbox	1
218	thebaddruid	1
218	Rocco_Lane	1
218	The_Fulgurator	1
218	The11thDoctor	1
218	KartivGal	1
218	MinerDec	1
218	Shavrin	1
218	HeraclesOGU	1
218	HolyVenom	1
218	Hail_the_wombat	1
218	lizardfightclub	1
218	Leyna3	1
218	Leonidas2k17	1
218	TheTrueClipse	1
