rank	username	minecraft:mined/minecraft:smithing_table
1	Racengan	88
2	pintsizedrogue	52
3	Kowcio_	47
4	PlasticOtari	44
5	Blaiku	36
6	emrekn	34
7	EveryonesUncle	33
8	kekhon	31
9	m_be9	30
10	HellsSponge	28
10	NameGenerat0r	28
12	Historical_Sand	26
13	noam464	22
13	TheShyPig	22
15	FishyBoy3811	21
16	HesDemonPants	20
17	ROY4LE	16
18	Mahoose	15
18	diggydog67	15
20	jnp_gaming	14
21	Drlzyy	13
21	XboxPanda	13
23	thescout7	12
23	loveseeker	12
23	Freak_Genius	12
26	Bandito_Roamer	11
26	eitanzaki	11
26	12Magner05	11
29	joethahobo	10
29	Blackberry1310	10
29	Hyp3rion_	10
29	Hisiste	10
33	error10101	9
33	mwrty	9
33	SHAOBADMAN	9
33	Fast_Turtle	9
33	Kim_Jong_eel	9
33	JESS_THE_RERE	9
39	SaucyDark	8
39	Ozixar	8
39	fred870d	8
39	Luigipunch989	8
39	Quotary	8
39	Smoke____	8
45	Skippeh	7
46	Dedalus36	6
46	Ssor69	6
46	jacxhadow	6
46	set67	6
46	thewindmillman	6
46	Rebytre	6
46	Werbe	6
46	Frozil12	6
46	MeetTheWollo	6
55	teslawolf38	5
55	EMC_	5
55	diamondgolem35	5
55	RebelAndroid	5
55	MSK__	5
55	ProfessorBee	5
55	500am	5
55	UncreativeArtist	5
55	LotusProject	5
55	Kubelz	5
55	Chromary	5
55	Rumpletaezer	5
55	pappaberg	5
55	Soplight	5
55	stellarjay	5
55	xorompole	5
71	hm947	4
71	youhjjhhhjj	4
71	Kakolbus	4
71	Winklepicker279	4
71	mariominejedi	4
71	Marbz_	4
71	SuperPooch06	4
71	Arceus1975	4
71	LAVA129	4
71	PigDab	4
71	CarryLine	4
71	Maenara	4
71	Wowful	4
71	misomon	4
71	El_Jalapeno	4
71	Cyntrical	4
71	LordAurum	4
71	ProfessorDiaper	4
71	Airem_Core	4
71	IAmTheWalrus910	4
71	pixelviolin	4
71	YungMaki	4
71	obzii	4
71	UltraZombie	4
71	TheALV	4
71	Kubeusz2010	4
97	Jovaphobic	3
97	soundad	3
97	Flores991	3
97	awesomeoneme	3
97	Alphanzt99	3
97	Euclidoris	3
97	Xalithia	3
97	gcaisawesome	3
97	Di_infiri	3
97	Jackattack53	3
97	Snowflowe	3
97	Zythose	3
97	ApophisNova	3
97	jewbacaman	3
97	Akoot_	3
97	wezzzi	3
97	Lutres_Torane	3
97	MAns_44	3
97	lordpipe	3
97	MakeHistory157	3
97	Ze_BaronKrigler	3
97	brofrickcheaters	3
97	Sheldor097	3
97	sebastiensaborio	3
97	fffMike	3
97	Ezekson	3
97	MyNamaSheff	3
97	Enderslayerxz3	3
125	TooManyDuck	2
125	Zippyzam	2
125	NinjaKnifeKill	2
125	beeperbeeper5	2
125	Comma__	2
125	BobDeBouwer1337	2
125	bloodbiter	2
125	Megarboh	2
125	Sloths_Ender	2
125	crying_wolf_13	2
125	_Magdo_	2
125	__TheNorseMan__	2
125	M_Patata	2
125	Mobstr	2
125	CaptainSteve345	2
125	King_Pancake1	2
125	SpaggeDR	2
125	Truckoss	2
125	skelctal	2
125	Jonte0599	2
125	victorLIE	2
125	Dan_Scha	2
125	NoChumpChange	2
125	balin55	2
125	_Karmaa	2
125	Quaintster	2
125	fluddd	2
125	Dusk_95	2
125	MasterNueve	2
125	sp00ky_ghost977	2
125	Kyrum2169	2
125	Nekomin0	2
125	DennyKai	2
125	Soffbord	2
125	Hermanni__	2
125	RadarHz	2
125	kinas45y5	2
125	EcksDofficial	2
163	Gary_	1
163	SaltineDream	1
163	Louiis123	1
163	Groovy_MoonBird	1
163	nataliecool	1
163	littlesophiagirl	1
163	fanofbands101	1
163	Cowison	1
163	JEWISHBadenBeele	1
163	The_Great_Jake	1
163	Merv__	1
163	q_wq	1
