rank	username	minecraft:mined/minecraft:smithing_table
1	Racengan	88
2	pintsizedrogue	56
3	Kowcio_	47
4	PlasticOtari	44
5	Blaiku	36
6	emrekn	34
6	EveryonesUncle	34
8	kekhon	31
9	m_be9	30
9	Solar_Power	30
11	HellsSponge	28
11	NameGenerat0r	28
13	Historical_Sand	26
14	noam464	22
14	TheShyPig	22
16	FishyBoy3811	21
17	HesDemonPants	20
18	Mahoose	17
19	ROY4LE	16
20	diggydog67	15
21	jnp_gaming	14
22	SmashingPump	13
22	XboxPanda	13
22	Hyp3rion_	13
25	12Magner05	12
25	thescout7	12
25	legal_tax_evader	12
25	FreakGenius	12
29	Bandito_Roamer	11
29	eitanzaki	11
31	gren_ben	10
31	joethahobo	10
31	Blackberry1310	10
31	Bucscw24	10
31	Hisiste	10
36	mwrty	9
36	SHAOBADMAN	9
36	Fast_Turtle	9
36	Kim_Jong_eel	9
36	JESS_THE_RERE	9
41	SaucyDark	8
41	Ryker	8
41	Ozixar	8
41	F_Uhre	8
41	Luigipunch989	8
41	Quotary	8
41	Smoke____	8
48	diamondgolem35	7
48	Skippeh	7
50	Frozil20	6
50	Esme_1	6
50	Ssor69	6
50	jacxhadow	6
50	set67	6
50	thewindmillman	6
50	Rebytre	6
50	Werbe	6
50	MirielThePastor	6
59	teslawolf38	5
59	EMC_	5
59	RatatJuice	5
59	RebelAndroid	5
59	ITDV	5
59	TheSecondLord	5
59	ProfessorBee	5
59	500am	5
59	UncreativeArtist	5
59	Eraza	5
59	Kubelz	5
59	Chromary	5
59	Rumpletaezer	5
59	pappaberg	5
59	luseis	5
59	Soplight	5
59	stellarjay	5
59	xorompole	5
77	hm947	4
77	youhjjhhhjj	4
77	Kakolbus	4
77	Winklepicker279	4
77	mariominejedi	4
77	Marbz_	4
77	SuperPooch06	4
77	Arceus1975	4
77	LAVA129	4
77	PigDab	4
77	CarryLine	4
77	Maenara	4
77	Wowful	4
77	dankxing	4
77	MAns_44	4
77	El_Jalapeno	4
77	Cyntrical	4
77	LordAurum	4
77	ProfessorDiaper	4
77	Vicemaniac	4
77	Airem_Core	4
77	IAmTheWalrus910	4
77	pixelviolin	4
77	YungMaki	4
77	obzii	4
77	UltraZombie	4
77	fffMike	4
77	TheALV	4
77	Kubeusz2010	4
106	Jovaphobic	3
106	FazeObama69	3
106	soundad	3
106	Flores991	3
106	ThiccExotic	3
106	Alphanzt99	3
106	Euclidoris	3
106	Xalithia	3
106	gcaisawesome	3
106	TheDankPlatypus	3
106	Di_infiri	3
106	Jackattack53	3
106	Snowflowe	3
106	Zythose	3
106	ApophisNova	3
106	jewbacaman	3
106	Akoot_	3
106	wezzzi	3
106	fw3xywashere	3
106	Lutres_Torane	3
106	RoofTyler	3
106	lordpipe	3
106	MakeHistory157	3
106	Ze_BaronKrigler	3
106	brofrickcheaters	3
106	Sheldor097	3
106	Steelynan	3
106	Ezekson	3
106	CattSoup	3
106	MyNamaSheff	3
106	Enderxz3	3
137	Mr_Byzantine	2
137	Creativebuilder2	2
137	TooManyDuck	2
137	Zippyzam	2
137	Huwulling	2
137	NinjaKnifeKill	2
137	beeperbeeper5	2
137	Comma__	2
137	BobDeBouwer1337	2
137	bloodbiter	2
137	Megarboh	2
137	Sloths_Ender	2
137	crying_wolf_13	2
137	_Magdo_	2
137	__TheNorseMan__	2
137	M_Patata	2
137	Mobstr	2
137	CaptainSteve345	2
137	King_Pancake1	2
137	SpaggeDR	2
137	Truckoss	2
137	skelctal	2
137	Jonte0599	2
137	victorLIE	2
137	zToasty69z	2
137	Dan_Scha	2
137	AuroraSkies	2
137	NoChumpChange	2
137	MinuteMira	2
137	balin55	2
137	_Karmaa	2
137	Quaintster	2
137	fluddd	2
137	wwwwinnebagoooo	2
137	Dusk_95	2
137	MasterNueve	2
137	sp00ky_ghost977	2
137	Kyrum2169	2
137	RealGroot	2
137	Nekomin0	2
137	DennyKai	2
137	Soffbord	2
137	Eczbek	2
137	Hermanni__	2
137	EngagedGrub41	2
137	RadarHz	2
137	bladeefan2009	2
137	xolstoi	2
185	gary_	1
185	SaltineDream	1
185	Louiis123	1
185	Groovy_MoonBird	1
185	chipklip	1
185	ganyuganyu	1
185	fanofbands101	1
185	Cowison	1
185	CadenSteele	1
185	PizzaJake	1
185	Merv__	1
185	shineh10	1
185	q_wq	1
185	Yatitay	1
185	6king6colt6	1
185	chimpmunker	1
185	KarlKaek	1
185	Houstonion	1
185	Tolhart	1
185	JokoFiskare	1
185	_Razaria	1
185	Wooptey	1
185	Jahara	1
185	Seyaboy	1
185	CoffeeNoir	1
185	Prismyst	1
185	_themselves	1
185	Ao_Ken	1
185	Da_Boss_Rani	1
185	Sleepy_Time_	1
185	Howertt	1
185	uhm__okay	1
185	FirsTimeGamingTV	1
185	rarrq	1
185	Valoth	1
185	cheerytomato	1
185	NieToksikpl	1
185	jushykins	1
185	corvidpartyfor6	1
185	lordsaladito	1
185	Smashic	1
185	Kkanot	1
185	Kamflame10	1
185	4774	1
185	lorpus	1
185	Awyrlas	1
185	Stiar	1
185	theonlymagikarp	1
185	Paintz	1
185	benediktine1	1
185	DermeinUser	1
185	Zorin_Blitz	1
185	FennYuzuna	1
185	ImDisconnected_	1
185	ReverendSmith	1
185	whoaluv	1
185	burbankbuilder28	1
185	killmeiamtraitor	1
185	JitteryJared2	1
185	NarwhalTaco	1
185	Silvo614	1
185	_Boipl_	1
185	MangoTheFish	1
185	Rocco_Lane	1
185	The_Fulgurator	1
185	The11thDoctor	1
185	KartivGal	1
185	MinerDec	1
185	Shavrin	1
185	BunkeredTree	1
185	ZA07	1
185	Hail_the_wombat	1
185	lizardfightclub	1
185	Leyna3	1
185	SaintJosie	1
185	Leonidas2k17	1
185	TheTrueClipse	1
185	Lord_Jord	1
185	MrQuanQuan	1
185	NomadicRobin_	1
185	Deathkob	1
185	ori0le	1
185	lillips	1
185	Tyrannosplart	1
185	ebanana	1
185	DarlaMeow	1
185	The_slideV3	1
185	Lifedy	1
185	ewpunk	1
185	GoofySilly	1
185	the__Reaper4999	1
185	BumbleBeever	1
185	MS_Pryxx	1
185	SkateboardR6	1
185	mihimihimihi	1
185	MovingFish7	1
185	iSammael	1
185	WyngGoy	1
185	Razzgriz	1
185	stavgod	1
185	Eraxa	1
185	_Tilariel_	1
185	IdeallyGrey	1
185	UCP_TheKingK	1
185	djancak	1
185	starbits140	1
185	gusstationwerker	1
185	xzvu	1
185	LeEricc	1
185	non089	1
185	NATE_the_HALO	1
185	Western_1	1
185	MilleGrug	1
185	88Hazza88	1
185	alderban107	1
185	mobunni	1
