rank	username	minecraft:mined/minecraft:smithing_table
1	Racengan	88
2	pintsizedrogue	53
3	Kowcio_	47
4	Blaiku	36
5	emrekn	34
6	EveryonesUncle	33
7	kekhon	31
8	m_be9	30
9	HellsSponge	28
9	NameGenerat0r	28
11	Historical_Sand	26
12	noam464	22
12	TheShyPig	22
14	FishyBoy3811	21
15	HesDemonPants	20
16	ROY4LE	16
17	Mahoose	15
17	diggydog67	15
19	jnp_gaming	14
20	Drlzyy	13
20	XboxPanda	13
22	12Magner05	12
22	thescout7	12
22	loveseeker	12
22	Freak_Genius	12
26	Bandito_Roamer	11
26	eitanzaki	11
28	error10101	10
28	joethahobo	10
28	Blackberry1310	10
28	Bucscw24	10
28	Hyp3rion_	10
28	Hisiste	10
34	mwrty	9
34	SHAOBADMAN	9
34	Fast_Turtle	9
34	Kim_Jong_eel	9
34	JESS_THE_RERE	9
39	SaucyDark	8
39	Ryker	8
39	Ozixar	8
39	fred870d	8
39	Luigipunch989	8
39	Quotary	8
39	Smoke____	8
46	Skippeh	7
47	Dedalus36	6
47	Ssor69	6
47	jacxhadow	6
47	set67	6
47	thewindmillman	6
47	Rebytre	6
47	Werbe	6
47	Frozil12	6
47	MeetTheWollo	6
56	teslawolf38	5
56	EMC_	5
56	diamondgolem35	5
56	RebelAndroid	5
56	MSK__	5
56	ProfessorBee	5
56	500am	5
56	UncreativeArtist	5
56	LotusProject	5
56	Kubelz	5
56	Chromary	5
56	Rumpletaezer	5
56	pappaberg	5
56	Soplight	5
56	stellarjay	5
56	xorompole	5
72	hm947	4
72	youhjjhhhjj	4
72	Kakolbus	4
72	Winklepicker279	4
72	mariominejedi	4
72	Marbz_	4
72	SuperPooch06	4
72	Arceus1975	4
72	LAVA129	4
72	PigDab	4
72	CarryLine	4
72	Maenara	4
72	Wowful	4
72	misomon	4
72	El_Jalapeno	4
72	Cyntrical	4
72	LordAurum	4
72	ProfessorDiaper	4
72	Airem_Core	4
72	IAmTheWalrus910	4
72	pixelviolin	4
72	YungMaki	4
72	obzii	4
72	UltraZombie	4
72	TheALV	4
72	Kubeusz2010	4
98	Jovaphobic	3
98	soundad	3
98	Flores991	3
98	awesomeoneme	3
98	Alphanzt99	3
98	Euclidoris	3
98	Xalithia	3
98	gcaisawesome	3
98	Di_infiri	3
98	Jackattack53	3
98	Snowflowe	3
98	Zythose	3
98	ApophisNova	3
98	jewbacaman	3
98	Akoot_	3
98	wezzzi	3
98	fw3xywashere	3
98	Lutres_Torane	3
98	MAns_44	3
98	lordpipe	3
98	MakeHistory157	3
98	Ze_BaronKrigler	3
98	brofrickcheaters	3
98	Sheldor097	3
98	fffMike	3
98	Steelynan	3
98	Ezekson	3
98	MyNamaSheff	3
98	Enderslayerxz3	3
127	TooManyDuck	2
127	Zippyzam	2
127	NinjaKnifeKill	2
127	beeperbeeper5	2
127	Comma__	2
127	BobDeBouwer1337	2
127	bloodbiter	2
127	Megarboh	2
127	Sloths_Ender	2
127	crying_wolf_13	2
127	_Magdo_	2
127	__TheNorseMan__	2
127	M_Patata	2
127	Mobstr	2
127	CaptainSteve345	2
127	King_Pancake1	2
127	SpaggeDR	2
127	Truckoss	2
127	skelctal	2
127	Jonte0599	2
127	victorLIE	2
127	ToastedGamingYT	2
127	Dan_Scha	2
127	AuroraSkies	2
127	NoChumpChange	2
127	balin55	2
127	_Karmaa	2
127	Quaintster	2
127	fluddd	2
127	Dusk_95	2
127	MasterNueve	2
127	sp00ky_ghost977	2
127	Kyrum2169	2
127	Nekomin0	2
127	DennyKai	2
127	Soffbord	2
127	Hermanni__	2
127	RadarHz	2
127	kinas45y5	2
127	EcksDofficial	2
167	Gary_	1
167	SaltineDream	1
167	Louiis123	1
167	Groovy_MoonBird	1
167	nataliecool	1
167	littlesophiagirl	1
167	fanofbands101	1
167	Cowison	1
167	JEWISHBadenBeele	1
167	The_Great_Jake	1
167	Merv__	1
167	q_wq	1
167	Yatitay	1
167	6king6colt6	1
167	chimpmunker	1
167	KarlKaek	1
167	Houstonion	1
167	Tolhart	1
167	Frozt99	1
167	_Razar	1
167	Wooptey	1
167	Jahara	1
167	Seyaboy	1
167	CoffeeNoir	1
167	Ao_Ken	1
167	Da_Boss_Rani	1
167	Howertt	1
167	uhm__okay	1
167	FirsTimeGamingTV	1
167	rarrq	1
167	Valoth	1
167	cowgirlkasia	1
167	TheSecondLord	1
167	jushykins	1
167	lordsaladito	1
167	Kkanot	1
167	Kamflame10	1
167	egglapras	1
167	Awyrlas	1
167	Stiar	1
167	theonlymagikarp	1
167	Paintz	1
167	benediktine1	1
167	DermeinUser	1
167	TheDankPlatypus	1
167	Zorin_Blitz	1
167	FennYuzuna	1
167	ImDisconnected_	1
167	ReverendSmith	1
167	whoaluv	1
167	burbankbuilder28	1
167	killmeiamtraitor	1
167	NarwhalTaco	1
167	_Boipl_	1
167	MangoTheFish	1
167	Rocco_Lane	1
167	The_Fulgurator	1
167	The11thDoctor	1
167	KartivGal	1
167	MinerDec	1
167	Shavrin	1
167	xo_Marren_xo	1
167	HolyVenom	1
167	Hail_the_wombat	1
167	lizardfightclub	1
167	Leyna3	1
167	RodSerlingCringe	1
167	Leonidas2k17	1
167	TheTrueClipse	1
167	Lord_Jord	1
167	NomadicRobin_	1
167	Deathkob	1
167	ori0le	1
167	lillips	1
167	chipklip	1
167	ebanana	1
167	DarlaMeow	1
167	The_slideV3	1
167	GlitchMixed	1
167	ewpunk	1
167	Steven1282598	1
167	the__Reaper4999	1
167	BumbleBeever	1
167	DeGodz4life	1
167	wwwwinnebagoooo	1
