rank	username	minecraft:mined/minecraft:smithing_table
1	Racengan	88
2	pintsizedrogue	58
3	Kowcio_	50
4	PlasticOtari	44
5	Blaiku	36
6	emrekn	34
6	EveryonesUncle	34
8	diamondgolem35	33
9	kekhon	31
9	NameGenerat0r	31
11	m_be9	30
11	Solar_Power	30
13	HellsSponge	28
14	Historical_Sand	26
15	noam464	22
15	TheShyPig	22
17	FishyBoy3811	21
18	HesDemonPants	20
19	Mahoose	17
20	ROY4LE	16
21	Smashic	15
21	diggydog67	15
23	SmashingPump	14
23	jnp_gaming	14
25	XboxPanda	13
25	Hyp3rion_	13
27	12Magner05	12
27	thescout7	12
27	legal_tax_evader	12
27	FreakGenius	12
31	Bandito_Roamer	11
31	eitanzaki	11
33	gren_ben	10
33	joethahobo	10
33	Blackberry1310	10
33	Bucscw24	10
33	Hisiste	10
38	mwrty	9
38	SHAOBADMAN	9
38	Fast_Turtle	9
38	Kim_Jong_eel	9
38	JESS_THE_RERE	9
43	SaucyDark	8
43	Ryker	8
43	Ozixar	8
43	F_Uhre	8
43	Luigipunch989	8
43	Quotary	8
43	Smoke____	8
50	FazeObama69	7
50	Skippeh	7
52	Frozil20	6
52	Esme_1	6
52	Ssor69	6
52	jacxhadow	6
52	set67	6
52	thewindmillman	6
52	ItsMrRamen	6
52	Rebytre	6
52	Werbe	6
52	luseis	6
52	YungMaki	6
52	MirielThePastor	6
64	teslawolf38	5
64	EMC_	5
64	RatatJuice	5
64	RebelAndroid	5
64	ITDV	5
64	TheSecondLord	5
64	ProfessorBee	5
64	500am	5
64	UncreativeArtist	5
64	Eraza	5
64	Kubelz	5
64	Chromary	5
64	Rumpletaezer	5
64	pappaberg	5
64	Soplight	5
64	stellarjay	5
64	xorompole	5
81	hm947	4
81	youhjjhhhjj	4
81	TheDankPlatypus	4
81	Kakolbus	4
81	Winklepicker279	4
81	mariominejedi	4
81	Marbz_	4
81	SuperPooch06	4
81	Arceus1975	4
81	LAVA129	4
81	PigDab	4
81	CarryLine	4
81	Maenara	4
81	Wowful	4
81	dankxing	4
81	MAns_44	4
81	El_Jalapeno	4
81	Cyntrical	4
81	LordAurum	4
81	ProfessorDiaper	4
81	Vicemaniac	4
81	Airem_Core	4
81	IAmTheWalrus910	4
81	pixelviolin	4
81	obzii	4
81	UltraZombie	4
81	fffMike	4
81	TheALV	4
81	Kubeusz2010	4
110	Jovaphobic	3
110	soundad	3
110	Flores991	3
110	ThiccExotic	3
110	Alphanzt99	3
110	Euclidoris	3
110	Xalithia	3
110	gcaisawesome	3
110	Di_infiri	3
110	Jackattack53	3
110	Snowflowe	3
110	Zythose	3
110	ApophisNova	3
110	jewbacaman	3
110	Akoot_	3
110	wezzzi	3
110	fw3xywashere	3
110	Lutres_Torane	3
110	RoofTyler	3
110	lordpipe	3
110	MakeHistory157	3
110	Ze_BaronKrigler	3
110	brofrickcheaters	3
110	Sheldor097	3
110	Steelynan	3
110	Ezekson	3
110	CattSoup	3
110	MyNamaSheff	3
110	Enderxz3	3
139	H0UNDFRMH3LL	2
139	Mr_Byzantine	2
139	Creativebuilder2	2
139	TooManyDuck	2
139	Zippyzam	2
139	Huwulling	2
139	NinjaKnifeKill	2
139	beeperbeeper5	2
139	Comma__	2
139	BobDeBouwer1337	2
139	bloodbiter	2
139	Megarboh	2
139	Sloths_Ender	2
139	crying_wolf_13	2
139	_Magdo_	2
139	__TheNorseMan__	2
139	M_Patata	2
139	Mobstr	2
139	CaptainSteve345	2
139	King_Pancake1	2
139	SpaggeDR	2
139	Truckoss	2
139	Mattesco	2
139	skelctal	2
139	Jonte0599	2
139	victorLIE	2
139	zToasty69z	2
139	Dan_Scha	2
139	AuroraSkies	2
139	NoChumpChange	2
139	MinuteMira	2
139	balin55	2
139	_Karmaa	2
139	Quaintster	2
139	fluddd	2
139	wwwwinnebagoooo	2
139	Dusk_95	2
139	MasterNueve	2
139	sp00ky_ghost977	2
139	Kyrum2169	2
139	RealGroot	2
139	Nekomin0	2
139	Heisenbberrg	2
139	DennyKai	2
139	Soffbord	2
139	Eczbek	2
139	Hermanni__	2
139	EngagedGrub41	2
139	RadarHz	2
139	bladeefan2009	2
139	xolstoi	2
139	00000000-0000-0000-0009-01ff0c3e5e4f	2
191	gary_	1
191	SaltineDream	1
191	Louiis123	1
191	Groovy_MoonBird	1
191	chipklip	1
191	Apollo_993	1
191	ganyuganyu	1
191	RoskobiOne	1
191	fanofbands101	1
191	Cowison	1
191	CadenSteele	1
191	PizzaJake	1
191	Merv__	1
191	shineh10	1
191	q_wq	1
191	Yatitay	1
191	6king6colt6	1
191	chimpmunker	1
191	KarlKaek	1
191	Houstonion	1
191	Tolhart	1
191	JokoFiskare	1
191	_Razaria	1
191	Wooptey	1
191	Jahara	1
191	Seyaboy	1
191	CoffeeNoir	1
191	Prismyst	1
191	_themselves	1
191	Ao_Ken	1
191	Da_Boss_Rani	1
191	Sleepy_Time_	1
191	Howertt	1
191	uhm__okay	1
191	FirsTimeGamingTV	1
191	rarrq	1
191	Valoth	1
191	cheerytomato	1
191	NieToksikpl	1
191	jushykins	1
191	corvidpartyfor6	1
191	lordsaladito	1
191	Kkanot	1
191	Kamflame10	1
191	4774	1
191	lorpus	1
191	Awyrlas	1
191	Stiar	1
191	theonlymagikarp	1
191	Paintz	1
191	ARandomHedge	1
191	benediktine1	1
191	DermeinUser	1
191	Zorin_Blitz	1
191	FennYuzuna	1
191	ImDisconnected_	1
191	ReverendSmith	1
191	whoaluv	1
191	burbankbuilder28	1
191	killmeiamtraitor	1
191	JitteryJared2	1
191	NarwhalTaco	1
191	Silvo614	1
191	_Boipl_	1
191	MangoTheFish	1
191	thebaddruid	1
191	Rocco_Lane	1
191	The_Fulgurator	1
191	The11thDoctor	1
191	KartivGal	1
191	MinerDec	1
191	Shavrin	1
191	BunkeredTree	1
191	ZA07	1
191	Hail_the_wombat	1
191	lizardfightclub	1
191	Leyna3	1
191	SaintJosie	1
191	Leonidas2k17	1
191	TheTrueClipse	1
191	Lord_Jord	1
191	MrQuanQuan	1
191	NomadicRobin_	1
191	Thomez_	1
191	Deathkob	1
191	ori0le	1
191	lillips	1
191	Tyrannosplart	1
191	ebanana	1
191	DarlaMeow	1
191	The_slideV3	1
191	Lifedy	1
191	ewpunk	1
