rank	username	minecraft:mined/minecraft:smithing_table
1	Racengan	88
2	Kowcio_	62
3	pintsizedrogue	61
4	PlasticOtari	44
5	Blaiku	36
6	EveryonesUncle	35
7	emrekn	34
8	diamondgolem35	33
9	NameGenerat0r	32
10	kekhon	31
11	m_be9	30
11	Solar_Power	30
13	HellsSponge	28
14	Historical_Sand	26
15	ECstardust	25
16	noam464	23
17	TheShyPig	22
18	FishyBoy3811	21
19	HesDemonPants	20
20	beeperbeeper5	19
21	Mahoose	17
21	12Magner05	17
23	royal_2	16
23	akap47	16
23	Smashic	16
23	ROY4LE	16
27	Hyp3rion_	15
27	diggydog67	15
29	SmashingPump	14
29	SpacesickPrism	14
29	jnp_gaming	14
32	CLG_Kata	13
32	XboxPanda	13
32	pixelviolin	13
35	thescout7	12
35	legal_tax_evader	12
35	FreakGenius	12
38	Bandito_Roamer	11
38	eitanzaki	11
38	MattieHD	11
38	Jackattack53	11
42	gren_ben	10
42	ActualPatbaf	10
42	joethahobo	10
42	Blackberry1310	10
42	Bucscw24	10
42	Werbe	10
42	Hisiste	10
49	lorywithay	9
49	mwrty	9
49	ARandomHedge	9
49	SHAOBADMAN	9
49	Fast_Turtle	9
49	Kim_Jong_eel	9
49	luseis	9
49	JESS_THE_RERE	9
49	Yamdalorian	9
58	SaucyDark	8
58	Ryker	8
58	Ozixar	8
58	F_Uhre	8
58	YungMaki	8
58	Luigipunch989	8
58	Quotary	8
65	Ssor69	7
65	RebytreGT	7
65	Skippeh	7
68	EMC_	6
68	Frozil20	6
68	Ryan_GEMS	6
68	MSK__	6
68	jacxhadow	6
68	set67	6
68	thewindmillman	6
68	U_Mos_	6
68	guiltybastard	6
68	MAns_44	6
68	Buuck_	6
68	TheSandwhich_	6
80	Merv__	5
80	teslawolf38	5
80	myaccountwasgone	5
80	RatatJuice	5
80	RebelAndroid	5
80	TheSecondLord	5
80	ProfessorBee	5
80	500am	5
80	UncreativeArtist	5
80	Eraza	5
80	Kubelz	5
80	Kakolbus	5
80	Chromary	5
80	Rumpletaezer	5
80	pappaberg	5
80	PigDab	5
80	Manaateee	5
80	Soplight	5
80	stellarjay	5
80	xorompole	5
100	Mr_Byzantine	4
100	hm947	4
100	abdomera	4
100	Dblikstad	4
100	TheDankPlatypus	4
100	Winklepicker279	4
100	mariominejedi	4
100	Marbz_	4
100	SuperPooch06	4
100	Arceus1975	4
100	Mattesco	4
100	Mr_Froxy	4
100	CarryLine	4
100	Maenara	4
100	Wowful	4
100	Vol_Rod33	4
100	dankxing	4
100	Lutres_	4
100	Avocadogerms	4
100	El_Jalapeno	4
100	Cyntrical	4
100	lava124	4
100	LordAurum	4
100	ProfessorDiaper	4
100	Vicemaniac	4
100	Airem_Core	4
100	lordpipe	4
100	IAmTheWalrus910	4
100	StarCookiees_	4
100	_Mythic____	4
100	NATE_the_HALO	4
100	obzii	4
100	UltraZombie	4
100	fffMike	4
100	TheALV	4
100	Kubeusz2010	4
100	TheWickedBird	4
137	Jovaphobic	3
137	k_ce	3
137	SpartanNamor	3
137	TooPure2	3
137	soundad	3
137	Flores991	3
137	MoistMicrowave	3
137	Alphanzt99	3
137	Euclidoris	3
137	Xalithia	3
137	gcaisawesome	3
137	mipTheQueen	3
137	Di_infiri	3
137	Snowflowe	3
