rank	username	minecraft:mined/minecraft:smithing_table
1	Racengan	88
2	pintsizedrogue	60
3	Kowcio_	50
4	PlasticOtari	44
5	Blaiku	36
6	emrekn	34
6	EveryonesUncle	34
8	diamondgolem35	33
9	NameGenerat0r	32
10	kekhon	31
11	m_be9	30
11	Solar_Power	30
13	HellsSponge	28
14	Historical_Sand	26
15	noam464	22
15	TheShyPig	22
17	FishyBoy3811	21
18	HesDemonPants	20
19	Mahoose	17
19	12Magner05	17
21	ROY4LE	16
22	Smashic	15
22	diggydog67	15
24	SmashingPump	14
24	jnp_gaming	14
26	XboxPanda	13
26	Hyp3rion_	13
28	thescout7	12
28	legal_tax_evader	12
28	FreakGenius	12
31	Bandito_Roamer	11
31	eitanzaki	11
33	gren_ben	10
33	ActualPatbaf	10
33	joethahobo	10
33	Blackberry1310	10
33	Bucscw24	10
33	Hisiste	10
39	CLG_Kata	9
39	mwrty	9
39	ARandomHedge	9
39	SHAOBADMAN	9
39	Fast_Turtle	9
39	Kim_Jong_eel	9
39	JESS_THE_RERE	9
46	SaucyDark	8
46	Ryker	8
46	Ozixar	8
46	F_Uhre	8
46	luseis	8
46	YungMaki	8
46	Luigipunch989	8
46	Quotary	8
46	AdmiralSmoke	8
55	Ssor69	7
55	Rebytre	7
55	Skippeh	7
58	Frozil20	6
58	Ryan_GEMS	6
58	jacxhadow	6
58	set67	6
58	thewindmillman	6
58	ItsMrRamen	6
58	Werbe	6
58	MAns_44	6
58	MirielThePastor	6
67	teslawolf38	5
67	EMC_	5
67	RatatJuice	5
67	RebelAndroid	5
67	ITDV	5
67	TheSecondLord	5
67	ProfessorBee	5
67	500am	5
67	UncreativeArtist	5
67	Eraza	5
67	Kubelz	5
67	Kakolbus	5
67	Chromary	5
67	Rumpletaezer	5
67	pappaberg	5
67	Manaateee	5
67	Soplight	5
67	stellarjay	5
67	xorompole	5
86	hm947	4
86	youhjjhhhjj	4
86	Dblikstad	4
86	TheDankPlatypus	4
86	Winklepicker279	4
86	mariominejedi	4
86	Marbz_	4
86	SuperPooch06	4
86	Arceus1975	4
86	LAVA129	4
86	PigDab	4
86	CarryLine	4
86	Maenara	4
86	Wowful	4
86	dankxing	4
86	Lutres_	4
86	Avocadogerms	4
86	El_Jalapeno	4
86	Cyntrical	4
86	LordAurum	4
86	ProfessorDiaper	4
86	Vicemaniac	4
86	Airem_Core	4
86	IAmTheWalrus910	4
86	pixelviolin	4
86	obzii	4
86	UltraZombie	4
86	fffMike	4
86	TheALV	4
86	Kubeusz2010	4
116	Jovaphobic	3
116	Mr_Byzantine	3
116	soundad	3
116	Flores991	3
116	MoistMicrowave	3
116	Alphanzt99	3
116	Euclidoris	3
116	Xalithia	3
116	gcaisawesome	3
116	Di_infiri	3
116	Jackattack53	3
116	Snowflowe	3
116	Zythose	3
116	ApophisNova	3
116	jewbacaman	3
116	Akoot_	3
116	wezzzi	3
116	fw3xy74	3
116	AstreaTSS	3
116	lordpipe	3
116	MakeHistory157	3
116	Ze_BaronKrigler	3
116	brofrickcheaters	3
116	NATE_the_HALO	3
116	Sheldor097	3
116	Steelynan	3
116	Eczbek	3
116	Ezekson	3
116	CattSoup	3
116	MyNamaSheff	3
116	Enderxz3	3
147	H0UNDFRMH3LL	2
147	Creativebuilder2	2
147	TooManyDuck	2
147	Zippyzam	2
147	Huwulling	2
147	NinjaKnifeKill	2
147	beeperbeeper5	2
147	NieToksikpl	2
147	Comma__	2
147	BobDeBouwer1337	2
147	bloodbiter	2
147	Megarboh	2
147	corvidpartyfor6	2
147	Sloths_Ender	2
147	crying_wolf_13	2
147	_Magdo_	2
147	__TheNorseMan__	2
147	M_Patata	2
147	Mobstr	2
147	CaptainSteve345	2
147	King_Pancake1	2
147	SpaggeDR	2
147	Truckoss	2
147	Mattesco	2
147	skelctal	2
147	Jonte0599	2
147	victorLIE	2
147	PaperCanvas	2
147	zToasty69z	2
147	Dan_Scha	2
147	AuroraSkies	2
147	NoChumpChange	2
147	MinuteMira	2
147	balin55	2
147	Dakar_	2
147	_Karmaa	2
147	Quaintster	2
147	fluddd	2
147	wwwwinnebagoooo	2
147	Druid95	2
147	MasterNueve	2
147	sp00ky_ghost977	2
147	Kyrum2169	2
147	Segotep999	2
147	Nekomin0	2
147	Heisenbberrg	2
147	DennyKai	2
147	Soffbord	2
147	Hermanni__	2
147	EngagedGrub41	2
147	RadarHz	2
147	skrongus	2
147	xolstoi	2
147	00000000-0000-0000-0009-01ff0c3e5e4f	2
201	gary_	1
201	SaltineDream	1
201	Louiis123	1
201	Groovy_MoonBird	1
201	k_ce	1
201	chipklip	1
201	Apollo_993	1
201	ganyuganyu	1
201	RoskobiOne	1
201	fanofbands101	1
201	Cowison	1
201	Badenbeele	1
201	PizzaJake	1
201	SaphLaseer	1
201	Merv__	1
201	shineh10	1
201	q_wq	1
201	Yatitay	1
201	6king6colt6	1
201	chimpmunker	1
201	KarlKaek	1
201	Houstonion	1
201	Tolhart	1
201	JokoFiskare	1
201	_Razaria	1
201	Wooptey	1
201	Jahara	1
201	Seyaboy	1
201	CoffeeNoir	1
201	Prismyst	1
201	_themselves	1
201	Lez_	1
201	Ao_Ken	1
201	Da_Boss_Rani	1
201	Sleepy_Time_	1
201	Howertt	1
201	uhm__okay	1
201	FirsTimeGamingTV	1
201	rarrq	1
201	Valoth	1
201	cheerytomato	1
201	jushykins	1
201	lordsaladito	1
201	excelsionprime	1
201	Kkanot	1
201	Kamflame10	1
201	4774	1
201	Laykon	1
201	lorpus	1
201	Awyrlas	1
201	Stiar	1
201	theonlymagikarp	1
201	imcombxt	1
201	Paintz	1
201	benediktine1	1
201	DermeinUser	1
201	Zorin_Blitz	1
201	FennYuzuna	1
201	ImDisconnected_	1
201	ReverendSmith	1
201	whoaluv	1
201	burbankbuilder28	1
201	killmeiamtraitor	1
201	JitteryJared2	1
201	NarwhalTaco	1
201	Silvo614	1
201	_Boipl_	1
201	Eczbox	1
201	Krowuss	1
201	thebaddruid	1
201	Rocco_Lane	1
201	The_Fulgurator	1
201	The11thDoctor	1
201	KartivGal	1
201	MinerDec	1
201	Shavrin	1
201	HeraclesOGU	1
201	HolyVenom	1
201	Hail_the_wombat	1
201	lizardfightclub	1
201	Leyna3	1
201	SaintJosie	1
201	Leonidas2k17	1
201	TheTrueClipse	1
201	Lord_Jord	1
201	MrQuanQuan	1
201	NomadicRobin_	1
201	Thomez_	1
201	Deathkob	1
201	ori0le	1
201	lillips	1
201	Tyrannosplart	1
201	ebanana	1
201	DarlaMeow	1
201	The_slideV3	1
201	aruzs	1
201	ewpunk	1
201	kalzor	1
201	Steve897	1
201	the__Reaper4999	1
