rank	username	minecraft:mined/minecraft:smithing_table
1	Racengan	88
2	pintsizedrogue	58
3	Kowcio_	50
4	PlasticOtari	44
5	Blaiku	36
6	emrekn	34
6	EveryonesUncle	34
8	diamondgolem35	33
9	kekhon	31
9	NameGenerat0r	31
11	m_be9	30
11	Solar_Power	30
13	HellsSponge	28
14	Historical_Sand	26
15	noam464	22
15	TheShyPig	22
17	FishyBoy3811	21
18	HesDemonPants	20
19	Mahoose	17
20	ROY4LE	16
21	Smashic	15
21	diggydog67	15
23	SmashingPump	14
23	jnp_gaming	14
25	XboxPanda	13
25	Hyp3rion_	13
27	12Magner05	12
27	thescout7	12
27	legal_tax_evader	12
27	FreakGenius	12
31	Bandito_Roamer	11
31	eitanzaki	11
33	gren_ben	10
33	joethahobo	10
33	Blackberry1310	10
33	Bucscw24	10
33	Hisiste	10
38	mwrty	9
38	ARandomHedge	9
38	SHAOBADMAN	9
38	Fast_Turtle	9
38	Kim_Jong_eel	9
38	JESS_THE_RERE	9
44	SaucyDark	8
44	Ryker	8
44	Ozixar	8
44	F_Uhre	8
44	Luigipunch989	8
44	Quotary	8
44	Smoke____	8
51	FazeObama69	7
51	luseis	7
51	Skippeh	7
54	Frozil20	6
54	Esme_1	6
54	Ssor69	6
54	jacxhadow	6
54	set67	6
54	thewindmillman	6
54	ItsMrRamen	6
54	Rebytre	6
54	Werbe	6
54	YungMaki	6
54	MirielThePastor	6
65	teslawolf38	5
65	EMC_	5
65	RatatJuice	5
65	RebelAndroid	5
65	ITDV	5
65	TheSecondLord	5
65	ProfessorBee	5
65	500am	5
65	UncreativeArtist	5
65	Eraza	5
65	Kubelz	5
65	Chromary	5
65	Rumpletaezer	5
65	pappaberg	5
65	RoofTyler	5
65	Soplight	5
65	stellarjay	5
65	xorompole	5
83	hm947	4
83	youhjjhhhjj	4
83	TheDankPlatypus	4
83	Kakolbus	4
83	Winklepicker279	4
83	mariominejedi	4
83	Marbz_	4
83	SuperPooch06	4
83	Arceus1975	4
83	LAVA129	4
83	PigDab	4
83	CarryLine	4
83	Maenara	4
83	Wowful	4
83	dankxing	4
83	MAns_44	4
83	El_Jalapeno	4
83	Cyntrical	4
83	LordAurum	4
83	ProfessorDiaper	4
83	Vicemaniac	4
83	Airem_Core	4
83	IAmTheWalrus910	4
83	pixelviolin	4
83	obzii	4
83	UltraZombie	4
83	fffMike	4
83	TheALV	4
83	Kubeusz2010	4
112	Jovaphobic	3
112	soundad	3
112	Flores991	3
112	ThiccExotic	3
112	Alphanzt99	3
112	Euclidoris	3
112	Xalithia	3
112	gcaisawesome	3
112	Di_infiri	3
112	Jackattack53	3
112	Snowflowe	3
112	Zythose	3
112	ApophisNova	3
112	jewbacaman	3
112	Akoot_	3
112	wezzzi	3
112	fw3xywashere	3
112	Lutres_Torane	3
112	lordpipe	3
112	MakeHistory157	3
112	Ze_BaronKrigler	3
112	brofrickcheaters	3
112	Sheldor097	3
112	Steelynan	3
112	Ezekson	3
112	CattSoup	3
112	MyNamaSheff	3
112	Enderxz3	3
140	H0UNDFRMH3LL	2
140	Mr_Byzantine	2
140	Creativebuilder2	2
140	TooManyDuck	2
140	Zippyzam	2
140	Huwulling	2
140	NinjaKnifeKill	2
140	beeperbeeper5	2
140	Comma__	2
140	BobDeBouwer1337	2
140	bloodbiter	2
140	Megarboh	2
140	Sloths_Ender	2
140	crying_wolf_13	2
140	_Magdo_	2
140	__TheNorseMan__	2
140	M_Patata	2
140	Mobstr	2
140	CaptainSteve345	2
140	King_Pancake1	2
140	SpaggeDR	2
140	Truckoss	2
140	Mattesco	2
140	skelctal	2
140	Jonte0599	2
140	victorLIE	2
140	zToasty69z	2
140	Dan_Scha	2
140	AuroraSkies	2
140	NoChumpChange	2
140	MinuteMira	2
140	balin55	2
140	_Karmaa	2
140	Quaintster	2
140	fluddd	2
140	wwwwinnebagoooo	2
140	Dusk_95	2
140	MasterNueve	2
140	sp00ky_ghost977	2
140	Kyrum2169	2
140	RealGroot	2
140	Nekomin0	2
140	Heisenbberrg	2
140	NATE_the_HALO	2
140	DennyKai	2
140	Soffbord	2
140	Eczbek	2
140	Hermanni__	2
140	EngagedGrub41	2
140	RadarHz	2
140	bladeefan2009	2
140	xolstoi	2
140	00000000-0000-0000-0009-01ff0c3e5e4f	2
193	gary_	1
193	SaltineDream	1
193	Louiis123	1
193	Groovy_MoonBird	1
193	k_ce	1
193	chipklip	1
193	Apollo_993	1
193	ganyuganyu	1
193	RoskobiOne	1
193	fanofbands101	1
193	Cowison	1
193	CadenSteele	1
193	PizzaJake	1
193	Merv__	1
193	shineh10	1
193	q_wq	1
193	Yatitay	1
193	6king6colt6	1
193	chimpmunker	1
193	KarlKaek	1
193	Houstonion	1
193	Tolhart	1
193	JokoFiskare	1
193	_Razaria	1
193	Wooptey	1
193	Jahara	1
193	Seyaboy	1
193	CoffeeNoir	1
193	Prismyst	1
193	_themselves	1
193	Ao_Ken	1
193	Da_Boss_Rani	1
193	Sleepy_Time_	1
193	Howertt	1
193	uhm__okay	1
193	FirsTimeGamingTV	1
193	rarrq	1
193	Valoth	1
193	cheerytomato	1
193	NieToksikpl	1
193	jushykins	1
193	corvidpartyfor6	1
193	lordsaladito	1
193	Kkanot	1
193	Kamflame10	1
193	4774	1
193	lorpus	1
193	Awyrlas	1
193	Stiar	1
193	theonlymagikarp	1
193	Paintz	1
193	benediktine1	1
193	DermeinUser	1
193	Zorin_Blitz	1
193	FennYuzuna	1
193	ImDisconnected_	1
193	ReverendSmith	1
193	whoaluv	1
193	burbankbuilder28	1
193	killmeiamtraitor	1
193	JitteryJared2	1
193	NarwhalTaco	1
193	Silvo614	1
193	_Boipl_	1
193	MangoTheFish	1
193	thebaddruid	1
193	Rocco_Lane	1
193	The_Fulgurator	1
193	The11thDoctor	1
193	KartivGal	1
193	MinerDec	1
193	Shavrin	1
193	BunkeredTree	1
193	ZA07	1
193	Hail_the_wombat	1
193	lizardfightclub	1
193	Leyna3	1
193	SaintJosie	1
193	Leonidas2k17	1
193	TheTrueClipse	1
193	Lord_Jord	1
193	MrQuanQuan	1
193	NomadicRobin_	1
193	Thomez_	1
193	Deathkob	1
193	ori0le	1
193	lillips	1
193	Tyrannosplart	1
193	ebanana	1
193	DarlaMeow	1
193	The_slideV3	1
