rank	username	minecraft:mined/minecraft:smithing_table
1	Racengan	88
2	pintsizedrogue	60
3	Kowcio_	51
4	PlasticOtari	44
5	Blaiku	36
6	EveryonesUncle	35
7	emrekn	34
8	diamondgolem35	33
9	NameGenerat0r	32
10	kekhon	31
11	m_be9	30
11	Solar_Power	30
13	HellsSponge	28
14	Historical_Sand	26
15	noam464	22
15	TheShyPig	22
17	FishyBoy3811	21
18	HesDemonPants	20
19	Mahoose	17
19	12Magner05	17
21	Smashic	16
21	ROY4LE	16
23	diggydog67	15
24	SmashingPump	14
24	Hyp3rion_	14
24	SpacesickPrism	14
24	jnp_gaming	14
28	XboxPanda	13
29	thescout7	12
29	legal_tax_evader	12
29	FreakGenius	12
32	Bandito_Roamer	11
32	eitanzaki	11
32	Jackattack53	11
35	gren_ben	10
35	ActualPatbaf	10
35	joethahobo	10
35	Blackberry1310	10
35	Bucscw24	10
35	Hisiste	10
41	CLG_Kata	9
41	mwrty	9
41	ARandomHedge	9
41	SHAOBADMAN	9
41	Fast_Turtle	9
41	Kim_Jong_eel	9
41	JESS_THE_RERE	9
48	SaucyDark	8
48	Ryker	8
48	Ozixar	8
48	F_Uhre	8
48	luseis	8
48	YungMaki	8
48	Luigipunch989	8
48	Quotary	8
48	AdmiralSmoke	8
57	beeperbeeper5	7
57	Ssor69	7
57	Rebytre	7
57	Skippeh	7
61	Frozil20	6
61	Ryan_GEMS	6
61	ITDV	6
61	jacxhadow	6
61	set67	6
61	thewindmillman	6
61	ItsMrRamen	6
61	Werbe	6
61	MAns_44	6
61	MirielThePastor	6
71	teslawolf38	5
71	EMC_	5
71	RatatJuice	5
71	RebelAndroid	5
71	TheSecondLord	5
71	ProfessorBee	5
71	500am	5
71	UncreativeArtist	5
71	Eraza	5
71	Kubelz	5
71	Kakolbus	5
71	Chromary	5
71	Rumpletaezer	5
71	pappaberg	5
71	PigDab	5
71	Manaateee	5
71	Soplight	5
71	stellarjay	5
71	xorompole	5
90	hm947	4
90	youhjjhhhjj	4
90	Dblikstad	4
90	TheDankPlatypus	4
90	Winklepicker279	4
90	mariominejedi	4
90	Marbz_	4
90	SuperPooch06	4
90	Arceus1975	4
90	LAVA129	4
90	CarryLine	4
90	Maenara	4
90	Wowful	4
90	dankxing	4
90	Lutres_	4
90	Avocadogerms	4
90	El_Jalapeno	4
90	Cyntrical	4
90	LordAurum	4
90	ProfessorDiaper	4
90	Vicemaniac	4
90	Airem_Core	4
90	IAmTheWalrus910	4
90	StarCookiees_	4
90	pixelviolin	4
90	obzii	4
90	UltraZombie	4
90	fffMike	4
90	TheALV	4
90	Kubeusz2010	4
120	Jovaphobic	3
120	Mr_Byzantine	3
120	soundad	3
120	ECstardust	3
120	Flores991	3
120	MoistMicrowave	3
120	Alphanzt99	3
120	Euclidoris	3
120	Xalithia	3
120	gcaisawesome	3
120	mipTheQueen	3
120	Di_infiri	3
120	Snowflowe	3
120	Zythose	3
120	ApophisNova	3
120	jewbacaman	3
120	Akoot_	3
120	wezzzi	3
120	fw3xy74	3
120	AstreaTSS	3
120	Quaintster	3
120	lordpipe	3
120	MakeHistory157	3
120	Ze_BaronKrigler	3
120	_Mythic____	3
120	brofrickcheaters	3
120	NATE_the_HALO	3
120	Sheldor097	3
120	Steelynan	3
120	Eczbek	3
120	Ezekson	3
120	CattSoup	3
120	MyNamaSheff	3
120	Enderxz3	3
154	H0UNDFRMH3LL	2
154	k_ce	2
154	Creativebuilder2	2
154	TooManyDuck	2
154	Zippyzam	2
154	Huwulling	2
154	NinjaKnifeKill	2
154	NieToksikpl	2
154	lunathelemon	2
154	Comma__	2
154	BobDeBouwer1337	2
154	bloodbiter	2
154	Megarboh	2
154	corvidpartyfor6	2
154	Sloths_Ender	2
154	crying_wolf_13	2
154	_Magdo_	2
154	__TheNorseMan__	2
154	M_Patata	2
154	Mobstr	2
154	CaptainSteve345	2
154	King_Pancake1	2
154	SpaggeDR	2
154	Truckoss	2
154	Mattesco	2
154	skelctal	2
154	Jonte0599	2
154	victorLIE	2
154	PaperCanvas	2
154	zToasty69z	2
154	Dan_Scha	2
154	AuroraSkies	2
154	NoChumpChange	2
154	MinuteMira	2
154	balin55	2
154	Dakar_	2
154	_Karmaa	2
154	fluddd	2
154	wwwwinnebagoooo	2
154	Druid95	2
154	MasterNueve	2
154	sp00ky_ghost977	2
154	Kyrum2169	2
154	Segotep999	2
154	Nekomin0	2
154	Heisenbberrg	2
154	DennyKai	2
154	Soffbord	2
154	Hermanni__	2
154	EngagedGrub41	2
154	FormulaNewt3627	2
154	RadarHz	2
154	skrongus	2
154	xolstoi	2
154	00000000-0000-0000-0009-01ff0c3e5e4f	2
209	gary_	1
209	SaltineDream	1
209	Louiis123	1
209	j5ylim	1
209	Groovy_MoonBird	1
209	chipklip	1
209	Apollo_993	1
209	ganyuganyu	1
209	RoskobiOne	1
209	fanofbands101	1
209	Cowison	1
209	Badenbeele	1
209	PizzaJake	1
209	SaphLaseer	1
209	Merv__	1
209	shineh10	1
209	q_wq	1
209	Yatitay	1
209	6king6colt6	1
209	chimpmunker	1
209	KarlKaek	1
209	Houstonion	1
209	Tolhart	1
209	JokoFiskare	1
209	_Razaria	1
209	Wooptey	1
209	Jahara	1
209	lorywithay	1
209	Seyaboy	1
209	CoffeeNoir	1
209	Prismyst	1
209	_themselves	1
209	Lez_	1
209	Ao_Ken	1
209	Da_Boss_Rani	1
209	Sleepy_Time_	1
209	Howertt	1
209	uhm__okay	1
209	FirsTimeGamingTV	1
209	rarrq	1
209	Valoth	1
209	cheerytomato	1
209	Saucepeh	1
209	jushykins	1
209	lordsaladito	1
209	excelsionprime	1
209	Kkanot	1
209	Kamflame10	1
209	4774	1
209	Laykon	1
209	lorpus	1
209	Awyrlas	1
209	Stiar	1
209	theonlymagikarp	1
209	imcombxt	1
209	Paintz	1
209	benediktine1	1
209	DermeinUser	1
209	Zorin_Blitz	1
209	FennYuzuna	1
209	ImDisconnected_	1
209	ReverendSmith	1
209	whoaluv	1
209	burbankbuilder28	1
209	killmeiamtraitor	1
209	JitteryJared2	1
209	NarwhalTaco	1
209	Silvo614	1
209	_Boipl_	1
209	Eczbox	1
209	Krowuss	1
209	thebaddruid	1
209	Rocco_Lane	1
209	The_Fulgurator	1
209	The11thDoctor	1
209	KartivGal	1
209	MinerDec	1
209	Shavrin	1
209	HeraclesOGU	1
209	HolyVenom	1
209	Hail_the_wombat	1
209	lizardfightclub	1
209	Leyna3	1
209	Leonidas2k17	1
209	TheTrueClipse	1
209	Lord_Jord	1
209	MrQuanQuan	1
209	NomadicRobin_	1
209	Thomez_	1
209	Deathkob	1
209	ori0le	1
209	lillips	1
