rank	username	minecraft:mined/minecraft:smithing_table
1	Racengan	88
2	pintsizedrogue	58
3	Kowcio_	50
4	PlasticOtari	44
5	Blaiku	36
6	emrekn	34
6	EveryonesUncle	34
8	kekhon	31
8	NameGenerat0r	31
10	m_be9	30
10	Solar_Power	30
12	HellsSponge	28
13	Historical_Sand	26
14	noam464	22
14	TheShyPig	22
16	FishyBoy3811	21
17	HesDemonPants	20
18	Mahoose	17
19	ROY4LE	16
20	diggydog67	15
21	SmashingPump	14
21	jnp_gaming	14
23	XboxPanda	13
23	Hyp3rion_	13
25	12Magner05	12
25	thescout7	12
25	legal_tax_evader	12
25	FreakGenius	12
29	Bandito_Roamer	11
29	diamondgolem35	11
29	eitanzaki	11
32	gren_ben	10
32	joethahobo	10
32	Blackberry1310	10
32	Bucscw24	10
32	Hisiste	10
37	mwrty	9
37	SHAOBADMAN	9
37	Fast_Turtle	9
37	Kim_Jong_eel	9
37	JESS_THE_RERE	9
42	SaucyDark	8
42	Ryker	8
42	Ozixar	8
42	F_Uhre	8
42	Luigipunch989	8
42	Quotary	8
42	Smoke____	8
49	FazeObama69	7
49	Skippeh	7
51	Frozil20	6
51	Esme_1	6
51	Ssor69	6
51	jacxhadow	6
51	set67	6
51	thewindmillman	6
51	ItsMrRamen	6
51	Rebytre	6
51	Werbe	6
51	luseis	6
51	YungMaki	6
51	MirielThePastor	6
63	teslawolf38	5
63	EMC_	5
63	RatatJuice	5
63	RebelAndroid	5
63	ITDV	5
63	TheSecondLord	5
63	ProfessorBee	5
63	500am	5
63	UncreativeArtist	5
63	Eraza	5
63	Kubelz	5
63	Chromary	5
63	Rumpletaezer	5
63	pappaberg	5
63	Soplight	5
63	stellarjay	5
63	xorompole	5
80	hm947	4
80	youhjjhhhjj	4
80	TheDankPlatypus	4
80	Kakolbus	4
80	Winklepicker279	4
80	mariominejedi	4
80	Marbz_	4
80	SuperPooch06	4
80	Arceus1975	4
80	LAVA129	4
80	PigDab	4
80	CarryLine	4
80	Maenara	4
80	Wowful	4
80	dankxing	4
80	MAns_44	4
80	El_Jalapeno	4
80	Cyntrical	4
80	LordAurum	4
80	ProfessorDiaper	4
80	Vicemaniac	4
80	Airem_Core	4
80	IAmTheWalrus910	4
80	pixelviolin	4
80	obzii	4
80	UltraZombie	4
80	fffMike	4
80	TheALV	4
80	Kubeusz2010	4
109	Jovaphobic	3
109	soundad	3
109	Flores991	3
109	ThiccExotic	3
109	Alphanzt99	3
109	Euclidoris	3
109	Xalithia	3
109	gcaisawesome	3
109	Di_infiri	3
109	Jackattack53	3
109	Snowflowe	3
109	Zythose	3
109	ApophisNova	3
109	jewbacaman	3
109	Akoot_	3
109	wezzzi	3
109	fw3xywashere	3
109	Lutres_Torane	3
109	RoofTyler	3
109	lordpipe	3
109	MakeHistory157	3
109	Ze_BaronKrigler	3
109	brofrickcheaters	3
109	Sheldor097	3
109	Steelynan	3
109	Ezekson	3
109	CattSoup	3
109	MyNamaSheff	3
109	Enderxz3	3
138	H0UNDFRMH3LL	2
138	Mr_Byzantine	2
138	Creativebuilder2	2
138	TooManyDuck	2
138	Zippyzam	2
138	Huwulling	2
138	NinjaKnifeKill	2
138	beeperbeeper5	2
138	Comma__	2
138	BobDeBouwer1337	2
138	bloodbiter	2
138	Megarboh	2
138	Sloths_Ender	2
138	crying_wolf_13	2
138	_Magdo_	2
138	__TheNorseMan__	2
138	M_Patata	2
138	Mobstr	2
138	CaptainSteve345	2
138	King_Pancake1	2
138	SpaggeDR	2
138	Truckoss	2
138	Mattesco	2
138	skelctal	2
138	Jonte0599	2
138	victorLIE	2
138	zToasty69z	2
138	Dan_Scha	2
138	AuroraSkies	2
138	NoChumpChange	2
138	MinuteMira	2
138	balin55	2
138	_Karmaa	2
138	Quaintster	2
138	fluddd	2
138	wwwwinnebagoooo	2
138	Dusk_95	2
138	MasterNueve	2
138	sp00ky_ghost977	2
138	Kyrum2169	2
138	RealGroot	2
138	Nekomin0	2
138	Heisenbberrg	2
138	DennyKai	2
138	Soffbord	2
138	Eczbek	2
138	Hermanni__	2
138	EngagedGrub41	2
138	RadarHz	2
138	bladeefan2009	2
138	xolstoi	2
138	00000000-0000-0000-0009-01ff0c3e5e4f	2
190	gary_	1
190	SaltineDream	1
190	Louiis123	1
190	Groovy_MoonBird	1
190	chipklip	1
190	Apollo_993	1
190	ganyuganyu	1
190	fanofbands101	1
190	Cowison	1
190	CadenSteele	1
190	PizzaJake	1
190	Merv__	1
190	shineh10	1
190	q_wq	1
190	Yatitay	1
190	6king6colt6	1
190	chimpmunker	1
190	KarlKaek	1
190	Houstonion	1
190	Tolhart	1
190	JokoFiskare	1
190	_Razaria	1
190	Wooptey	1
190	Jahara	1
190	Seyaboy	1
190	CoffeeNoir	1
190	Prismyst	1
190	_themselves	1
190	Ao_Ken	1
190	Da_Boss_Rani	1
190	Sleepy_Time_	1
190	Howertt	1
190	uhm__okay	1
190	FirsTimeGamingTV	1
190	rarrq	1
190	Valoth	1
190	cheerytomato	1
190	NieToksikpl	1
190	jushykins	1
190	corvidpartyfor6	1
190	lordsaladito	1
190	Smashic	1
190	Kkanot	1
190	Kamflame10	1
190	4774	1
190	lorpus	1
190	Awyrlas	1
190	Stiar	1
190	theonlymagikarp	1
190	Paintz	1
190	ARandomHedge	1
190	benediktine1	1
190	DermeinUser	1
190	Zorin_Blitz	1
190	FennYuzuna	1
190	ImDisconnected_	1
190	ReverendSmith	1
190	whoaluv	1
190	burbankbuilder28	1
190	killmeiamtraitor	1
190	JitteryJared2	1
190	NarwhalTaco	1
190	Silvo614	1
190	_Boipl_	1
190	MangoTheFish	1
190	thebaddruid	1
190	Rocco_Lane	1
190	The_Fulgurator	1
190	The11thDoctor	1
190	KartivGal	1
190	MinerDec	1
190	Shavrin	1
190	BunkeredTree	1
190	ZA07	1
190	Hail_the_wombat	1
190	lizardfightclub	1
190	Leyna3	1
190	SaintJosie	1
190	Leonidas2k17	1
190	TheTrueClipse	1
190	Lord_Jord	1
190	MrQuanQuan	1
190	NomadicRobin_	1
190	Thomez_	1
190	Deathkob	1
190	ori0le	1
190	lillips	1
190	Tyrannosplart	1
190	ebanana	1
190	DarlaMeow	1
190	The_slideV3	1
190	Lifedy	1
190	ewpunk	1
190	GoofySilly	1
