rank	username	minecraft:mined/minecraft:smithing_table
1	Racengan	88
2	pintsizedrogue	53
3	Kowcio_	47
4	PlasticOtari	44
5	Blaiku	36
6	emrekn	34
7	EveryonesUncle	33
8	kekhon	31
9	m_be9	30
9	Solar_Power	30
11	HellsSponge	28
11	NameGenerat0r	28
13	Historical_Sand	26
14	noam464	22
14	TheShyPig	22
16	FishyBoy3811	21
17	HesDemonPants	20
18	Mahoose	17
19	ROY4LE	16
20	diggydog67	15
21	jnp_gaming	14
22	Drlzyy	13
22	XboxPanda	13
22	Hyp3rion_	13
25	12Magner05	12
25	thescout7	12
25	loveseeker	12
25	Freak_Genius	12
29	Bandito_Roamer	11
29	eitanzaki	11
31	error10101	10
31	joethahobo	10
31	Blackberry1310	10
31	Bucscw24	10
31	Hisiste	10
36	mwrty	9
36	SHAOBADMAN	9
36	Fast_Turtle	9
36	Kim_Jong_eel	9
36	JESS_THE_RERE	9
41	SaucyDark	8
41	Ryker	8
41	Ozixar	8
41	fred870d	8
41	Luigipunch989	8
41	Quotary	8
41	Smoke____	8
48	Skippeh	7
49	Dedalus36	6
49	Ssor69	6
49	jacxhadow	6
49	set67	6
49	thewindmillman	6
49	Rebytre	6
49	Werbe	6
49	Frozil12	6
49	MeetTheWollo	6
58	teslawolf38	5
58	EMC_	5
58	diamondgolem35	5
58	RatatJuice	5
58	RebelAndroid	5
58	MSK__	5
58	ProfessorBee	5
58	500am	5
58	UncreativeArtist	5
58	LotusProject	5
58	Kubelz	5
58	Chromary	5
58	Rumpletaezer	5
58	pappaberg	5
58	Soplight	5
58	stellarjay	5
58	xorompole	5
75	hm947	4
75	youhjjhhhjj	4
75	Kakolbus	4
75	Winklepicker279	4
75	mariominejedi	4
75	Marbz_	4
75	SuperPooch06	4
75	Arceus1975	4
75	LAVA129	4
75	PigDab	4
75	CarryLine	4
75	Maenara	4
75	Wowful	4
75	misomon	4
75	El_Jalapeno	4
75	Cyntrical	4
75	LordAurum	4
75	ProfessorDiaper	4
75	Vicemaniac	4
75	Airem_Core	4
75	IAmTheWalrus910	4
75	pixelviolin	4
75	YungMaki	4
75	obzii	4
75	UltraZombie	4
75	TheALV	4
75	Kubeusz2010	4
102	Jovaphobic	3
102	soundad	3
102	Flores991	3
102	awesomeoneme	3
102	Alphanzt99	3
102	Euclidoris	3
102	Xalithia	3
102	gcaisawesome	3
102	TheDankPlatypus	3
102	Di_infiri	3
102	Jackattack53	3
102	Snowflowe	3
102	Zythose	3
102	ApophisNova	3
102	jewbacaman	3
102	Akoot_	3
102	wezzzi	3
102	fw3xywashere	3
102	Lutres_Torane	3
102	MAns_44	3
102	lordpipe	3
102	MakeHistory157	3
102	Ze_BaronKrigler	3
102	brofrickcheaters	3
102	Sheldor097	3
102	fffMike	3
102	Steelynan	3
102	Ezekson	3
102	CattSoup	3
102	MyNamaSheff	3
102	Enderslayerxz3	3
133	TooManyDuck	2
133	Zippyzam	2
133	NinjaKnifeKill	2
133	beeperbeeper5	2
133	Comma__	2
133	BobDeBouwer1337	2
133	bloodbiter	2
133	Megarboh	2
133	Sloths_Ender	2
133	crying_wolf_13	2
133	_Magdo_	2
133	__TheNorseMan__	2
133	M_Patata	2
133	Mobstr	2
133	CaptainSteve345	2
133	King_Pancake1	2
133	SpaggeDR	2
133	Truckoss	2
133	skelctal	2
133	Jonte0599	2
133	victorLIE	2
133	ToastedGamingYT	2
133	Dan_Scha	2
133	AuroraSkies	2
133	NoChumpChange	2
133	MinuteMira	2
133	balin55	2
133	_Karmaa	2
133	Quaintster	2
133	fluddd	2
133	wwwwinnebagoooo	2
133	Dusk_95	2
133	MasterNueve	2
133	sp00ky_ghost977	2
133	Kyrum2169	2
133	Segotep999	2
133	Nekomin0	2
133	DennyKai	2
133	Soffbord	2
133	Eczbek	2
133	Hermanni__	2
133	RadarHz	2
133	kinas45y5	2
133	EcksDofficial	2
177	Gary_	1
177	SaltineDream	1
177	Louiis123	1
177	Groovy_MoonBird	1
177	nataliecool	1
177	littlesophiagirl	1
177	fanofbands101	1
177	Cowison	1
177	JEWISHBadenBeele	1
177	The_Great_Jake	1
177	Merv__	1
177	q_wq	1
177	Yatitay	1
177	6king6colt6	1
177	chimpmunker	1
177	KarlKaek	1
177	Houstonion	1
177	Tolhart	1
177	Frozt99	1
177	_Razar	1
177	Wooptey	1
177	Jahara	1
177	Seyaboy	1
177	CoffeeNoir	1
177	Ao_Ken	1
177	Da_Boss_Rani	1
177	Howertt	1
177	uhm__okay	1
177	FirsTimeGamingTV	1
177	rarrq	1
177	Valoth	1
177	cowgirlkasia	1
177	TheSecondLord	1
177	jushykins	1
177	lordsaladito	1
177	Smashic	1
177	Kkanot	1
177	Kamflame10	1
177	egglapras	1
177	Awyrlas	1
177	Stiar	1
177	theonlymagikarp	1
177	Paintz	1
177	benediktine1	1
177	DermeinUser	1
177	Zorin_Blitz	1
177	FennYuzuna	1
177	ImDisconnected_	1
177	ReverendSmith	1
177	whoaluv	1
177	burbankbuilder28	1
177	killmeiamtraitor	1
177	JitteryJared2	1
177	NarwhalTaco	1
177	_Boipl_	1
177	MangoTheFish	1
177	Rocco_Lane	1
177	The_Fulgurator	1
177	The11thDoctor	1
177	KartivGal	1
177	MinerDec	1
177	Shavrin	1
177	xo_Marren_xo	1
177	HolyVenom	1
177	Hail_the_wombat	1
177	lizardfightclub	1
177	Leyna3	1
177	RodSerlingCringe	1
177	Leonidas2k17	1
177	TheTrueClipse	1
177	Lord_Jord	1
177	MrQuanQuan	1
177	NomadicRobin_	1
177	Deathkob	1
177	ori0le	1
