rank	username	minecraft:mined/minecraft:smithing_table
1	Racengan	88
2	pintsizedrogue	56
3	Kowcio_	47
4	PlasticOtari	44
5	Blaiku	36
6	emrekn	34
7	EveryonesUncle	33
8	kekhon	31
9	m_be9	30
9	Solar_Power	30
11	HellsSponge	28
11	NameGenerat0r	28
13	Historical_Sand	26
14	noam464	22
14	TheShyPig	22
16	FishyBoy3811	21
17	HesDemonPants	20
18	Mahoose	17
19	ROY4LE	16
20	diggydog67	15
21	jnp_gaming	14
22	Drlzyy	13
22	XboxPanda	13
22	Hyp3rion_	13
25	12Magner05	12
25	thescout7	12
25	loveseeker	12
25	Freak_Genius	12
29	Bandito_Roamer	11
29	eitanzaki	11
31	error10101	10
31	joethahobo	10
31	Blackberry1310	10
31	Bucscw24	10
31	Hisiste	10
36	mwrty	9
36	SHAOBADMAN	9
36	Fast_Turtle	9
36	Kim_Jong_eel	9
36	JESS_THE_RERE	9
41	SaucyDark	8
41	Ryker	8
41	Ozixar	8
41	fred870d	8
41	Luigipunch989	8
41	Quotary	8
41	Smoke____	8
48	diamondgolem35	7
48	Skippeh	7
50	Frozil20	6
50	Dedalus36	6
50	Ssor69	6
50	jacxhadow	6
50	set67	6
50	thewindmillman	6
50	Rebytre	6
50	Werbe	6
50	MeetTheWollo	6
59	teslawolf38	5
59	EMC_	5
59	RatatJuice	5
59	RebelAndroid	5
59	MSK__	5
59	TheSecondLord	5
59	ProfessorBee	5
59	500am	5
59	UncreativeArtist	5
59	LotusProject	5
59	Kubelz	5
59	Chromary	5
59	Rumpletaezer	5
59	pappaberg	5
59	Jiminie	5
59	Soplight	5
59	stellarjay	5
59	xorompole	5
77	hm947	4
77	youhjjhhhjj	4
77	Kakolbus	4
77	Winklepicker279	4
77	mariominejedi	4
77	Marbz_	4
77	SuperPooch06	4
77	Arceus1975	4
77	LAVA129	4
77	PigDab	4
77	CarryLine	4
77	Maenara	4
77	Wowful	4
77	misomon	4
77	MAns_44	4
77	El_Jalapeno	4
77	Cyntrical	4
77	LordAurum	4
77	ProfessorDiaper	4
77	Vicemaniac	4
77	Airem_Core	4
77	IAmTheWalrus910	4
77	pixelviolin	4
77	YungMaki	4
77	obzii	4
77	UltraZombie	4
77	fffMike	4
77	TheALV	4
77	Kubeusz2010	4
106	Jovaphobic	3
106	soundad	3
106	Flores991	3
106	awesomeoneme	3
106	Alphanzt99	3
106	Euclidoris	3
106	Xalithia	3
106	gcaisawesome	3
106	TheDankPlatypus	3
106	Di_infiri	3
106	Jackattack53	3
106	Snowflowe	3
106	Zythose	3
106	ApophisNova	3
106	jewbacaman	3
106	Akoot_	3
106	wezzzi	3
106	fw3xywashere	3
106	Lutres_Torane	3
106	lordpipe	3
106	MakeHistory157	3
106	Ze_BaronKrigler	3
106	brofrickcheaters	3
106	Sheldor097	3
106	Steelynan	3
106	Ezekson	3
106	CattSoup	3
106	MyNamaSheff	3
106	Enderslayerxz3	3
135	Mr_Byzantine	2
135	TooManyDuck	2
135	Zippyzam	2
135	NinjaKnifeKill	2
135	beeperbeeper5	2
135	Comma__	2
135	BobDeBouwer1337	2
135	bloodbiter	2
135	Megarboh	2
135	Sloths_Ender	2
135	crying_wolf_13	2
135	_Magdo_	2
135	__TheNorseMan__	2
135	M_Patata	2
135	Mobstr	2
135	CaptainSteve345	2
135	King_Pancake1	2
135	SpaggeDR	2
135	Truckoss	2
135	skelctal	2
135	Jonte0599	2
135	victorLIE	2
135	ToastedGamingYT	2
135	Dan_Scha	2
135	AuroraSkies	2
135	NoChumpChange	2
135	MinuteMira	2
135	balin55	2
135	_Karmaa	2
135	Quaintster	2
135	fluddd	2
135	wwwwinnebagoooo	2
135	Dusk_95	2
135	MasterNueve	2
135	sp00ky_ghost977	2
135	Kyrum2169	2
135	Segotep999	2
135	Nekomin0	2
135	DennyKai	2
135	Soffbord	2
135	Eczbek	2
135	Hermanni__	2
135	EngagedGrub41	2
135	RadarHz	2
135	kinas45y5	2
135	EcksDofficial	2
181	Gary_	1
181	SaltineDream	1
181	Louiis123	1
181	Groovy_MoonBird	1
181	nataliecool	1
181	littlesophiagirl	1
181	fanofbands101	1
181	Cowison	1
181	JEWISHBadenBeele	1
181	The_Great_Jake	1
181	Merv__	1
181	q_wq	1
181	Yatitay	1
181	6king6colt6	1
181	chimpmunker	1
181	KarlKaek	1
181	Houstonion	1
181	Tolhart	1
181	Frozt99	1
181	_Razar	1
181	Wooptey	1
181	Jahara	1
181	Seyaboy	1
181	CoffeeNoir	1
181	Prismyst	1
181	_themselves	1
181	Ao_Ken	1
181	Da_Boss_Rani	1
181	Sleepy_Time_	1
181	Howertt	1
181	uhm__okay	1
181	FirsTimeGamingTV	1
181	rarrq	1
181	Valoth	1
181	cowgirlkasia	1
181	NieToksikpl	1
181	jushykins	1
181	corvidpartyfor6	1
181	lordsaladito	1
181	Smashic	1
181	Kkanot	1
181	Kamflame10	1
181	4774	1
181	egglapras	1
181	Awyrlas	1
181	Stiar	1
181	theonlymagikarp	1
181	Paintz	1
181	benediktine1	1
181	DermeinUser	1
181	Zorin_Blitz	1
181	FennYuzuna	1
181	ImDisconnected_	1
181	ReverendSmith	1
181	whoaluv	1
181	burbankbuilder28	1
181	killmeiamtraitor	1
181	JitteryJared2	1
181	NarwhalTaco	1
181	Silvo614	1
181	_Boipl_	1
181	MangoTheFish	1
181	Rocco_Lane	1
181	The_Fulgurator	1
181	The11thDoctor	1
181	KartivGal	1
181	MinerDec	1
181	Shavrin	1
181	xo_Marren_xo	1
181	HolyVenom	1
181	Hail_the_wombat	1
181	lizardfightclub	1
181	Leyna3	1
181	RodSerlingCringe	1
181	Leonidas2k17	1
181	TheTrueClipse	1
181	Lord_Jord	1
181	MrQuanQuan	1
181	NomadicRobin_	1
181	Deathkob	1
181	ori0le	1
181	lillips	1
181	chipklip	1
181	ebanana	1
181	DarlaMeow	1
181	The_slideV3	1
181	GlitchMixed	1
181	ewpunk	1
181	Steven1282598	1
181	the__Reaper4999	1
181	BumbleBeever	1
181	DeGodz4life	1
181	SkateboardR6	1
181	mihimihimihi	1
181	MovingFish7	1
181	iSammael	1
181	WyngGoy	1
181	Razzgriz	1
181	stavgod	1
181	Eraxa	1
181	_Tilariel_	1
181	IdeallyGrey	1
181	djancak	1
181	starbits140	1
181	Spenduh	1
181	stahouo	1
181	microcrisp	1
181	non089	1
181	NATE_the_HALO	1
181	Western_1	1
181	MilleGrug	1
181	88Hazza88	1
181	alderban107	1
181	mobunni	1
181	anbbang	1
181	EcksD	1
181	cichy096	1
181	smogfrog	1
181	JungeSchnauzer	1
181	little_dUki	1
