rank	username	minecraft:mined/minecraft:smithing_table
1	Racengan	88
2	Kowcio_	62
3	pintsizedrogue	61
4	PlasticOtari	44
5	Blaiku	36
6	EveryonesUncle	35
7	emrekn	34
8	diamondgolem35	33
9	NameGenerat0r	32
10	kekhon	31
11	m_be9	30
11	Solar_Power	30
13	HellsSponge	28
14	Historical_Sand	26
15	ECstardust	25
16	noam464	23
17	TheShyPig	22
18	FishyBoy3811	21
19	HesDemonPants	20
20	beeperbeeper5	19
21	Mahoose	17
21	12Magner05	17
23	akap47	16
23	Smashic	16
23	ROY4LE	16
26	Hyp3rion_	15
26	diggydog67	15
28	SmashingPump	14
28	SpacesickPrism	14
28	jnp_gaming	14
31	CLG_Kata	13
31	XboxPanda	13
31	pixelviolin	13
34	thescout7	12
34	legal_tax_evader	12
34	FreakGenius	12
37	Bandito_Roamer	11
37	eitanzaki	11
37	MattieHD	11
37	Jackattack53	11
41	gren_ben	10
41	ActualPatbaf	10
41	joethahobo	10
41	Blackberry1310	10
41	Bucscw24	10
41	Werbe	10
41	Hisiste	10
48	lorywithay	9
48	mwrty	9
48	ARandomHedge	9
48	SHAOBADMAN	9
48	Fast_Turtle	9
48	Kim_Jong_eel	9
48	luseis	9
48	JESS_THE_RERE	9
56	SaucyDark	8
56	Ryker	8
56	Ozixar	8
56	F_Uhre	8
56	YungMaki	8
56	Luigipunch989	8
56	Quotary	8
56	Yamdalorian	8
64	Ssor69	7
64	RebytreGT	7
64	Skippeh	7
67	EMC_	6
67	Frozil20	6
67	Ryan_GEMS	6
67	MSK__	6
67	jacxhadow	6
67	set67	6
67	thewindmillman	6
67	U_Mos_	6
67	guiltybastard	6
67	MAns_44	6
67	Buuck_	6
67	TheSandwhich_	6
79	Merv__	5
79	teslawolf38	5
79	myaccountwasgone	5
79	RatatJuice	5
79	RebelAndroid	5
79	TheSecondLord	5
79	ProfessorBee	5
79	500am	5
79	UncreativeArtist	5
79	Eraza	5
79	Kubelz	5
79	Kakolbus	5
79	Chromary	5
79	Rumpletaezer	5
79	pappaberg	5
79	PigDab	5
79	Manaateee	5
79	Soplight	5
79	stellarjay	5
79	xorompole	5
99	Mr_Byzantine	4
99	hm947	4
99	abdomera	4
99	Dblikstad	4
99	TheDankPlatypus	4
99	Winklepicker279	4
99	mariominejedi	4
99	Marbz_	4
99	SuperPooch06	4
99	Arceus1975	4
99	Mattesco	4
99	Mr_Froxy	4
99	CarryLine	4
99	Maenara	4
99	Wowful	4
99	Vol_Rod33	4
99	dankxing	4
99	Lutres_	4
99	Avocadogerms	4
99	El_Jalapeno	4
99	Cyntrical	4
99	lava124	4
99	LordAurum	4
99	ProfessorDiaper	4
99	Vicemaniac	4
99	Airem_Core	4
99	lordpipe	4
99	IAmTheWalrus910	4
99	StarCookiees_	4
99	_Mythic____	4
99	NATE_the_HALO	4
99	obzii	4
99	UltraZombie	4
99	fffMike	4
99	TheALV	4
99	Kubeusz2010	4
99	TheWickedBird	4
136	Jovaphobic	3
136	k_ce	3
136	SpartanNamor	3
136	TooPure2	3
136	soundad	3
136	Flores991	3
136	MoistMicrowave	3
136	Alphanzt99	3
136	Euclidoris	3
136	Xalithia	3
136	gcaisawesome	3
136	mipTheQueen	3
136	Di_infiri	3
136	Snowflowe	3
136	Zythose	3
