rank	username	minecraft:mined/minecraft:smithing_table
1	Racengan	88
2	pintsizedrogue	53
3	Kowcio_	47
4	PlasticOtari	44
5	Blaiku	36
6	emrekn	34
7	EveryonesUncle	33
8	kekhon	31
9	m_be9	30
10	HellsSponge	28
10	NameGenerat0r	28
12	Historical_Sand	26
13	noam464	22
13	TheShyPig	22
15	FishyBoy3811	21
16	HesDemonPants	20
17	ROY4LE	16
18	Mahoose	15
18	diggydog67	15
20	jnp_gaming	14
21	Drlzyy	13
21	XboxPanda	13
23	thescout7	12
23	loveseeker	12
23	Freak_Genius	12
26	Bandito_Roamer	11
26	eitanzaki	11
26	12Magner05	11
29	joethahobo	10
29	Blackberry1310	10
29	Bucscw24	10
29	Hyp3rion_	10
29	Hisiste	10
34	error10101	9
34	mwrty	9
34	SHAOBADMAN	9
34	Fast_Turtle	9
34	Kim_Jong_eel	9
34	JESS_THE_RERE	9
40	SaucyDark	8
40	Ozixar	8
40	fred870d	8
40	Luigipunch989	8
40	Quotary	8
40	Smoke____	8
46	Skippeh	7
47	Dedalus36	6
47	Ssor69	6
47	jacxhadow	6
47	set67	6
47	thewindmillman	6
47	Rebytre	6
47	Werbe	6
47	Frozil12	6
47	MeetTheWollo	6
56	teslawolf38	5
56	EMC_	5
56	diamondgolem35	5
56	RebelAndroid	5
56	MSK__	5
56	ProfessorBee	5
56	500am	5
56	UncreativeArtist	5
56	LotusProject	5
56	Kubelz	5
56	Chromary	5
56	Rumpletaezer	5
56	pappaberg	5
56	Soplight	5
56	stellarjay	5
56	xorompole	5
72	hm947	4
72	youhjjhhhjj	4
72	Kakolbus	4
72	Winklepicker279	4
72	mariominejedi	4
72	Marbz_	4
72	SuperPooch06	4
72	Arceus1975	4
72	LAVA129	4
72	PigDab	4
72	CarryLine	4
72	Maenara	4
72	Wowful	4
72	misomon	4
72	El_Jalapeno	4
72	Cyntrical	4
72	LordAurum	4
72	ProfessorDiaper	4
72	Airem_Core	4
72	IAmTheWalrus910	4
72	pixelviolin	4
72	YungMaki	4
72	obzii	4
72	UltraZombie	4
72	TheALV	4
72	Kubeusz2010	4
98	Jovaphobic	3
98	soundad	3
98	Flores991	3
98	awesomeoneme	3
98	Alphanzt99	3
98	Euclidoris	3
98	Xalithia	3
98	gcaisawesome	3
98	Di_infiri	3
98	Jackattack53	3
98	Snowflowe	3
98	Zythose	3
98	ApophisNova	3
98	jewbacaman	3
98	Akoot_	3
98	wezzzi	3
98	fw3xywashere	3
98	Lutres_Torane	3
98	MAns_44	3
98	lordpipe	3
98	MakeHistory157	3
98	Ze_BaronKrigler	3
98	brofrickcheaters	3
98	Sheldor097	3
98	sebastiensaborio	3
98	fffMike	3
98	Ezekson	3
98	MyNamaSheff	3
98	Enderslayerxz3	3
127	TooManyDuck	2
127	Zippyzam	2
127	NinjaKnifeKill	2
127	beeperbeeper5	2
127	Comma__	2
127	BobDeBouwer1337	2
127	bloodbiter	2
127	Megarboh	2
127	Sloths_Ender	2
127	crying_wolf_13	2
127	_Magdo_	2
127	__TheNorseMan__	2
127	M_Patata	2
127	Mobstr	2
127	CaptainSteve345	2
127	King_Pancake1	2
127	SpaggeDR	2
127	Truckoss	2
127	skelctal	2
127	Jonte0599	2
127	victorLIE	2
127	Dan_Scha	2
127	AuroraSkies	2
127	NoChumpChange	2
127	balin55	2
127	_Karmaa	2
127	Quaintster	2
127	fluddd	2
127	Dusk_95	2
127	MasterNueve	2
127	sp00ky_ghost977	2
127	Kyrum2169	2
127	Nekomin0	2
127	DennyKai	2
127	Soffbord	2
127	Hermanni__	2
127	RadarHz	2
127	kinas45y5	2
127	EcksDofficial	2
166	Gary_	1
166	SaltineDream	1
166	Louiis123	1
166	Groovy_MoonBird	1
166	nataliecool	1
166	littlesophiagirl	1
166	fanofbands101	1
166	Cowison	1
166	JEWISHBadenBeele	1
166	The_Great_Jake	1
166	Merv__	1
166	q_wq	1
166	Yatitay	1
166	6king6colt6	1
166	chimpmunker	1
166	KarlKaek	1
166	Houstonion	1
166	Tolhart	1
166	Frozt99	1
166	_Razar	1
166	Wooptey	1
166	Jahara	1
166	Seyaboy	1
166	CoffeeNoir	1
166	Ao_Ken	1
166	Da_Boss_Rani	1
166	Howertt	1
166	uhm__okay	1
166	FirsTimeGamingTV	1
166	rarrq	1
166	Valoth	1
166	cowgirlkasia	1
166	TheSecondLord	1
166	jushykins	1
166	lordsaladito	1
166	Kkanot	1
166	Kamflame10	1
166	egglapras	1
166	Awyrlas	1
166	Stiar	1
166	theonlymagikarp	1
166	Paintz	1
166	benediktine1	1
166	DermeinUser	1
166	TheDankPlatypus	1
166	Zorin_Blitz	1
166	FennYuzuna	1
166	ImDisconnected_	1
166	ReverendSmith	1
166	whoaluv	1
166	burbankbuilder28	1
166	killmeiamtraitor	1
166	NarwhalTaco	1
166	_Boipl_	1
166	MangoTheFish	1
166	Rocco_Lane	1
166	The_Fulgurator	1
166	The11thDoctor	1
166	KartivGal	1
166	MinerDec	1
166	Shavrin	1
166	xo_Marren_xo	1
166	HolyVenom	1
166	Hail_the_wombat	1
166	lizardfightclub	1
166	Leyna3	1
166	RodSerlingCringe	1
166	Leonidas2k17	1
166	TheTrueClipse	1
166	Lord_Jord	1
166	NomadicRobin_	1
166	Deathkob	1
166	ori0le	1
166	lillips	1
166	chipklip	1
166	ebanana	1
166	DarlaMeow	1
166	The_slideV3	1
166	GlitchMixed	1
166	ewpunk	1
166	Steven1282598	1
166	the__Reaper4999	1
166	BumbleBeever	1
166	DeGodz4life	1
166	wwwwinnebagoooo	1
166	SkateboardR6	1
