rank	username	minecraft:mined/minecraft:smithing_table
1	Racengan	88
2	pintsizedrogue	60
3	Kowcio_	51
4	PlasticOtari	44
5	Blaiku	36
6	EveryonesUncle	35
7	emrekn	34
8	diamondgolem35	33
9	NameGenerat0r	32
10	kekhon	31
11	m_be9	30
11	Solar_Power	30
13	HellsSponge	28
14	Historical_Sand	26
15	noam464	22
15	TheShyPig	22
17	FishyBoy3811	21
18	HesDemonPants	20
19	Mahoose	17
19	12Magner05	17
21	Smashic	16
21	ROY4LE	16
23	diggydog67	15
24	SmashingPump	14
24	Hyp3rion_	14
24	SpacesickPrism	14
24	jnp_gaming	14
28	XboxPanda	13
29	thescout7	12
29	legal_tax_evader	12
29	FreakGenius	12
32	Bandito_Roamer	11
32	eitanzaki	11
32	Jackattack53	11
35	gren_ben	10
35	ActualPatbaf	10
35	joethahobo	10
35	Blackberry1310	10
35	Bucscw24	10
35	Werbe	10
35	Hisiste	10
42	CLG_Kata	9
42	mwrty	9
42	ARandomHedge	9
42	SHAOBADMAN	9
42	Fast_Turtle	9
42	Kim_Jong_eel	9
42	JESS_THE_RERE	9
49	SaucyDark	8
49	Ryker	8
49	Ozixar	8
49	F_Uhre	8
49	luseis	8
49	pixelviolin	8
49	YungMaki	8
49	Luigipunch989	8
49	Quotary	8
49	AdmiralSmoke	8
59	beeperbeeper5	7
59	Ssor69	7
59	Rebytre	7
59	Skippeh	7
63	Frozil20	6
63	Ryan_GEMS	6
63	ITDV	6
63	jacxhadow	6
63	set67	6
63	thewindmillman	6
63	ItsMrRamen	6
63	MAns_44	6
63	MirielThePastor	6
72	teslawolf38	5
72	EMC_	5
72	RatatJuice	5
72	RebelAndroid	5
72	TheSecondLord	5
72	ProfessorBee	5
72	500am	5
72	UncreativeArtist	5
72	Eraza	5
72	Kubelz	5
72	Kakolbus	5
72	Chromary	5
72	Rumpletaezer	5
72	UMosDiesIrae	5
72	pappaberg	5
72	PigDab	5
72	Manaateee	5
72	Soplight	5
72	stellarjay	5
72	xorompole	5
92	hm947	4
92	youhjjhhhjj	4
92	Dblikstad	4
92	TheDankPlatypus	4
92	Winklepicker279	4
92	mariominejedi	4
92	Marbz_	4
92	SuperPooch06	4
92	Arceus1975	4
92	LAVA129	4
92	CarryLine	4
92	Maenara	4
92	Wowful	4
92	dankxing	4
92	Lutres_	4
92	Avocadogerms	4
92	El_Jalapeno	4
92	Cyntrical	4
92	LordAurum	4
92	ProfessorDiaper	4
92	Vicemaniac	4
92	Airem_Core	4
92	IAmTheWalrus910	4
92	StarCookiees_	4
92	_Mythic____	4
92	obzii	4
92	UltraZombie	4
92	fffMike	4
92	TheALV	4
92	Kubeusz2010	4
122	Jovaphobic	3
122	k_ce	3
122	Mr_Byzantine	3
122	soundad	3
122	ECstardust	3
122	Flores991	3
122	MoistMicrowave	3
122	Alphanzt99	3
122	Euclidoris	3
122	Xalithia	3
122	gcaisawesome	3
122	mipTheQueen	3
122	Di_infiri	3
122	Snowflowe	3
122	Zythose	3
122	ApophisNova	3
122	jewbacaman	3
122	Akoot_	3
122	wezzzi	3
122	fw3xy74	3
122	AstreaTSS	3
122	Quaintster	3
122	lordpipe	3
122	MakeHistory157	3
122	Ze_BaronKrigler	3
122	brofrickcheaters	3
122	NATE_the_HALO	3
122	Sheldor097	3
122	Steelynan	3
122	Eczbek	3
122	Ezekson	3
122	CattSoup	3
122	MyNamaSheff	3
122	Enderxz3	3
122	xolstoi	3
157	H0UNDFRMH3LL	2
157	j5ylim	2
157	Creativebuilder2	2
157	TooManyDuck	2
157	Zippyzam	2
157	Huwulling	2
157	NinjaKnifeKill	2
157	NieToksikpl	2
157	lunathelemon	2
157	Comma__	2
157	BobDeBouwer1337	2
157	bloodbiter	2
157	Megarboh	2
157	corvidpartyfor6	2
157	Sloths_Ender	2
157	crying_wolf_13	2
157	_Magdo_	2
157	__TheNorseMan__	2
157	M_Patata	2
157	Mobstr	2
157	CaptainSteve345	2
157	King_Pancake1	2
157	SpaggeDR	2
157	Truckoss	2
157	Mattesco	2
157	skelctal	2
157	Jonte0599	2
157	victorLIE	2
157	PaperCanvas	2
157	zToasty69z	2
157	Dan_Scha	2
157	AuroraSkies	2
157	Hahaa_0	2
157	NoChumpChange	2
157	MinuteMira	2
157	balin55	2
157	Dakar_	2
157	_Karmaa	2
157	fluddd	2
157	wwwwinnebagoooo	2
157	Druid95	2
157	MasterNueve	2
157	sp00ky_ghost977	2
157	Kyrum2169	2
157	Segotep999	2
157	Nekomin0	2
157	Heisenbberrg	2
157	DennyKai	2
157	Soffbord	2
157	Hermanni__	2
157	EngagedGrub41	2
157	FormulaNewt3627	2
157	RadarHz	2
157	skrongus	2
157	00000000-0000-0000-0009-01ff0c3e5e4f	2
212	gary_	1
212	SaltineDream	1
212	Louiis123	1
212	Groovy_MoonBird	1
212	chipklip	1
212	Apollo_993	1
212	ganyuganyu	1
212	RoskobiOne	1
212	fanofbands101	1
212	Cowison	1
212	Badenbeele	1
212	PizzaJake	1
212	SaphLaseer	1
212	Merv__	1
212	shineh10	1
212	q_wq	1
212	Yatitay	1
212	powercas_gamer	1
212	6king6colt6	1
212	chimpmunker	1
212	KarlKaek	1
212	Houstonion	1
212	Tolhart	1
212	JokoFiskare	1
212	_Razaria	1
212	Wooptey	1
212	Jahara	1
212	lorywithay	1
212	Seyaboy	1
212	CoffeeNoir	1
212	Prismyst	1
212	_themselves	1
212	Lez_	1
212	Ao_Ken	1
212	Da_Boss_Rani	1
212	Sleepy_Time_	1
212	Howertt	1
212	uhm__okay	1
212	FirsTimeGamingTV	1
212	rarrq	1
212	Valoth	1
212	cheerytomato	1
212	Saucepeh	1
212	jushykins	1
212	lordsaladito	1
212	excelsionprime	1
212	Kkanot	1
212	Kamflame10	1
212	4774	1
212	Laykon	1
212	lorpus	1
212	Awyrlas	1
212	Stiar	1
212	theonlymagikarp	1
212	imcombxt	1
212	Paintz	1
212	benediktine1	1
212	DermeinUser	1
212	Zorin_Blitz	1
212	FennYuzuna	1
212	ImDisconnected_	1
212	ReverendSmith	1
212	whoaluv	1
212	burbankbuilder28	1
212	killmeiamtraitor	1
212	JitteryJared2	1
212	NarwhalTaco	1
212	Silvo614	1
212	_Boipl_	1
212	Eczbox	1
212	Krowuss	1
212	thebaddruid	1
212	Rocco_Lane	1
212	The_Fulgurator	1
212	The11thDoctor	1
212	KartivGal	1
212	MinerDec	1
212	Shavrin	1
212	HeraclesOGU	1
212	HolyVenom	1
212	Hail_the_wombat	1
212	lizardfightclub	1
212	Leyna3	1
212	Leonidas2k17	1
212	TheTrueClipse	1
212	Lord_Jord	1
212	MrQuanQuan	1
212	NomadicRobin_	1
212	Thomez_	1
