rank	username	minecraft:mined/minecraft:smithing_table
1	Racengan	88
2	Kowcio_	64
3	pintsizedrogue	61
4	PlasticOtari	44
5	Blaiku	36
6	EveryonesUncle	35
7	emrekn	34
8	diamondgolem35	33
9	NameGenerat0r	32
10	kekhon	31
11	m_be9	30
11	Solar_Power	30
13	HellsSponge	28
14	Historical_Sand	26
15	ECstardust	25
16	noam464	23
17	TheShyPig	22
18	FishyBoy3811	21
19	HesDemonPants	20
20	beeperbeeper5	19
21	Mahoose	17
21	12Magner05	17
23	royal_2	16
23	akap47	16
23	Smashic	16
23	ROY4LE	16
27	Hyp3rion_	15
27	diggydog67	15
29	robertsnose	14
29	SpacesickPrism	14
29	jnp_gaming	14
32	CLG_Kata	13
32	XboxPanda	13
32	pixelviolin	13
35	thescout7	12
35	legal_tax_evader	12
35	FreakGenius	12
38	Bandito_Roamer	11
38	eitanzaki	11
38	MattieHD	11
38	Jackattack53	11
42	gren_ben	10
42	ActualPatbaf	10
42	joethahobo	10
42	Blackberry1310	10
42	Bucscw24	10
42	Werbe	10
42	Hisiste	10
49	lorywithay	9
49	_witch_craft_	9
49	mwrty	9
49	ARandomHedge	9
49	SHAOBADMAN	9
49	Fast_Turtle	9
49	Kim_Jong_eel	9
49	luseis	9
49	JESS_THE_RERE	9
49	Yamdalorian	9
59	mymayowasgone	8
59	SaucyDark	8
59	Ryker	8
59	Ozixar	8
59	F_Uhre	8
59	doublemaki	8
59	Luigipunch989	8
59	Quotary	8
67	Ssor69	7
67	U_Mos_	7
67	Rebytre	7
67	Skippeh	7
71	EMC_	6
71	Frozil20	6
71	Ryan_GEMS	6
71	MSK__	6
71	jacxhadow	6
71	set67	6
71	thewindmillman	6
71	OneLessChromosom	6
71	MAns_44	6
71	Buuck_	6
71	Enderxz3	6
71	TheSandwhich_	6
83	Merv__	5
83	teslawolf38	5
83	RatatJuice	5
83	RebelAndroid	5
83	TheSecondLord	5
83	Studio4x32	5
83	500am	5
83	UncreativeArtist	5
83	yuuxxii	5
83	Kubelz	5
83	Kakolbus	5
83	Chromary	5
83	Rumpletaezer	5
83	pappaberg	5
83	PigDab	5
83	Manaateee	5
83	Soplight	5
83	stellarjay	5
83	xorompole	5
102	Mr_Byzantine	4
102	hm947	4
102	abdomera	4
102	Dblikstad	4
102	TheDankPlatypus	4
102	Winklepicker279	4
102	mariominejedi	4
102	Marbz_	4
102	SuperPooch06	4
102	Arceus1975	4
102	Mattesco	4
102	Mr_Froxy	4
102	CarryLine	4
102	Maenara	4
102	Wowful	4
102	Vol_Rod33	4
102	dankxing	4
102	Lutres_	4
102	Avocadogerms	4
102	El_Jalapeno	4
102	Cyntrical	4
102	LAVA124	4
102	LordAurum	4
102	ProfessorDiaper	4
102	Vicemaniac	4
102	Airem_Core	4
102	lordpipe	4
102	IAmTheWalrus910	4
102	StarCookiees_	4
102	_Mythic____	4
102	NATE_the_HALO	4
102	obzii	4
102	UltraZombie	4
102	fffMike	4
102	TheALV	4
102	Kubeusz2010	4
102	TheWickedBird	4
139	Jovaphobic	3
139	k_ce	3
139	SpartanNamor	3
139	EdaterPure	3
139	soundad	3
139	Flores991	3
139	Literally_Rat	3
139	Alphanzt99	3
139	Euclidoris	3
139	Xalithia	3
139	gcaisawesome	3
139	mipTheQueen	3
139	Di_infiri	3
139	Snowflowe	3
139	Zythose	3
139	ApophisNova	3
139	jewbacaman	3
139	Akoot_	3
139	wezzzi	3
139	fw3xy	3
139	AstreaTSS	3
139	Quaintster	3
139	MakeHistory157	3
139	ZeaBaron	3
139	brofrickcheaters	3
139	robonya_	3
139	Sheldor097	3
139	Steelynan	3
139	Eczbek	3
139	Ezekson	3
139	CattSoup	3
