rank	username	minecraft:mined/minecraft:smithing_table
1	Racengan	88
2	pintsizedrogue	53
3	Kowcio_	47
4	PlasticOtari	44
5	Blaiku	36
6	emrekn	34
7	EveryonesUncle	33
8	kekhon	31
9	m_be9	30
10	HellsSponge	28
10	NameGenerat0r	28
12	Historical_Sand	26
13	noam464	22
13	TheShyPig	22
15	FishyBoy3811	21
16	HesDemonPants	20
17	ROY4LE	16
18	Mahoose	15
18	diggydog67	15
20	jnp_gaming	14
21	Drlzyy	13
21	XboxPanda	13
23	thescout7	12
23	loveseeker	12
23	Freak_Genius	12
26	Bandito_Roamer	11
26	eitanzaki	11
26	12Magner05	11
29	joethahobo	10
29	Blackberry1310	10
29	Hyp3rion_	10
29	Hisiste	10
33	error10101	9
33	mwrty	9
33	SHAOBADMAN	9
33	Fast_Turtle	9
33	Kim_Jong_eel	9
33	JESS_THE_RERE	9
39	SaucyDark	8
39	Ozixar	8
39	fred870d	8
39	Luigipunch989	8
39	Quotary	8
39	Smoke____	8
45	Skippeh	7
46	Dedalus36	6
46	Ssor69	6
46	jacxhadow	6
46	set67	6
46	thewindmillman	6
46	Rebytre	6
46	Werbe	6
46	Frozil12	6
46	MeetTheWollo	6
55	teslawolf38	5
55	EMC_	5
55	diamondgolem35	5
55	RebelAndroid	5
55	MSK__	5
55	ProfessorBee	5
55	500am	5
55	UncreativeArtist	5
55	LotusProject	5
55	Kubelz	5
55	Chromary	5
55	Rumpletaezer	5
55	pappaberg	5
55	Soplight	5
55	stellarjay	5
55	xorompole	5
71	hm947	4
71	youhjjhhhjj	4
71	Kakolbus	4
71	Winklepicker279	4
71	mariominejedi	4
71	Marbz_	4
71	SuperPooch06	4
71	Arceus1975	4
71	LAVA129	4
71	PigDab	4
71	CarryLine	4
71	Maenara	4
71	Wowful	4
71	misomon	4
71	El_Jalapeno	4
71	Cyntrical	4
71	LordAurum	4
71	ProfessorDiaper	4
71	Airem_Core	4
71	IAmTheWalrus910	4
71	pixelviolin	4
71	YungMaki	4
71	obzii	4
71	UltraZombie	4
71	TheALV	4
71	Kubeusz2010	4
97	Jovaphobic	3
97	soundad	3
97	Flores991	3
97	awesomeoneme	3
97	Alphanzt99	3
97	Euclidoris	3
97	Xalithia	3
97	gcaisawesome	3
97	Di_infiri	3
97	Jackattack53	3
97	Snowflowe	3
97	Zythose	3
97	ApophisNova	3
97	jewbacaman	3
97	Akoot_	3
97	wezzzi	3
97	fw3xywashere	3
97	Lutres_Torane	3
97	MAns_44	3
97	lordpipe	3
97	MakeHistory157	3
97	Ze_BaronKrigler	3
97	brofrickcheaters	3
97	Sheldor097	3
97	sebastiensaborio	3
97	fffMike	3
97	Ezekson	3
97	MyNamaSheff	3
97	Enderslayerxz3	3
126	TooManyDuck	2
126	Zippyzam	2
126	NinjaKnifeKill	2
126	beeperbeeper5	2
126	Comma__	2
126	BobDeBouwer1337	2
126	bloodbiter	2
126	Megarboh	2
126	Sloths_Ender	2
126	crying_wolf_13	2
126	_Magdo_	2
126	__TheNorseMan__	2
126	M_Patata	2
126	Mobstr	2
126	CaptainSteve345	2
126	King_Pancake1	2
126	SpaggeDR	2
126	Truckoss	2
126	skelctal	2
126	Jonte0599	2
126	victorLIE	2
126	Dan_Scha	2
126	NoChumpChange	2
126	balin55	2
126	_Karmaa	2
126	Quaintster	2
126	fluddd	2
126	Dusk_95	2
126	MasterNueve	2
126	sp00ky_ghost977	2
126	Kyrum2169	2
126	Nekomin0	2
126	DennyKai	2
126	Soffbord	2
126	Hermanni__	2
126	RadarHz	2
126	kinas45y5	2
126	EcksDofficial	2
164	Gary_	1
164	SaltineDream	1
164	Louiis123	1
164	Groovy_MoonBird	1
164	nataliecool	1
164	littlesophiagirl	1
164	fanofbands101	1
164	Cowison	1
164	JEWISHBadenBeele	1
164	The_Great_Jake	1
164	Merv__	1
164	q_wq	1
164	Yatitay	1
164	6king6colt6	1
164	chimpmunker	1
164	KarlKaek	1
164	Houstonion	1
164	Tolhart	1
164	Frozt99	1
164	_Razar	1
164	Wooptey	1
164	Jahara	1
164	Seyaboy	1
164	CoffeeNoir	1
164	Ao_Ken	1
164	Howertt	1
164	uhm__okay	1
164	FirsTimeGamingTV	1
164	rarrq	1
164	Valoth	1
164	cowgirlkasia	1
164	TheSecondLord	1
164	jushykins	1
164	lordsaladito	1
164	Kkanot	1
164	Kamflame10	1
164	egglapras	1
164	Awyrlas	1
164	Stiar	1
164	theonlymagikarp	1
164	Paintz	1
164	benediktine1	1
164	DermeinUser	1
164	TheDankPlatypus	1
164	Zorin_Blitz	1
164	FennYuzuna	1
164	ImDisconnected_	1
164	ReverendSmith	1
164	whoaluv	1
164	burbankbuilder28	1
164	killmeiamtraitor	1
164	NarwhalTaco	1
164	_Boipl_	1
164	MangoTheFish	1
164	Rocco_Lane	1
164	The_Fulgurator	1
164	The11thDoctor	1
164	KartivGal	1
164	MinerDec	1
164	Shavrin	1
164	xo_Marren_xo	1
164	HolyVenom	1
164	Hail_the_wombat	1
164	lizardfightclub	1
164	Leyna3	1
164	RodSerlingCringe	1
164	Leonidas2k17	1
164	TheTrueClipse	1
164	Lord_Jord	1
164	AuroraSkies	1
164	NomadicRobin_	1
164	Deathkob	1
164	ori0le	1
164	lillips	1
164	chipklip	1
164	ebanana	1
164	DarlaMeow	1
164	The_slideV3	1
164	GlitchMixed	1
164	ewpunk	1
164	Steven1282598	1
164	the__Reaper4999	1
164	BumbleBeever	1
164	DeGodz4life	1
164	wwwwinnebagoooo	1
164	SkateboardR6	1
164	MovingFish7	1
164	WyngGoy	1
