rank	username	minecraft:mined/minecraft:smithing_table
1	Racengan	88
2	pintsizedrogue	60
3	Kowcio_	51
4	PlasticOtari	44
5	Blaiku	36
6	emrekn	34
6	EveryonesUncle	34
8	diamondgolem35	33
9	NameGenerat0r	32
10	kekhon	31
11	m_be9	30
11	Solar_Power	30
13	HellsSponge	28
14	Historical_Sand	26
15	noam464	22
15	TheShyPig	22
17	FishyBoy3811	21
18	HesDemonPants	20
19	Mahoose	17
19	12Magner05	17
21	ROY4LE	16
22	Smashic	15
22	diggydog67	15
24	SmashingPump	14
24	Hyp3rion_	14
24	SpacesickPrism	14
24	jnp_gaming	14
28	XboxPanda	13
29	thescout7	12
29	legal_tax_evader	12
29	FreakGenius	12
32	Bandito_Roamer	11
32	eitanzaki	11
34	gren_ben	10
34	ActualPatbaf	10
34	joethahobo	10
34	Blackberry1310	10
34	Bucscw24	10
34	Jackattack53	10
34	Hisiste	10
41	CLG_Kata	9
41	mwrty	9
41	ARandomHedge	9
41	SHAOBADMAN	9
41	Fast_Turtle	9
41	Kim_Jong_eel	9
41	JESS_THE_RERE	9
48	SaucyDark	8
48	Ryker	8
48	Ozixar	8
48	F_Uhre	8
48	luseis	8
48	YungMaki	8
48	Luigipunch989	8
48	Quotary	8
48	AdmiralSmoke	8
57	Ssor69	7
57	Rebytre	7
57	Skippeh	7
60	Frozil20	6
60	Ryan_GEMS	6
60	ITDV	6
60	jacxhadow	6
60	set67	6
60	thewindmillman	6
60	ItsMrRamen	6
60	Werbe	6
60	MAns_44	6
60	MirielThePastor	6
70	teslawolf38	5
70	EMC_	5
70	RatatJuice	5
70	RebelAndroid	5
70	TheSecondLord	5
70	ProfessorBee	5
70	500am	5
70	UncreativeArtist	5
70	Eraza	5
70	Kubelz	5
70	Kakolbus	5
70	Chromary	5
70	Rumpletaezer	5
70	pappaberg	5
70	PigDab	5
70	Manaateee	5
70	Soplight	5
70	stellarjay	5
70	xorompole	5
89	hm947	4
89	youhjjhhhjj	4
89	Dblikstad	4
89	TheDankPlatypus	4
89	Winklepicker279	4
89	mariominejedi	4
89	Marbz_	4
89	SuperPooch06	4
89	Arceus1975	4
89	LAVA129	4
89	CarryLine	4
89	Maenara	4
89	Wowful	4
89	dankxing	4
89	Lutres_	4
89	Avocadogerms	4
89	El_Jalapeno	4
89	Cyntrical	4
89	LordAurum	4
89	ProfessorDiaper	4
89	Vicemaniac	4
89	Airem_Core	4
89	IAmTheWalrus910	4
89	pixelviolin	4
89	obzii	4
89	UltraZombie	4
89	fffMike	4
89	TheALV	4
89	Kubeusz2010	4
118	Jovaphobic	3
118	Mr_Byzantine	3
118	soundad	3
118	Flores991	3
118	MoistMicrowave	3
118	Alphanzt99	3
118	Euclidoris	3
118	Xalithia	3
118	gcaisawesome	3
118	mipTheQueen	3
118	Di_infiri	3
118	Snowflowe	3
118	Zythose	3
118	ApophisNova	3
118	jewbacaman	3
118	Akoot_	3
118	wezzzi	3
118	fw3xy74	3
118	AstreaTSS	3
118	lordpipe	3
118	MakeHistory157	3
118	Ze_BaronKrigler	3
118	_Mythic____	3
118	brofrickcheaters	3
118	NATE_the_HALO	3
118	Sheldor097	3
118	Steelynan	3
118	Eczbek	3
118	Ezekson	3
118	CattSoup	3
118	MyNamaSheff	3
118	Enderxz3	3
150	H0UNDFRMH3LL	2
150	k_ce	2
150	Creativebuilder2	2
150	TooManyDuck	2
150	Zippyzam	2
150	Huwulling	2
150	NinjaKnifeKill	2
150	beeperbeeper5	2
150	NieToksikpl	2
150	lunathelemon	2
150	Comma__	2
150	BobDeBouwer1337	2
150	bloodbiter	2
150	Megarboh	2
150	corvidpartyfor6	2
150	Sloths_Ender	2
150	crying_wolf_13	2
150	_Magdo_	2
150	__TheNorseMan__	2
150	M_Patata	2
150	Mobstr	2
150	CaptainSteve345	2
150	King_Pancake1	2
150	SpaggeDR	2
150	Truckoss	2
150	Mattesco	2
150	skelctal	2
150	Jonte0599	2
150	victorLIE	2
150	PaperCanvas	2
150	zToasty69z	2
150	Dan_Scha	2
150	AuroraSkies	2
150	NoChumpChange	2
150	MinuteMira	2
150	balin55	2
150	Dakar_	2
150	_Karmaa	2
150	Quaintster	2
150	fluddd	2
150	wwwwinnebagoooo	2
150	Druid95	2
150	MasterNueve	2
150	sp00ky_ghost977	2
150	Kyrum2169	2
150	Segotep999	2
150	Nekomin0	2
150	Heisenbberrg	2
150	DennyKai	2
150	Soffbord	2
150	Hermanni__	2
150	EngagedGrub41	2
150	RadarHz	2
150	skrongus	2
150	xolstoi	2
150	00000000-0000-0000-0009-01ff0c3e5e4f	2
206	gary_	1
206	SaltineDream	1
206	Louiis123	1
206	j5ylim	1
206	Groovy_MoonBird	1
206	chipklip	1
206	Apollo_993	1
206	ganyuganyu	1
206	RoskobiOne	1
206	fanofbands101	1
206	Cowison	1
206	Badenbeele	1
206	PizzaJake	1
206	SaphLaseer	1
206	Merv__	1
206	shineh10	1
206	q_wq	1
206	Yatitay	1
206	6king6colt6	1
206	chimpmunker	1
206	KarlKaek	1
206	Houstonion	1
206	Tolhart	1
206	JokoFiskare	1
206	_Razaria	1
206	Wooptey	1
206	Jahara	1
206	Seyaboy	1
206	CoffeeNoir	1
206	Prismyst	1
206	_themselves	1
206	Lez_	1
206	Ao_Ken	1
206	Da_Boss_Rani	1
206	Sleepy_Time_	1
206	Howertt	1
206	uhm__okay	1
206	FirsTimeGamingTV	1
206	rarrq	1
206	Valoth	1
206	cheerytomato	1
206	Saucepeh	1
206	jushykins	1
206	lordsaladito	1
206	excelsionprime	1
206	Kkanot	1
206	Kamflame10	1
206	4774	1
206	Laykon	1
206	lorpus	1
206	Awyrlas	1
206	Stiar	1
206	theonlymagikarp	1
206	imcombxt	1
206	Paintz	1
206	benediktine1	1
206	DermeinUser	1
206	Zorin_Blitz	1
206	FennYuzuna	1
206	ImDisconnected_	1
206	ReverendSmith	1
206	whoaluv	1
206	burbankbuilder28	1
206	killmeiamtraitor	1
206	JitteryJared2	1
206	NarwhalTaco	1
206	Silvo614	1
206	_Boipl_	1
206	Eczbox	1
206	Krowuss	1
206	thebaddruid	1
206	Rocco_Lane	1
206	The_Fulgurator	1
206	The11thDoctor	1
206	KartivGal	1
206	MinerDec	1
206	Shavrin	1
206	HeraclesOGU	1
206	HolyVenom	1
206	Hail_the_wombat	1
206	lizardfightclub	1
206	Leyna3	1
206	Leonidas2k17	1
206	TheTrueClipse	1
206	Lord_Jord	1
206	MrQuanQuan	1
206	NomadicRobin_	1
206	Thomez_	1
206	Deathkob	1
206	ori0le	1
206	lillips	1
206	Tyrannosplart	1
206	ebanana	1
206	DarlaMeow	1
206	The_slideV3	1
