rank	username	minecraft:mined/minecraft:smithing_table
1	Racengan	88
2	Kowcio_	64
3	pintsizedrogue	61
4	Alex_Hansen	58
5	GildedRemnant	46
6	PlasticOtari	44
7	luseis	41
8	Blaiku	36
9	EveryonesUncle	35
10	emrekn	34
11	diamondgolem35	33
12	NameGenerat0r	32
13	kekhon	31
14	m_be9	30
14	Solar_Power	30
16	HellsSponge	28
17	Historical_Sand	26
18	ECstardust	25
19	noam464	23
20	TheShyPig	22
21	FishyBoy3811	21
22	HesDemonPants	20
23	beeperbeeper5	19
24	Mahoose	17
24	12Magner05	17
26	royal_2	16
26	akap47	16
26	knarian	16
26	ROY4LE	16
30	Hyp3rion_	15
30	diggydog67	15
32	robertsnose	14
32	SpacesickPrism	14
32	jnp_gaming	14
35	CLG_Kata	13
35	MattieHD	13
35	XboxPanda	13
35	pixelviolin	13
39	thescout7	12
39	legal_tax_evader	12
39	FreakGenius	12
42	Bandito_Roamer	11
42	eitanzaki	11
42	Jackattack53	11
45	gren_ben	10
45	ActualPatbaf	10
45	joethahobo	10
45	Blackberry1310	10
45	Bucscw24	10
45	Werbe	10
45	Hisiste	10
45	Yamdalorian	10
53	MyMawgDonaldsGon	9
53	lorywithay	9
53	_witch_craft_	9
53	mwrty	9
53	ARandomHedge	9
53	SHAOBADMAN	9
53	Fast_Turtle	9
53	Kim_Jong_eel	9
53	JESS_THE_RERE	9
62	SaucyDark	8
62	Ryker	8
62	Ozixar	8
62	U_Mos_	8
62	F_Uhre	8
62	Skwillyum13	8
62	doublemaki	8
62	Luigipunch989	8
62	Quotary	8
71	Ssor69	7
71	Rebytre	7
71	Buuck_	7
71	Skippeh	7
71	Enderxz3	7
76	EMC_	6
76	Frozil20	6
76	Ryan_GEMS	6
76	MSK__	6
76	jacxhadow	6
76	set67	6
76	thewindmillman	6
76	OneLessChromosom	6
76	MAns_44	6
76	TheSandwhich_	6
86	k_ce	5
86	Merv__	5
86	teslawolf38	5
86	RatatJuice	5
86	RebelAndroid	5
86	TheSecondLord	5
86	Studio4x32	5
86	500am	5
86	UncreativeArtist	5
86	yuuxxii	5
86	Kubelz	5
86	Kakolbus	5
86	Chromary	5
86	Rumpletaezer	5
86	pappaberg	5
86	PigDab	5
86	Manaateee	5
86	Soplight	5
86	stellarjay	5
86	NATE_the_HALO	5
86	xorompole	5
107	Mr_Byzantine	4
107	hm947	4
107	abdomera	4
107	Dblikstad	4
107	Sleepy_Evelyn	4
107	TheDankPlatypus	4
107	Winklepicker279	4
107	mariominejedi	4
107	Marbz_	4
107	SuperPooch06	4
107	Arceus1975	4
107	Mattesco	4
107	Mr_Froxy	4
107	CarryLine	4
107	Maenara	4
107	Wowful	4
107	Vol_Rod33	4
107	dankxing	4
107	Lutres_	4
107	Avocadogerms	4
107	El_Jalapeno	4
107	Cyntrical	4
107	LordAurum	4
107	ProfessorDiaper	4
107	Vicemaniac	4
107	Airem_Core	4
107	lordpipe	4
107	IAmTheWalrus910	4
107	IlkeCookes_	4
107	_Mythic____	4
107	obzii	4
107	UltraZombie	4
107	fffMike	4
107	TheALV	4
107	Kubeusz2010	4
107	TheWickedBird	4
143	Jovaphobic	3
143	Lorcout	3
143	SpartanNamor	3
143	EdaterPure	3
143	soundad	3
143	Flores991	3
143	Literally_Rat	3
143	Alphanzt99	3
143	Euclidoris	3
143	Secret_Canary	3
143	Xalithia	3
143	gcaisawesome	3
143	mipTheQueen	3
143	DisgruntledKoala	3
143	Di_infiri	3
143	Snowflowe	3
143	Zythose	3
143	ApophisNova	3
143	jewbacaman	3
143	Akoot_	3
143	wezzzi	3
143	fw3xy	3
143	AstreaTSS	3
143	Quaintster	3
143	MakeHistory157	3
