rank	username	minecraft:mined/minecraft:smithing_table
1	Racengan	88
2	Kowcio_	47
3	PlasticOtari	41
4	pintsizedrogue	36
4	Blaiku	36
6	emrekn	34
7	EveryonesUncle	33
8	kekhon	31
9	m_be9	30
10	HellsSponge	28
10	NameGenerat0r	28
12	Historical_Sand	26
13	noam464	22
13	TheShyPig	22
15	FishyBoy3811	21
16	HesDemonPants	20
17	ROY4LE	16
18	Mahoose	15
18	diggydog67	15
20	jnp_gaming	14
21	Drlzyy	13
21	XboxPanda	13
23	thescout7	12
23	loveseeker	12
23	Freak_Genius	12
26	Bandito_Roamer	11
26	eitanzaki	11
26	12Magner05	11
29	joethahobo	10
29	Blackberry1310	10
29	Hyp3rion_	10
29	Hisiste	10
33	error10101	9
33	mwrty	9
33	SHAOBADMAN	9
33	Fast_Turtle	9
33	Kim_Jong_eel	9
33	JESS_THE_RERE	9
39	SaucyDark	8
39	Ozixar	8
39	fred870d	8
39	Luigipunch989	8
39	Quotary	8
39	Smoke____	8
45	Skippeh	7
46	Dedalus36	6
46	Ssor69	6
46	jacxhadow	6
46	set67	6
46	thewindmillman	6
46	Werbe	6
46	AssEatrAndLicker	6
46	Frozil12	6
46	MeetTheWollo	6
55	teslawolf38	5
55	EMC_	5
55	diamondgolem35	5
55	RebelAndroid	5
55	ProfessorBee	5
55	500am	5
55	UncreativeArtist	5
55	LotusProject	5
55	Kubelz	5
55	Chromary	5
55	Rumpletaezer	5
55	pappaberg	5
55	Soplight	5
55	stellarjay	5
55	xorompole	5
70	hm947	4
70	youhjjhhhjj	4
70	MSK__	4
70	Kakolbus	4
70	Winklepicker279	4
70	mariominejedi	4
70	Marbz_	4
70	SuperPooch06	4
70	Arceus1975	4
70	LAVA129	4
70	Rebytre	4
70	PigDab	4
70	CarryLine	4
70	Maenara	4
70	Wowful	4
70	misomon	4
70	El_Jalapeno	4
70	Cyntrical	4
70	LordAurum	4
70	ProfessorDiaper	4
70	Airem_Core	4
70	IAmTheWalrus910	4
70	pixelviolin	4
70	YungMaki	4
70	obzii	4
70	UltraZombie	4
70	Kubeusz2010	4
97	Jovaphobic	3
97	soundad	3
97	Flores991	3
97	awesomeoneme	3
97	Alphanzt99	3
97	Euclidoris	3
97	Xalithia	3
97	Di_infiri	3
97	Jackattack53	3
97	Snowflowe	3
97	Zythose	3
97	ApophisNova	3
97	jewbacaman	3
97	Akoot_	3
97	wezzzi	3
97	MAns_44	3
97	lordpipe	3
97	MakeHistory157	3
97	Ze_BaronKrigler	3
97	brofrickcheaters	3
97	Sheldor097	3
97	sebastiensaborio	3
97	fffMike	3
97	Ezekson	3
97	MyNamaSheff	3
97	Enderslayerxz3	3
123	TooManyDuck	2
123	Zippyzam	2
123	NinjaKnifeKill	2
123	beeperbeeper5	2
123	Comma__	2
123	BobDeBouwer1337	2
123	bloodbiter	2
123	Sloths_Ender	2
123	crying_wolf_13	2
123	_Magdo_	2
123	__TheNorseMan__	2
123	M_Patata	2
123	Mobstr	2
123	CaptainSteve345	2
123	King_Pancake1	2
123	SpaggeDR	2
123	Truckoss	2
123	skelctal	2
123	Jonte0599	2
123	victorLIE	2
123	RoyalDorrr	2
123	NoChumpChange	2
123	balin55	2
123	_Karmaa	2
123	Quaintster	2
123	fluddd	2
123	Dusk_95	2
123	MasterNueve	2
123	sp00ky_ghost977	2
123	Kyrum2169	2
123	Nekomin0	2
123	DennyKai	2
123	Soffbord	2
123	Hermanni__	2
123	RadarHz	2
123	kinas45y5	2
123	EcksDofficial	2
160	Gary_	1
160	SaltineDream	1
160	Louiis123	1
160	Groovy_MoonBird	1
160	nataliecool	1
160	littlesophiagirl	1
160	fanofbands101	1
160	Cowison	1
160	JEWISHBadenBeele	1
160	The_Great_Jake	1
160	Merv__	1
160	q_wq	1
160	Yatitay	1
160	6king6colt6	1
160	chimpmunker	1
160	Houstonion	1
160	Tolhart	1
160	Frozt99	1
160	_Razar	1
160	Wooptey	1
160	Jahara	1
160	Seyaboy	1
160	CoffeeNoir	1
160	Ao_Ken	1
160	Howertt	1
160	uhm__okay	1
160	FirsTimeGamingTV	1
160	rarrq	1
160	Valoth	1
160	cowgirlkasia	1
160	TheSecondLord	1
160	jushykins	1
160	lordsaladito	1
160	Kkanot	1
160	Kamflame10	1
160	egglapras	1
160	Awyrlas	1
160	Stiar	1
160	theonlymagikarp	1
160	gcaisawesome	1
160	Paintz	1
160	benediktine1	1
160	DermeinUser	1
160	TheDankPlatypus	1
160	Zorin_Blitz	1
160	FennYuzuna	1
160	ImDisconnected_	1
160	ReverendSmith	1
160	whoaluv	1
160	burbankbuilder28	1
160	killmeiamtraitor	1
160	NarwhalTaco	1
160	_Boipl_	1
160	MangoTheFish	1
160	Rocco_Lane	1
160	The_Fulgurator	1
160	The11thDoctor	1
160	KartivGal	1
160	MinerDec	1
160	Shavrin	1
160	xo_Marren_xo	1
160	Dan_Scha	1
160	HolyVenom	1
160	Hail_the_wombat	1
160	lizardfightclub	1
160	Leyna3	1
160	RodSerlingCringe	1
160	Leonidas2k17	1
160	TheTrueClipse	1
160	NomadicRobin_	1
160	Deathkob	1
160	ori0le	1
160	lillips	1
160	Lutres_Torane	1
160	chipklip	1
160	ebanana	1
160	DarlaMeow	1
160	The_slideV3	1
160	GlitchMixed	1
160	ewpunk	1
160	Steven1282598	1
160	the__Reaper4999	1
160	BumbleBeever	1
160	DeGodz4life	1
160	SkateboardR6	1
160	MovingFish7	1
160	WyngGoy	1
160	Razzgriz	1
160	stavgod	1
160	Eraxa	1
160	_Tilariel_	1
160	IdeallyGrey	1
160	djancak	1
160	starbits140	1
160	Spenduh	1
160	stahouo	1
160	Western_1	1
160	MilleGrug	1
160	alderban107	1
160	mobunni	1
160	anbbang	1
160	EcksD	1
160	cichy096	1
160	smogfrog	1
160	JungeSchnauzer	1
160	AltnumberF4	1
160	2blox	1
160	TechnoNinja64	1
160	Earlesstrain4	1
