rank	username	minecraft:mined/minecraft:smithing_table
1	Racengan	88
2	pintsizedrogue	56
3	Kowcio_	47
4	PlasticOtari	44
5	Blaiku	36
6	emrekn	34
7	EveryonesUncle	33
8	kekhon	31
9	m_be9	30
9	Solar_Power	30
11	HellsSponge	28
11	NameGenerat0r	28
13	Historical_Sand	26
14	noam464	22
14	TheShyPig	22
16	FishyBoy3811	21
17	HesDemonPants	20
18	Mahoose	17
19	ROY4LE	16
20	diggydog67	15
21	jnp_gaming	14
22	Drlzyy	13
22	XboxPanda	13
22	Hyp3rion_	13
25	12Magner05	12
25	thescout7	12
25	loveseeker	12
25	Freak_Genius	12
29	Bandito_Roamer	11
29	eitanzaki	11
31	error10101	10
31	joethahobo	10
31	Blackberry1310	10
31	Bucscw24	10
31	Hisiste	10
36	mwrty	9
36	SHAOBADMAN	9
36	Fast_Turtle	9
36	Kim_Jong_eel	9
36	JESS_THE_RERE	9
41	SaucyDark	8
41	Ryker	8
41	Ozixar	8
41	fred870d	8
41	Luigipunch989	8
41	Quotary	8
41	Smoke____	8
48	Skippeh	7
49	Dedalus36	6
49	Ssor69	6
49	jacxhadow	6
49	set67	6
49	thewindmillman	6
49	Rebytre	6
49	Werbe	6
49	Frozil12	6
49	MeetTheWollo	6
58	teslawolf38	5
58	EMC_	5
58	diamondgolem35	5
58	RatatJuice	5
58	RebelAndroid	5
58	MSK__	5
58	ProfessorBee	5
58	500am	5
58	UncreativeArtist	5
58	LotusProject	5
58	Kubelz	5
58	Chromary	5
58	Rumpletaezer	5
58	pappaberg	5
58	Soplight	5
58	stellarjay	5
58	xorompole	5
75	hm947	4
75	youhjjhhhjj	4
75	Kakolbus	4
75	Winklepicker279	4
75	mariominejedi	4
75	Marbz_	4
75	SuperPooch06	4
75	Arceus1975	4
75	LAVA129	4
75	PigDab	4
75	CarryLine	4
75	Maenara	4
75	Wowful	4
75	misomon	4
75	MAns_44	4
75	El_Jalapeno	4
75	Cyntrical	4
75	LordAurum	4
75	ProfessorDiaper	4
75	Vicemaniac	4
75	Airem_Core	4
75	IAmTheWalrus910	4
75	pixelviolin	4
75	YungMaki	4
75	obzii	4
75	UltraZombie	4
75	fffMike	4
75	TheALV	4
75	Kubeusz2010	4
104	Jovaphobic	3
104	soundad	3
104	Flores991	3
104	awesomeoneme	3
104	Alphanzt99	3
104	Euclidoris	3
104	Xalithia	3
104	gcaisawesome	3
104	TheDankPlatypus	3
104	Di_infiri	3
104	Jackattack53	3
104	Snowflowe	3
104	Zythose	3
104	ApophisNova	3
104	jewbacaman	3
104	Akoot_	3
104	wezzzi	3
104	fw3xywashere	3
104	Lutres_Torane	3
104	lordpipe	3
104	MakeHistory157	3
104	Ze_BaronKrigler	3
104	brofrickcheaters	3
104	Sheldor097	3
104	Steelynan	3
104	Ezekson	3
104	CattSoup	3
104	MyNamaSheff	3
104	Enderslayerxz3	3
133	TooManyDuck	2
133	Zippyzam	2
133	NinjaKnifeKill	2
133	beeperbeeper5	2
133	TheSecondLord	2
133	Comma__	2
133	BobDeBouwer1337	2
133	bloodbiter	2
133	Megarboh	2
133	Sloths_Ender	2
133	crying_wolf_13	2
133	_Magdo_	2
133	__TheNorseMan__	2
133	M_Patata	2
133	Mobstr	2
133	CaptainSteve345	2
133	King_Pancake1	2
133	SpaggeDR	2
133	Truckoss	2
133	skelctal	2
133	Jonte0599	2
133	victorLIE	2
133	ToastedGamingYT	2
133	Dan_Scha	2
133	AuroraSkies	2
133	NoChumpChange	2
133	Jiminie	2
133	MinuteMira	2
133	balin55	2
133	_Karmaa	2
133	Quaintster	2
133	fluddd	2
133	wwwwinnebagoooo	2
133	Dusk_95	2
133	MasterNueve	2
133	sp00ky_ghost977	2
133	Kyrum2169	2
133	Segotep999	2
133	Nekomin0	2
133	DennyKai	2
133	Soffbord	2
133	Eczbek	2
133	Hermanni__	2
133	EngagedGrub41	2
133	RadarHz	2
133	kinas45y5	2
133	EcksDofficial	2
180	Gary_	1
180	SaltineDream	1
180	Louiis123	1
180	Groovy_MoonBird	1
180	nataliecool	1
180	littlesophiagirl	1
180	fanofbands101	1
180	Cowison	1
180	JEWISHBadenBeele	1
180	The_Great_Jake	1
180	Merv__	1
180	q_wq	1
180	Yatitay	1
180	6king6colt6	1
180	chimpmunker	1
180	KarlKaek	1
180	Houstonion	1
180	Tolhart	1
180	Frozt99	1
180	_Razar	1
180	Wooptey	1
180	Jahara	1
180	Seyaboy	1
180	CoffeeNoir	1
180	Prismyst	1
180	_themselves	1
180	Ao_Ken	1
180	Da_Boss_Rani	1
180	Sleepy_Time_	1
180	Howertt	1
180	uhm__okay	1
180	FirsTimeGamingTV	1
180	rarrq	1
180	Valoth	1
180	cowgirlkasia	1
180	jushykins	1
180	corvidpartyfor6	1
180	lordsaladito	1
180	Smashic	1
180	Kkanot	1
180	Kamflame10	1
180	4774	1
180	egglapras	1
180	Awyrlas	1
180	Stiar	1
180	theonlymagikarp	1
180	Paintz	1
180	benediktine1	1
180	DermeinUser	1
180	Zorin_Blitz	1
180	FennYuzuna	1
180	ImDisconnected_	1
180	ReverendSmith	1
180	whoaluv	1
180	burbankbuilder28	1
180	killmeiamtraitor	1
180	JitteryJared2	1
180	NarwhalTaco	1
180	Silvo614	1
180	_Boipl_	1
180	MangoTheFish	1
180	Rocco_Lane	1
180	The_Fulgurator	1
180	The11thDoctor	1
180	KartivGal	1
180	MinerDec	1
180	Shavrin	1
180	xo_Marren_xo	1
180	HolyVenom	1
180	Hail_the_wombat	1
180	lizardfightclub	1
180	Leyna3	1
180	RodSerlingCringe	1
180	Leonidas2k17	1
180	TheTrueClipse	1
180	Lord_Jord	1
180	MrQuanQuan	1
180	NomadicRobin_	1
180	Deathkob	1
180	ori0le	1
180	lillips	1
180	chipklip	1
180	ebanana	1
180	DarlaMeow	1
180	The_slideV3	1
180	GlitchMixed	1
180	ewpunk	1
180	Steven1282598	1
180	the__Reaper4999	1
180	BumbleBeever	1
180	DeGodz4life	1
180	SkateboardR6	1
180	MovingFish7	1
180	iSammael	1
180	WyngGoy	1
180	Razzgriz	1
180	stavgod	1
180	Eraxa	1
180	_Tilariel_	1
180	IdeallyGrey	1
180	djancak	1
180	starbits140	1
180	Spenduh	1
180	stahouo	1
180	microcrisp	1
180	non089	1
180	NATE_the_HALO	1
180	Western_1	1
180	MilleGrug	1
180	88Hazza88	1
180	alderban107	1
180	mobunni	1
180	anbbang	1
180	EcksD	1
180	cichy096	1
180	smogfrog	1
180	JungeSchnauzer	1
180	little_dUki	1
180	AltnumberF4	1
180	2blox	1
180	TechnoNinja64	1
