rank	username	minecraft:mined/minecraft:smithing_table
1	Racengan	88
2	Kowcio_	47
3	PlasticOtari	41
4	pintsizedrogue	36
4	Blaiku	36
6	emrekn	34
7	EveryonesUncle	33
8	kekhon	31
9	m_be9	30
10	HellsSponge	28
10	NameGenerat0r	28
12	Historical_Sand	26
13	noam464	22
13	TheShyPig	22
15	FishyBoy3811	21
16	HesDemonPants	20
17	ROY4LE	16
18	Mahoose	15
18	diggydog67	15
20	jnp_gaming	14
21	Drlzyy	13
21	XboxPanda	13
23	thescout7	12
23	loveseeker	12
23	Freak_Genius	12
26	Bandito_Roamer	11
26	eitanzaki	11
26	12Magner05	11
29	joethahobo	10
29	Blackberry1310	10
29	Hyp3rion_	10
29	Hisiste	10
33	error10101	9
33	mwrty	9
33	SHAOBADMAN	9
33	Fast_Turtle	9
33	Kim_Jong_eel	9
33	JESS_THE_RERE	9
39	SaucyDark	8
39	Ozixar	8
39	fred870d	8
39	Luigipunch989	8
39	Quotary	8
39	Smoke____	8
45	Skippeh	7
46	Dedalus36	6
46	Ssor69	6
46	jacxhadow	6
46	set67	6
46	thewindmillman	6
46	Werbe	6
46	AssEatrAndLicker	6
46	Frozil12	6
46	MeetTheWollo	6
55	teslawolf38	5
55	EMC_	5
55	diamondgolem35	5
55	RebelAndroid	5
55	ProfessorBee	5
55	500am	5
55	UncreativeArtist	5
55	LotusProject	5
55	Kubelz	5
55	Chromary	5
55	Rumpletaezer	5
55	pappaberg	5
55	Soplight	5
55	stellarjay	5
55	xorompole	5
70	hm947	4
70	youhjjhhhjj	4
70	MSK__	4
70	Kakolbus	4
70	Winklepicker279	4
70	mariominejedi	4
70	Marbz_	4
70	SuperPooch06	4
70	Arceus1975	4
70	LAVA129	4
70	Rebytre	4
70	PigDab	4
70	CarryLine	4
70	Maenara	4
70	Wowful	4
70	misomon	4
70	El_Jalapeno	4
70	Cyntrical	4
70	LordAurum	4
70	ProfessorDiaper	4
70	Airem_Core	4
70	IAmTheWalrus910	4
70	pixelviolin	4
70	YungMaki	4
70	obzii	4
70	UltraZombie	4
70	Kubeusz2010	4
97	Jovaphobic	3
97	soundad	3
97	Flores991	3
97	awesomeoneme	3
97	Alphanzt99	3
97	Euclidoris	3
97	Xalithia	3
97	gcaisawesome	3
97	Di_infiri	3
97	Jackattack53	3
97	Snowflowe	3
97	Zythose	3
97	ApophisNova	3
97	jewbacaman	3
97	Akoot_	3
97	wezzzi	3
97	MAns_44	3
97	lordpipe	3
97	MakeHistory157	3
97	Ze_BaronKrigler	3
97	brofrickcheaters	3
97	Sheldor097	3
97	sebastiensaborio	3
97	fffMike	3
97	Ezekson	3
97	MyNamaSheff	3
97	Enderslayerxz3	3
124	TooManyDuck	2
124	Zippyzam	2
124	NinjaKnifeKill	2
124	beeperbeeper5	2
124	Comma__	2
124	BobDeBouwer1337	2
124	bloodbiter	2
124	Sloths_Ender	2
124	crying_wolf_13	2
124	_Magdo_	2
124	__TheNorseMan__	2
124	M_Patata	2
124	Mobstr	2
124	CaptainSteve345	2
124	King_Pancake1	2
124	SpaggeDR	2
124	Truckoss	2
124	skelctal	2
124	Jonte0599	2
124	victorLIE	2
124	RoyalDorrr	2
124	NoChumpChange	2
124	balin55	2
124	_Karmaa	2
124	Quaintster	2
124	fluddd	2
124	Dusk_95	2
124	MasterNueve	2
124	sp00ky_ghost977	2
124	Kyrum2169	2
124	Nekomin0	2
124	DennyKai	2
124	Soffbord	2
124	Hermanni__	2
124	RadarHz	2
124	kinas45y5	2
124	EcksDofficial	2
161	Gary_	1
161	SaltineDream	1
161	Louiis123	1
161	Groovy_MoonBird	1
161	nataliecool	1
161	littlesophiagirl	1
161	fanofbands101	1
161	Cowison	1
161	JEWISHBadenBeele	1
161	The_Great_Jake	1
161	Merv__	1
161	q_wq	1
161	Yatitay	1
161	6king6colt6	1
161	chimpmunker	1
161	Houstonion	1
161	Tolhart	1
161	Frozt99	1
161	_Razar	1
161	Wooptey	1
161	Jahara	1
161	Seyaboy	1
161	CoffeeNoir	1
161	Ao_Ken	1
161	Howertt	1
161	uhm__okay	1
161	FirsTimeGamingTV	1
161	rarrq	1
161	Valoth	1
161	cowgirlkasia	1
161	TheSecondLord	1
161	jushykins	1
161	lordsaladito	1
161	Kkanot	1
161	Kamflame10	1
161	egglapras	1
161	Awyrlas	1
161	Stiar	1
161	theonlymagikarp	1
161	Paintz	1
161	benediktine1	1
161	DermeinUser	1
161	TheDankPlatypus	1
161	Zorin_Blitz	1
161	FennYuzuna	1
161	ImDisconnected_	1
161	ReverendSmith	1
161	whoaluv	1
161	burbankbuilder28	1
161	killmeiamtraitor	1
161	NarwhalTaco	1
161	_Boipl_	1
161	MangoTheFish	1
161	Rocco_Lane	1
161	The_Fulgurator	1
161	The11thDoctor	1
161	KartivGal	1
161	MinerDec	1
161	Shavrin	1
161	xo_Marren_xo	1
161	Dan_Scha	1
161	HolyVenom	1
161	Hail_the_wombat	1
161	lizardfightclub	1
161	Leyna3	1
161	RodSerlingCringe	1
161	Leonidas2k17	1
161	TheTrueClipse	1
161	NomadicRobin_	1
161	Deathkob	1
161	ori0le	1
161	lillips	1
161	Lutres_Torane	1
161	chipklip	1
161	ebanana	1
161	DarlaMeow	1
161	The_slideV3	1
161	GlitchMixed	1
161	ewpunk	1
161	Steven1282598	1
161	the__Reaper4999	1
161	BumbleBeever	1
161	DeGodz4life	1
161	SkateboardR6	1
161	MovingFish7	1
161	WyngGoy	1
161	Razzgriz	1
161	stavgod	1
161	Eraxa	1
161	_Tilariel_	1
161	IdeallyGrey	1
161	djancak	1
161	starbits140	1
161	Spenduh	1
161	stahouo	1
161	Western_1	1
161	MilleGrug	1
161	alderban107	1
161	mobunni	1
161	anbbang	1
161	EcksD	1
161	cichy096	1
161	smogfrog	1
161	JungeSchnauzer	1
161	little_dUki	1
161	AltnumberF4	1
161	2blox	1
161	TechnoNinja64	1
161	Earlesstrain4	1
