rank	username	minecraft:mined/minecraft:smithing_table
1	Racengan	88
2	pintsizedrogue	50
3	Kowcio_	47
4	PlasticOtari	41
5	Blaiku	36
6	emrekn	34
7	EveryonesUncle	33
8	kekhon	31
9	m_be9	30
10	HellsSponge	28
10	NameGenerat0r	28
12	Historical_Sand	26
13	noam464	22
13	TheShyPig	22
15	FishyBoy3811	21
16	HesDemonPants	20
17	ROY4LE	16
18	Mahoose	15
18	diggydog67	15
20	jnp_gaming	14
21	Drlzyy	13
21	XboxPanda	13
23	thescout7	12
23	loveseeker	12
23	Freak_Genius	12
26	Bandito_Roamer	11
26	eitanzaki	11
26	12Magner05	11
29	joethahobo	10
29	Blackberry1310	10
29	Hyp3rion_	10
29	Hisiste	10
33	error10101	9
33	mwrty	9
33	SHAOBADMAN	9
33	Fast_Turtle	9
33	Kim_Jong_eel	9
33	JESS_THE_RERE	9
39	SaucyDark	8
39	Ozixar	8
39	fred870d	8
39	Luigipunch989	8
39	Quotary	8
39	Smoke____	8
45	Skippeh	7
46	Dedalus36	6
46	Ssor69	6
46	jacxhadow	6
46	set67	6
46	thewindmillman	6
46	Werbe	6
46	AssEatrAndLicker	6
46	Frozil12	6
46	MeetTheWollo	6
55	teslawolf38	5
55	EMC_	5
55	diamondgolem35	5
55	RebelAndroid	5
55	ProfessorBee	5
55	500am	5
55	UncreativeArtist	5
55	LotusProject	5
55	Kubelz	5
55	Chromary	5
55	Rumpletaezer	5
55	pappaberg	5
55	Soplight	5
55	stellarjay	5
55	xorompole	5
70	hm947	4
70	youhjjhhhjj	4
70	MSK__	4
70	Kakolbus	4
70	Winklepicker279	4
70	mariominejedi	4
70	Marbz_	4
70	SuperPooch06	4
70	Arceus1975	4
70	LAVA129	4
70	Rebytre	4
70	PigDab	4
70	CarryLine	4
70	Maenara	4
70	Wowful	4
70	misomon	4
70	El_Jalapeno	4
70	Cyntrical	4
70	LordAurum	4
70	ProfessorDiaper	4
70	Airem_Core	4
70	IAmTheWalrus910	4
70	pixelviolin	4
70	YungMaki	4
70	obzii	4
70	UltraZombie	4
70	TheALV	4
70	Kubeusz2010	4
98	Jovaphobic	3
98	soundad	3
98	Flores991	3
98	awesomeoneme	3
98	Alphanzt99	3
98	Euclidoris	3
98	Xalithia	3
98	gcaisawesome	3
98	Di_infiri	3
98	Jackattack53	3
98	Snowflowe	3
98	Zythose	3
98	ApophisNova	3
98	jewbacaman	3
98	Akoot_	3
98	wezzzi	3
98	MAns_44	3
98	lordpipe	3
98	MakeHistory157	3
98	Ze_BaronKrigler	3
98	brofrickcheaters	3
98	Sheldor097	3
98	sebastiensaborio	3
98	fffMike	3
98	Ezekson	3
98	MyNamaSheff	3
98	Enderslayerxz3	3
125	TooManyDuck	2
125	Zippyzam	2
125	NinjaKnifeKill	2
125	beeperbeeper5	2
125	Comma__	2
125	BobDeBouwer1337	2
125	bloodbiter	2
125	Megarboh	2
125	Sloths_Ender	2
125	crying_wolf_13	2
125	_Magdo_	2
125	__TheNorseMan__	2
125	M_Patata	2
125	Mobstr	2
125	CaptainSteve345	2
125	King_Pancake1	2
125	SpaggeDR	2
125	Truckoss	2
125	skelctal	2
125	Jonte0599	2
125	victorLIE	2
125	NoChumpChange	2
125	balin55	2
125	_Karmaa	2
125	Quaintster	2
125	fluddd	2
125	Dusk_95	2
125	MasterNueve	2
125	sp00ky_ghost977	2
125	Kyrum2169	2
125	Nekomin0	2
125	DennyKai	2
125	Soffbord	2
125	Hermanni__	2
125	RadarHz	2
125	kinas45y5	2
125	EcksDofficial	2
162	Gary_	1
162	SaltineDream	1
162	Louiis123	1
162	Groovy_MoonBird	1
162	nataliecool	1
162	littlesophiagirl	1
162	fanofbands101	1
162	Cowison	1
162	JEWISHBadenBeele	1
162	The_Great_Jake	1
162	Merv__	1
162	q_wq	1
162	Yatitay	1
162	6king6colt6	1
162	chimpmunker	1
162	Houstonion	1
162	Tolhart	1
162	Frozt99	1
162	_Razar	1
162	Wooptey	1
162	Jahara	1
162	Seyaboy	1
162	CoffeeNoir	1
162	Ao_Ken	1
162	Howertt	1
162	uhm__okay	1
162	FirsTimeGamingTV	1
162	rarrq	1
162	Valoth	1
162	cowgirlkasia	1
162	TheSecondLord	1
162	jushykins	1
162	lordsaladito	1
162	Kkanot	1
162	Kamflame10	1
162	egglapras	1
162	Awyrlas	1
162	Stiar	1
162	theonlymagikarp	1
162	Paintz	1
162	benediktine1	1
162	DermeinUser	1
162	TheDankPlatypus	1
162	Zorin_Blitz	1
162	FennYuzuna	1
162	ImDisconnected_	1
162	ReverendSmith	1
162	whoaluv	1
162	burbankbuilder28	1
162	killmeiamtraitor	1
162	NarwhalTaco	1
162	_Boipl_	1
162	MangoTheFish	1
162	Rocco_Lane	1
162	The_Fulgurator	1
162	The11thDoctor	1
162	KartivGal	1
162	MinerDec	1
162	Shavrin	1
162	xo_Marren_xo	1
162	Dan_Scha	1
162	HolyVenom	1
162	Hail_the_wombat	1
162	lizardfightclub	1
162	Leyna3	1
162	RodSerlingCringe	1
162	Leonidas2k17	1
162	TheTrueClipse	1
162	NomadicRobin_	1
162	Deathkob	1
162	ori0le	1
162	lillips	1
162	Lutres_Torane	1
162	chipklip	1
162	ebanana	1
162	DarlaMeow	1
162	The_slideV3	1
162	GlitchMixed	1
162	ewpunk	1
162	Steven1282598	1
162	the__Reaper4999	1
162	BumbleBeever	1
162	DeGodz4life	1
162	SkateboardR6	1
162	MovingFish7	1
162	WyngGoy	1
162	Razzgriz	1
162	stavgod	1
162	Eraxa	1
162	_Tilariel_	1
162	IdeallyGrey	1
162	djancak	1
162	starbits140	1
162	Spenduh	1
162	stahouo	1
162	Western_1	1
162	MilleGrug	1
162	alderban107	1
162	mobunni	1
162	anbbang	1
162	EcksD	1
162	cichy096	1
162	smogfrog	1
162	JungeSchnauzer	1
162	little_dUki	1
162	AltnumberF4	1
162	2blox	1
162	TechnoNinja64	1
162	Earlesstrain4	1
