rank	username	minecraft:mined/minecraft:smithing_table
1	Racengan	88
2	pintsizedrogue	61
2	Kowcio_	61
4	PlasticOtari	44
5	Blaiku	36
6	EveryonesUncle	35
7	emrekn	34
8	diamondgolem35	33
9	NameGenerat0r	32
10	kekhon	31
11	m_be9	30
11	Solar_Power	30
13	HellsSponge	28
14	Historical_Sand	26
15	noam464	23
16	TheShyPig	22
17	FishyBoy3811	21
18	HesDemonPants	20
19	Mahoose	17
19	12Magner05	17
21	akap47	16
21	Smashic	16
21	ROY4LE	16
24	diggydog67	15
25	SmashingPump	14
25	ECstardust	14
25	Hyp3rion_	14
25	SpacesickPrism	14
25	jnp_gaming	14
30	CLG_Kata	13
30	XboxPanda	13
32	thescout7	12
32	legal_tax_evader	12
32	FreakGenius	12
35	Bandito_Roamer	11
35	eitanzaki	11
35	Jackattack53	11
35	pixelviolin	11
39	gren_ben	10
39	ActualPatbaf	10
39	joethahobo	10
39	Blackberry1310	10
39	Bucscw24	10
39	Werbe	10
39	Hisiste	10
46	lorywithay	9
46	mwrty	9
46	ARandomHedge	9
46	SHAOBADMAN	9
46	Fast_Turtle	9
46	Kim_Jong_eel	9
46	luseis	9
46	JESS_THE_RERE	9
54	SaucyDark	8
54	Ryker	8
54	Ozixar	8
54	F_Uhre	8
54	YungMaki	8
54	Luigipunch989	8
54	Quotary	8
54	Yamdalorian	8
62	beeperbeeper5	7
62	Ssor69	7
62	RebytreGT	7
62	Skippeh	7
66	EMC_	6
66	Frozil20	6
66	Ryan_GEMS	6
66	MSK__	6
66	jacxhadow	6
66	set67	6
66	thewindmillman	6
66	U_Mos_	6
66	guiltybastard	6
66	MAns_44	6
66	TheSandwhich_	6
77	Merv__	5
77	teslawolf38	5
77	RatatJuice	5
77	RebelAndroid	5
77	TheSecondLord	5
77	ProfessorBee	5
77	500am	5
77	UncreativeArtist	5
77	Eraza	5
77	Kubelz	5
77	Kakolbus	5
77	Chromary	5
77	Rumpletaezer	5
77	pappaberg	5
77	PigDab	5
77	Manaateee	5
77	Soplight	5
77	stellarjay	5
77	xorompole	5
96	hm947	4
96	abdomera	4
96	Dblikstad	4
96	TheDankPlatypus	4
96	Winklepicker279	4
96	mariominejedi	4
96	Marbz_	4
96	SuperPooch06	4
96	Arceus1975	4
96	LAVA129	4
96	Mr_Froxy	4
96	CarryLine	4
96	Maenara	4
96	Wowful	4
96	dankxing	4
96	Lutres_	4
96	Avocadogerms	4
96	El_Jalapeno	4
96	Cyntrical	4
96	LordAurum	4
96	ProfessorDiaper	4
96	Vicemaniac	4
96	Airem_Core	4
96	IAmTheWalrus910	4
96	StarCookiees_	4
96	_Mythic____	4
96	obzii	4
96	UltraZombie	4
96	fffMike	4
96	TheALV	4
96	Kubeusz2010	4
127	Jovaphobic	3
127	k_ce	3
127	Mr_Byzantine	3
127	TooPure2	3
127	soundad	3
127	Flores991	3
127	MoistMicrowave	3
127	Alphanzt99	3
127	Euclidoris	3
127	Xalithia	3
127	gcaisawesome	3
127	mipTheQueen	3
127	Di_infiri	3
127	Snowflowe	3
127	Zythose	3
127	ApophisNova	3
127	jewbacaman	3
127	Akoot_	3
127	wezzzi	3
127	fw3xy74	3
127	AstreaTSS	3
127	Quaintster	3
127	lordpipe	3
127	MakeHistory157	3
127	Ze_BaronKrigler	3
127	brofrickcheaters	3
127	NATE_the_HALO	3
127	Sheldor097	3
127	Steelynan	3
127	Eczbek	3
127	Ezekson	3
127	CattSoup	3
127	MyNamaSheff	3
127	Enderxz3	3
127	skitzxo	3
162	H0UNDFRMH3LL	2
162	j5ylim	2
162	Creativebuilder2	2
162	TooManyDuck	2
162	Zippyzam	2
162	Huwulling	2
162	NinjaKnifeKill	2
162	NieToksikpl	2
162	Sleepy_Evelyn	2
162	Comma__	2
162	BobDeBouwer1337	2
162	bloodbiter	2
162	Megarboh	2
162	corvidpartyfor6	2
162	Sloths_Ender	2
162	Secret_Canary	2
162	crying_wolf_13	2
162	_Magdo_	2
162	__TheNorseMan__	2
162	M_Patata	2
162	Mobstr	2
162	CaptainSteve345	2
162	King_Pancake1	2
162	Krowuss	2
162	SpaggeDR	2
162	Truckoss	2
162	Mattesco	2
162	skelctal	2
162	Jonte0599	2
162	victorLIE	2
162	PaperCanvas	2
162	zToasty69z	2
162	Dan_Scha	2
162	AuroraSkies	2
162	Hahaa_0	2
162	NoChumpChange	2
162	MinuteMira	2
162	balin55	2
162	Dakar_	2
162	_Karmaa	2
162	fluddd	2
162	Buuck_	2
162	wwwwinnebagoooo	2
162	Druid95	2
162	MasterNueve	2
162	Synthoum	2
162	sp00ky_ghost977	2
162	Kyrum2169	2
162	Segotep999	2
162	Nekomin0	2
162	Heisenbberrg	2
162	DennyKai	2
162	Soffbord	2
162	hermmm_	2
162	EngagedGrub41	2
162	FormulaNewt3627	2
162	RadarHz	2
162	annebolyn	2
162	TheWickedBird	2
162	00000000-0000-0000-0009-01ff0c3e5e4f	2
222	gary_	1
222	SaltineDream	1
222	Louiis123	1
222	Groovy_MoonBird	1
222	Frigzy_	1
222	chipklip	1
222	Apollo_993	1
222	ganyuganyu	1
222	RoskobiOne	1
222	fanofbands101	1
222	Cowison	1
222	BadenStayFly	1
222	PizzaJake	1
222	Napoleonpancake	1
222	SaphLaseer	1
222	shineh10	1
222	q_wq	1
222	Yatitay	1
222	powercas_gamer	1
222	6king6colt6	1
222	chimpmunker	1
222	KarlKaek	1
222	Houstonion	1
222	Tolhart	1
222	JokoFiskare	1
222	_Razaria	1
222	Wooptey	1
222	Jahara	1
222	Seyaboy	1
222	CoffeeNoir	1
222	Morgf	1
222	Prismyst	1
222	_themselves	1
222	Lez_	1
222	Ao_Ken	1
222	Da_Boss_Rani	1
222	Sleepy_Time_	1
222	Howertt	1
222	uhm__okay	1
222	FirsTimeGamingTV	1
222	rarrq	1
222	Valoth	1
222	cheerytomato	1
222	Saucepeh	1
222	jushykins	1
222	MattieHD	1
222	lordsaladito	1
222	excelsionprime	1
222	Kkanot	1
222	Kamflame	1
222	4774	1
222	Laykon	1
222	lorpus	1
222	Awyrlas	1
222	Stiar	1
222	theonlymagikarp	1
222	imcombxt	1
222	Paintz	1
222	benediktine1	1
222	DermeinUser	1
222	Zorin_Blitz	1
222	FennYuzuna	1
222	crashomon	1
222	ImDisconnected_	1
222	ReverendSmith	1
222	Gzrdy	1
222	whoaluv	1
222	burbankbuilder28	1
222	killmeiamtraitor	1
222	JitteryJared2	1
222	belly0_0	1
222	Silvo614	1
222	Boipl	1
222	Eczbox	1
222	thebaddruid	1
222	Rocco_Lane	1
222	The_Fulgurator	1
222	The11thDoctor	1
222	KartivGal	1
