rank	username	minecraft:mined/minecraft:smithing_table
1	Racengan	88
2	Kowcio_	47
3	PlasticOtari	40
4	pintsizedrogue	36
4	Blaiku	36
6	emrekn	34
7	EveryonesUncle	33
8	kekhon	31
9	m_be9	30
10	HellsSponge	28
10	NameGenerat0r	28
12	Historical_Sand	26
13	noam464	22
13	TheShyPig	22
15	FishyBoy3811	21
16	HesDemonPants	20
17	ROY4LE	16
18	Mahoose	15
18	diggydog67	15
20	jnp_gaming	14
21	Drlzyy	13
21	XboxPanda	13
23	thescout7	12
23	loveseeker	12
23	Freak_Genius	12
26	Bandito_Roamer	11
26	eitanzaki	11
26	12Magner05	11
29	joethahobo	10
29	Blackberry1310	10
29	Hyp3rion_	10
29	Hisiste	10
33	error10101	9
33	mwrty	9
33	SHAOBADMAN	9
33	Fast_Turtle	9
33	Kim_Jong_eel	9
33	JESS_THE_RERE	9
39	SaucyDark	8
39	Ozixar	8
39	fred870d	8
39	Luigipunch989	8
39	Quotary	8
39	Smoke____	8
45	Skippeh	7
46	Dedalus36	6
46	Ssor69	6
46	jacxhadow	6
46	set67	6
46	thewindmillman	6
46	Werbe	6
46	AssEatrAndLicker	6
46	Frozil12	6
46	MeetTheWollo	6
55	teslawolf38	5
55	EMC_	5
55	diamondgolem35	5
55	RebelAndroid	5
55	ProfessorBee	5
55	500am	5
55	UncreativeArtist	5
55	LotusProject	5
55	Kubelz	5
55	Chromary	5
55	Rumpletaezer	5
55	pappaberg	5
55	Soplight	5
55	stellarjay	5
55	xorompole	5
70	hm947	4
70	youhjjhhhjj	4
70	MSK__	4
70	Kakolbus	4
70	Winklepicker279	4
70	mariominejedi	4
70	Marbz_	4
70	SuperPooch06	4
70	Arceus1975	4
70	LAVA129	4
70	Rebytre	4
70	PigDab	4
70	CarryLine	4
70	Maenara	4
70	Wowful	4
70	misomon	4
70	El_Jalapeno	4
70	Cyntrical	4
70	LordAurum	4
70	ProfessorDiaper	4
70	Airem_Core	4
70	IAmTheWalrus910	4
70	pixelviolin	4
70	YungMaki	4
70	obzii	4
70	UltraZombie	4
70	Kubeusz2010	4
97	Jovaphobic	3
97	soundad	3
97	Flores991	3
97	awesomeoneme	3
97	Alphanzt99	3
97	Euclidoris	3
97	Xalithia	3
97	Di_infiri	3
97	Jackattack53	3
97	Snowflowe	3
97	Zythose	3
97	ApophisNova	3
97	jewbacaman	3
97	Akoot_	3
97	wezzzi	3
97	MAns_44	3
97	lordpipe	3
97	MakeHistory157	3
97	Ze_BaronKrigler	3
97	brofrickcheaters	3
97	Sheldor097	3
97	sebastiensaborio	3
97	fffMike	3
97	Ezekson	3
97	MyNamaSheff	3
97	Enderslayerxz3	3
123	TooManyDuck	2
123	Zippyzam	2
123	NinjaKnifeKill	2
123	beeperbeeper5	2
123	Comma__	2
123	BobDeBouwer1337	2
123	bloodbiter	2
123	Sloths_Ender	2
123	crying_wolf_13	2
123	_Magdo_	2
123	__TheNorseMan__	2
123	M_Patata	2
123	Mobstr	2
123	CaptainSteve345	2
123	King_Pancake1	2
123	SpaggeDR	2
123	Truckoss	2
123	skelctal	2
123	Jonte0599	2
123	victorLIE	2
123	NoChumpChange	2
123	balin55	2
123	_Karmaa	2
123	Quaintster	2
123	fluddd	2
123	Dusk_95	2
123	MasterNueve	2
123	sp00ky_ghost977	2
123	Kyrum2169	2
123	Nekomin0	2
123	DennyKai	2
123	Soffbord	2
123	Hermanni__	2
123	RadarHz	2
123	kinas45y5	2
123	EcksDofficial	2
159	Gary_	1
159	SaltineDream	1
159	Louiis123	1
159	Groovy_MoonBird	1
159	nataliecool	1
159	littlesophiagirl	1
159	fanofbands101	1
159	Cowison	1
159	JEWISHBadenBeele	1
159	The_Great_Jake	1
159	Merv__	1
159	q_wq	1
159	Yatitay	1
159	6king6colt6	1
159	chimpmunker	1
159	Houstonion	1
159	Tolhart	1
159	Frozt99	1
159	_Razar	1
159	Wooptey	1
159	Jahara	1
159	Seyaboy	1
159	CoffeeNoir	1
159	Ao_Ken	1
159	Howertt	1
159	uhm__okay	1
159	FirsTimeGamingTV	1
159	rarrq	1
159	Valoth	1
159	cowgirlkasia	1
159	TheSecondLord	1
159	jushykins	1
159	lordsaladito	1
159	Kkanot	1
159	Kamflame10	1
159	egglapras	1
159	Awyrlas	1
159	Stiar	1
159	theonlymagikarp	1
159	gcaisawesome	1
159	Paintz	1
159	benediktine1	1
159	DermeinUser	1
159	TheDankPlatypus	1
159	Zorin_Blitz	1
159	FennYuzuna	1
159	ImDisconnected_	1
159	ReverendSmith	1
159	whoaluv	1
159	burbankbuilder28	1
159	killmeiamtraitor	1
159	NarwhalTaco	1
159	_Boipl_	1
159	MangoTheFish	1
159	Rocco_Lane	1
159	The_Fulgurator	1
159	The11thDoctor	1
159	KartivGal	1
159	MinerDec	1
159	Shavrin	1
159	xo_Marren_xo	1
159	Dan_Scha	1
159	HolyVenom	1
159	Hail_the_wombat	1
159	lizardfightclub	1
159	Leyna3	1
159	RodSerlingCringe	1
159	Leonidas2k17	1
159	TheTrueClipse	1
159	NomadicRobin_	1
159	Deathkob	1
159	ori0le	1
159	lillips	1
159	Lutres_Torane	1
159	chipklip	1
159	ebanana	1
159	DarlaMeow	1
159	The_slideV3	1
159	GlitchMixed	1
159	ewpunk	1
159	Steven1282598	1
159	the__Reaper4999	1
159	BumbleBeever	1
159	DeGodz4life	1
159	SkateboardR6	1
159	MovingFish7	1
159	WyngGoy	1
159	Razzgriz	1
159	stavgod	1
159	Eraxa	1
159	_Tilariel_	1
159	IdeallyGrey	1
159	djancak	1
159	starbits140	1
159	Spenduh	1
159	stahouo	1
159	Western_1	1
159	MilleGrug	1
159	alderban107	1
159	mobunni	1
159	anbbang	1
159	EcksD	1
159	cichy096	1
159	smogfrog	1
159	JungeSchnauzer	1
159	AltnumberF4	1
159	2blox	1
159	TechnoNinja64	1
159	Earlesstrain4	1
