rank	username	minecraft:mined/minecraft:smithing_table
1	Racengan	88
2	Kowcio_	62
3	pintsizedrogue	61
4	PlasticOtari	44
5	Blaiku	36
6	EveryonesUncle	35
7	emrekn	34
8	diamondgolem35	33
9	NameGenerat0r	32
10	kekhon	31
11	m_be9	30
11	Solar_Power	30
13	HellsSponge	28
14	Historical_Sand	26
15	noam464	23
16	TheShyPig	22
17	FishyBoy3811	21
18	HesDemonPants	20
19	Mahoose	17
19	12Magner05	17
21	akap47	16
21	Smashic	16
21	ROY4LE	16
24	diggydog67	15
25	SmashingPump	14
25	ECstardust	14
25	Hyp3rion_	14
25	SpacesickPrism	14
25	jnp_gaming	14
30	CLG_Kata	13
30	XboxPanda	13
32	thescout7	12
32	legal_tax_evader	12
32	FreakGenius	12
35	Bandito_Roamer	11
35	eitanzaki	11
35	Jackattack53	11
35	pixelviolin	11
39	gren_ben	10
39	ActualPatbaf	10
39	joethahobo	10
39	Blackberry1310	10
39	Bucscw24	10
39	Werbe	10
39	Hisiste	10
46	lorywithay	9
46	mwrty	9
46	ARandomHedge	9
46	SHAOBADMAN	9
46	Fast_Turtle	9
46	Kim_Jong_eel	9
46	luseis	9
46	JESS_THE_RERE	9
54	SaucyDark	8
54	Ryker	8
54	Ozixar	8
54	F_Uhre	8
54	YungMaki	8
54	Luigipunch989	8
54	Quotary	8
54	Yamdalorian	8
62	beeperbeeper5	7
62	Ssor69	7
62	RebytreGT	7
62	Skippeh	7
66	EMC_	6
66	Frozil20	6
66	Ryan_GEMS	6
66	MSK__	6
66	jacxhadow	6
66	MattieHD	6
66	set67	6
66	thewindmillman	6
66	U_Mos_	6
66	guiltybastard	6
66	MAns_44	6
66	TheSandwhich_	6
78	Merv__	5
78	teslawolf38	5
78	RatatJuice	5
78	RebelAndroid	5
78	TheSecondLord	5
78	ProfessorBee	5
78	500am	5
78	UncreativeArtist	5
78	Eraza	5
78	Kubelz	5
78	Kakolbus	5
78	Chromary	5
78	Rumpletaezer	5
78	pappaberg	5
78	PigDab	5
78	Manaateee	5
78	Soplight	5
78	stellarjay	5
78	xorompole	5
97	Mr_Byzantine	4
97	hm947	4
97	abdomera	4
97	Dblikstad	4
97	TheDankPlatypus	4
97	Winklepicker279	4
97	mariominejedi	4
97	Marbz_	4
97	SuperPooch06	4
97	Arceus1975	4
97	LAVA129	4
97	Mr_Froxy	4
97	CarryLine	4
97	Maenara	4
97	Wowful	4
97	dankxing	4
97	Lutres_	4
97	Avocadogerms	4
97	El_Jalapeno	4
97	Cyntrical	4
97	LordAurum	4
97	ProfessorDiaper	4
97	Vicemaniac	4
97	Airem_Core	4
97	IAmTheWalrus910	4
97	StarCookiees_	4
97	_Mythic____	4
97	obzii	4
97	UltraZombie	4
97	fffMike	4
97	TheALV	4
97	Kubeusz2010	4
129	Jovaphobic	3
129	k_ce	3
129	TooPure2	3
129	soundad	3
129	Flores991	3
129	MoistMicrowave	3
129	Alphanzt99	3
129	Euclidoris	3
129	Xalithia	3
129	gcaisawesome	3
129	mipTheQueen	3
129	Di_infiri	3
129	Snowflowe	3
129	Zythose	3
129	ApophisNova	3
129	jewbacaman	3
129	Akoot_	3
129	wezzzi	3
129	fw3xy74	3
129	AstreaTSS	3
129	Quaintster	3
129	lordpipe	3
129	MakeHistory157	3
