rank	username	minecraft:mined/minecraft:smithing_table
1	Racengan	88
2	pintsizedrogue	56
3	Kowcio_	49
4	PlasticOtari	44
5	Blaiku	36
6	emrekn	34
6	EveryonesUncle	34
8	kekhon	31
8	NameGenerat0r	31
10	m_be9	30
10	Solar_Power	30
12	HellsSponge	28
13	Historical_Sand	26
14	noam464	22
14	TheShyPig	22
16	FishyBoy3811	21
17	HesDemonPants	20
18	Mahoose	17
19	ROY4LE	16
20	diggydog67	15
21	jnp_gaming	14
22	SmashingPump	13
22	XboxPanda	13
22	Hyp3rion_	13
25	12Magner05	12
25	thescout7	12
25	legal_tax_evader	12
25	FreakGenius	12
29	Bandito_Roamer	11
29	eitanzaki	11
31	gren_ben	10
31	joethahobo	10
31	Blackberry1310	10
31	Bucscw24	10
31	Hisiste	10
36	mwrty	9
36	SHAOBADMAN	9
36	Fast_Turtle	9
36	Kim_Jong_eel	9
36	JESS_THE_RERE	9
41	SaucyDark	8
41	Ryker	8
41	Ozixar	8
41	F_Uhre	8
41	Luigipunch989	8
41	Quotary	8
41	Smoke____	8
48	diamondgolem35	7
48	Skippeh	7
50	FazeObama69	6
50	Frozil20	6
50	Esme_1	6
50	Ssor69	6
50	jacxhadow	6
50	set67	6
50	thewindmillman	6
50	Rebytre	6
50	Werbe	6
50	luseis	6
50	YungMaki	6
50	MirielThePastor	6
62	teslawolf38	5
62	EMC_	5
62	RatatJuice	5
62	RebelAndroid	5
62	ITDV	5
62	TheSecondLord	5
62	ProfessorBee	5
62	500am	5
62	UncreativeArtist	5
62	Eraza	5
62	Kubelz	5
62	Chromary	5
62	Rumpletaezer	5
62	pappaberg	5
62	Soplight	5
62	stellarjay	5
62	xorompole	5
79	hm947	4
79	youhjjhhhjj	4
79	TheDankPlatypus	4
79	Kakolbus	4
79	Winklepicker279	4
79	mariominejedi	4
79	Marbz_	4
79	SuperPooch06	4
79	Arceus1975	4
79	LAVA129	4
79	PigDab	4
79	CarryLine	4
79	Maenara	4
79	Wowful	4
79	dankxing	4
79	MAns_44	4
79	El_Jalapeno	4
79	Cyntrical	4
79	LordAurum	4
79	ProfessorDiaper	4
79	Vicemaniac	4
79	Airem_Core	4
79	IAmTheWalrus910	4
79	pixelviolin	4
79	obzii	4
79	UltraZombie	4
79	fffMike	4
79	TheALV	4
79	Kubeusz2010	4
108	Jovaphobic	3
108	soundad	3
108	Flores991	3
108	ThiccExotic	3
108	Alphanzt99	3
108	Euclidoris	3
108	Xalithia	3
108	gcaisawesome	3
108	Di_infiri	3
108	Jackattack53	3
108	Snowflowe	3
108	Zythose	3
108	ApophisNova	3
108	jewbacaman	3
108	Akoot_	3
108	wezzzi	3
108	fw3xywashere	3
108	Lutres_Torane	3
108	RoofTyler	3
108	lordpipe	3
108	MakeHistory157	3
108	Ze_BaronKrigler	3
108	brofrickcheaters	3
108	Sheldor097	3
108	Steelynan	3
108	Ezekson	3
108	CattSoup	3
108	MyNamaSheff	3
108	Enderxz3	3
137	Mr_Byzantine	2
137	Creativebuilder2	2
137	TooManyDuck	2
137	Zippyzam	2
137	Huwulling	2
137	NinjaKnifeKill	2
137	beeperbeeper5	2
137	Comma__	2
137	BobDeBouwer1337	2
137	bloodbiter	2
137	Megarboh	2
137	Sloths_Ender	2
137	crying_wolf_13	2
137	_Magdo_	2
137	__TheNorseMan__	2
137	M_Patata	2
137	Mobstr	2
137	CaptainSteve345	2
137	King_Pancake1	2
137	SpaggeDR	2
137	Truckoss	2
137	skelctal	2
137	Jonte0599	2
137	victorLIE	2
137	zToasty69z	2
137	Dan_Scha	2
137	AuroraSkies	2
137	NoChumpChange	2
137	MinuteMira	2
137	balin55	2
137	_Karmaa	2
137	Quaintster	2
137	fluddd	2
137	wwwwinnebagoooo	2
137	Dusk_95	2
137	MasterNueve	2
137	sp00ky_ghost977	2
137	Kyrum2169	2
137	RealGroot	2
137	Nekomin0	2
137	Heisenbberrg	2
137	DennyKai	2
137	Soffbord	2
137	Eczbek	2
137	Hermanni__	2
137	EngagedGrub41	2
137	RadarHz	2
137	bladeefan2009	2
137	xolstoi	2
137	00000000-0000-0000-0009-01ff0c3e5e4f	2
187	gary_	1
187	SaltineDream	1
187	H0UNDFRMH3LL	1
187	Louiis123	1
187	Groovy_MoonBird	1
187	chipklip	1
187	ganyuganyu	1
187	fanofbands101	1
187	Cowison	1
187	CadenSteele	1
187	PizzaJake	1
187	Merv__	1
187	shineh10	1
187	q_wq	1
187	Yatitay	1
187	6king6colt6	1
187	chimpmunker	1
187	KarlKaek	1
187	Houstonion	1
187	Tolhart	1
187	JokoFiskare	1
187	_Razaria	1
187	Wooptey	1
187	Jahara	1
187	Seyaboy	1
187	CoffeeNoir	1
187	Prismyst	1
187	_themselves	1
187	Ao_Ken	1
187	Da_Boss_Rani	1
187	Sleepy_Time_	1
187	Howertt	1
187	uhm__okay	1
187	FirsTimeGamingTV	1
187	rarrq	1
187	Valoth	1
187	cheerytomato	1
187	NieToksikpl	1
187	jushykins	1
187	corvidpartyfor6	1
187	lordsaladito	1
187	Smashic	1
187	Kkanot	1
187	Kamflame10	1
187	4774	1
187	lorpus	1
187	Awyrlas	1
187	Stiar	1
187	theonlymagikarp	1
187	Paintz	1
187	benediktine1	1
187	DermeinUser	1
187	Zorin_Blitz	1
187	FennYuzuna	1
187	ImDisconnected_	1
187	ReverendSmith	1
187	whoaluv	1
187	burbankbuilder28	1
187	killmeiamtraitor	1
187	JitteryJared2	1
187	NarwhalTaco	1
187	Silvo614	1
187	_Boipl_	1
187	MangoTheFish	1
187	thebaddruid	1
187	Rocco_Lane	1
187	The_Fulgurator	1
187	The11thDoctor	1
187	KartivGal	1
187	Mattesco	1
187	MinerDec	1
187	Shavrin	1
187	BunkeredTree	1
187	ZA07	1
187	Hail_the_wombat	1
187	lizardfightclub	1
187	Leyna3	1
187	SaintJosie	1
187	Leonidas2k17	1
187	TheTrueClipse	1
187	Lord_Jord	1
187	MrQuanQuan	1
187	NomadicRobin_	1
187	Thomez_	1
187	Deathkob	1
187	ori0le	1
187	lillips	1
187	Tyrannosplart	1
187	ebanana	1
187	DarlaMeow	1
187	The_slideV3	1
187	Lifedy	1
187	ewpunk	1
187	GoofySilly	1
187	the__Reaper4999	1
187	BumbleBeever	1
187	MS_Pryxx	1
187	SkateboardR6	1
187	mihimihimihi	1
187	MovingFish7	1
187	iSammael	1
187	WyngGoy	1
187	Razzgriz	1
187	stavgod	1
187	Eraxa	1
187	_Tilariel_	1
187	IdeallyGrey	1
187	UCP_TheKingK	1
187	djancak	1
187	starbits140	1
187	gusstationwerker	1
187	xzvu	1
187	LeEricc	1
187	non089	1
