rank	username	minecraft:mined/minecraft:smithing_table
1	Racengan	88
2	pintsizedrogue	60
3	Kowcio_	51
4	PlasticOtari	44
5	Blaiku	36
6	EveryonesUncle	35
7	emrekn	34
8	diamondgolem35	33
9	NameGenerat0r	32
10	kekhon	31
11	m_be9	30
11	Solar_Power	30
13	HellsSponge	28
14	Historical_Sand	26
15	noam464	23
16	TheShyPig	22
17	FishyBoy3811	21
18	HesDemonPants	20
19	Mahoose	17
19	12Magner05	17
21	Smashic	16
21	ROY4LE	16
23	diggydog67	15
24	SmashingPump	14
24	ECstardust	14
24	Hyp3rion_	14
24	SpacesickPrism	14
24	jnp_gaming	14
29	CLG_Kata	13
29	XboxPanda	13
31	thescout7	12
31	legal_tax_evader	12
31	FreakGenius	12
34	Bandito_Roamer	11
34	eitanzaki	11
34	Jackattack53	11
34	pixelviolin	11
38	gren_ben	10
38	ActualPatbaf	10
38	joethahobo	10
38	Blackberry1310	10
38	Bucscw24	10
38	Werbe	10
38	Hisiste	10
45	mwrty	9
45	ARandomHedge	9
45	SHAOBADMAN	9
45	Fast_Turtle	9
45	Kim_Jong_eel	9
45	JESS_THE_RERE	9
51	SaucyDark	8
51	Ryker	8
51	lorywithay	8
51	Ozixar	8
51	F_Uhre	8
51	luseis	8
51	YungMaki	8
51	Luigipunch989	8
51	Quotary	8
51	AdmiralSmoke	8
61	beeperbeeper5	7
61	Ssor69	7
61	Rebytre	7
61	Skippeh	7
65	Frozil20	6
65	Ryan_GEMS	6
65	ITDV	6
65	jacxhadow	6
65	set67	6
65	thewindmillman	6
65	UMosDiesIrae	6
65	ItsMrRamen	6
65	MAns_44	6
65	MirielThePastor	6
75	teslawolf38	5
75	EMC_	5
75	RatatJuice	5
75	RebelAndroid	5
75	TheSecondLord	5
75	ProfessorBee	5
75	500am	5
75	UncreativeArtist	5
75	Eraza	5
75	Kubelz	5
75	Kakolbus	5
75	Chromary	5
75	Rumpletaezer	5
75	pappaberg	5
75	PigDab	5
75	Manaateee	5
75	Soplight	5
75	stellarjay	5
75	xorompole	5
94	hm947	4
94	youhjjhhhjj	4
94	Dblikstad	4
94	TheDankPlatypus	4
94	Winklepicker279	4
94	mariominejedi	4
94	Marbz_	4
94	SuperPooch06	4
94	Arceus1975	4
94	LAVA129	4
94	CarryLine	4
94	Maenara	4
94	Wowful	4
94	dankxing	4
94	Lutres_	4
94	Avocadogerms	4
94	El_Jalapeno	4
94	Cyntrical	4
94	LordAurum	4
94	ProfessorDiaper	4
94	Vicemaniac	4
94	Airem_Core	4
94	IAmTheWalrus910	4
94	StarCookiees_	4
94	_Mythic____	4
94	obzii	4
94	UltraZombie	4
94	fffMike	4
94	TheALV	4
94	Kubeusz2010	4
124	Jovaphobic	3
124	k_ce	3
124	Mr_Byzantine	3
124	TooPure2	3
124	soundad	3
124	Flores991	3
124	MoistMicrowave	3
124	Alphanzt99	3
124	Euclidoris	3
124	Xalithia	3
124	gcaisawesome	3
124	mipTheQueen	3
124	Di_infiri	3
124	Snowflowe	3
124	Zythose	3
124	ApophisNova	3
124	jewbacaman	3
124	Akoot_	3
124	wezzzi	3
124	fw3xy74	3
124	AstreaTSS	3
124	Quaintster	3
124	lordpipe	3
124	MakeHistory157	3
124	Ze_BaronKrigler	3
124	brofrickcheaters	3
124	NATE_the_HALO	3
124	Sheldor097	3
124	Steelynan	3
124	Eczbek	3
124	Ezekson	3
124	CattSoup	3
124	MyNamaSheff	3
124	Enderxz3	3
124	xolstoi	3
159	H0UNDFRMH3LL	2
159	j5ylim	2
159	Creativebuilder2	2
159	TooManyDuck	2
159	Zippyzam	2
159	Huwulling	2
159	NinjaKnifeKill	2
159	NieToksikpl	2
159	lunathelemon	2
159	Comma__	2
159	BobDeBouwer1337	2
159	bloodbiter	2
159	Megarboh	2
159	corvidpartyfor6	2
159	Sloths_Ender	2
159	crying_wolf_13	2
159	_Magdo_	2
159	__TheNorseMan__	2
159	M_Patata	2
159	Mobstr	2
159	CaptainSteve345	2
159	King_Pancake1	2
159	Krowuss	2
159	SpaggeDR	2
159	Truckoss	2
159	Mattesco	2
159	skelctal	2
159	Jonte0599	2
159	victorLIE	2
159	PaperCanvas	2
159	zToasty69z	2
159	Dan_Scha	2
159	AuroraSkies	2
159	Hahaa_0	2
159	NoChumpChange	2
159	MinuteMira	2
159	balin55	2
159	Dakar_	2
159	_Karmaa	2
159	fluddd	2
159	wwwwinnebagoooo	2
159	Druid95	2
159	MasterNueve	2
159	sp00ky_ghost977	2
159	Kyrum2169	2
159	Segotep999	2
159	Nekomin0	2
159	Heisenbberrg	2
159	DennyKai	2
159	Soffbord	2
159	Hermanni__	2
159	EngagedGrub41	2
159	FormulaNewt3627	2
159	RadarHz	2
159	skrongus	2
159	MadmanRaven	2
159	00000000-0000-0000-0009-01ff0c3e5e4f	2
216	gary_	1
216	SaltineDream	1
216	Louiis123	1
216	Groovy_MoonBird	1
216	chipklip	1
216	Apollo_993	1
216	ganyuganyu	1
216	RoskobiOne	1
216	fanofbands101	1
216	Cowison	1
216	Badenbeele	1
216	PizzaJake	1
216	Napoleonpancake	1
216	SaphLaseer	1
216	Merv__	1
216	shineh10	1
216	q_wq	1
216	Yatitay	1
216	powercas_gamer	1
216	6king6colt6	1
216	chimpmunker	1
216	KarlKaek	1
216	Houstonion	1
216	Tolhart	1
216	JokoFiskare	1
216	_Razaria	1
216	Wooptey	1
216	Jahara	1
216	Seyaboy	1
216	CoffeeNoir	1
216	Prismyst	1
216	_themselves	1
216	Lez_	1
216	Ao_Ken	1
216	Da_Boss_Rani	1
216	Sleepy_Time_	1
216	Howertt	1
216	uhm__okay	1
216	FirsTimeGamingTV	1
216	rarrq	1
216	Valoth	1
216	cheerytomato	1
216	Saucepeh	1
216	jushykins	1
216	lordsaladito	1
216	excelsionprime	1
216	Kkanot	1
216	Kamflame10	1
216	4774	1
216	Laykon	1
216	lorpus	1
216	Awyrlas	1
216	Stiar	1
216	theonlymagikarp	1
216	imcombxt	1
216	Paintz	1
216	benediktine1	1
216	DermeinUser	1
216	Zorin_Blitz	1
216	FennYuzuna	1
216	ImDisconnected_	1
216	ReverendSmith	1
216	whoaluv	1
216	burbankbuilder28	1
216	killmeiamtraitor	1
216	JitteryJared2	1
216	NarwhalTaco	1
216	Silvo614	1
216	_Boipl_	1
216	Eczbox	1
216	thebaddruid	1
216	Rocco_Lane	1
216	The_Fulgurator	1
216	The11thDoctor	1
216	KartivGal	1
216	MinerDec	1
216	Shavrin	1
216	HeraclesOGU	1
216	HolyVenom	1
216	Hail_the_wombat	1
216	lizardfightclub	1
216	Leyna3	1
216	Leonidas2k17	1
216	TheTrueClipse	1
216	Lord_Jord	1
