rank	username	minecraft:mined/minecraft:smithing_table
1	Racengan	88
2	pintsizedrogue	56
3	Kowcio_	50
4	PlasticOtari	44
5	Blaiku	36
6	emrekn	34
6	EveryonesUncle	34
8	kekhon	31
8	NameGenerat0r	31
10	m_be9	30
10	Solar_Power	30
12	HellsSponge	28
13	Historical_Sand	26
14	noam464	22
14	TheShyPig	22
16	FishyBoy3811	21
17	HesDemonPants	20
18	Mahoose	17
19	ROY4LE	16
20	diggydog67	15
21	jnp_gaming	14
22	SmashingPump	13
22	XboxPanda	13
22	Hyp3rion_	13
25	12Magner05	12
25	thescout7	12
25	legal_tax_evader	12
25	FreakGenius	12
29	Bandito_Roamer	11
29	eitanzaki	11
31	gren_ben	10
31	joethahobo	10
31	Blackberry1310	10
31	Bucscw24	10
31	Hisiste	10
36	mwrty	9
36	SHAOBADMAN	9
36	Fast_Turtle	9
36	Kim_Jong_eel	9
36	JESS_THE_RERE	9
41	SaucyDark	8
41	Ryker	8
41	Ozixar	8
41	F_Uhre	8
41	Luigipunch989	8
41	Quotary	8
41	Smoke____	8
48	FazeObama69	7
48	diamondgolem35	7
48	Skippeh	7
51	Frozil20	6
51	Esme_1	6
51	Ssor69	6
51	jacxhadow	6
51	set67	6
51	thewindmillman	6
51	ItsMrRamen	6
51	Rebytre	6
51	Werbe	6
51	luseis	6
51	YungMaki	6
51	MirielThePastor	6
63	teslawolf38	5
63	EMC_	5
63	RatatJuice	5
63	RebelAndroid	5
63	ITDV	5
63	TheSecondLord	5
63	ProfessorBee	5
63	500am	5
63	UncreativeArtist	5
63	Eraza	5
63	Kubelz	5
63	Chromary	5
63	Rumpletaezer	5
63	pappaberg	5
63	Soplight	5
63	stellarjay	5
63	xorompole	5
80	hm947	4
80	youhjjhhhjj	4
80	TheDankPlatypus	4
80	Kakolbus	4
80	Winklepicker279	4
80	mariominejedi	4
80	Marbz_	4
80	SuperPooch06	4
80	Arceus1975	4
80	LAVA129	4
80	PigDab	4
80	CarryLine	4
80	Maenara	4
80	Wowful	4
80	dankxing	4
80	MAns_44	4
80	El_Jalapeno	4
80	Cyntrical	4
80	LordAurum	4
80	ProfessorDiaper	4
80	Vicemaniac	4
80	Airem_Core	4
80	IAmTheWalrus910	4
80	pixelviolin	4
80	obzii	4
80	UltraZombie	4
80	fffMike	4
80	TheALV	4
80	Kubeusz2010	4
109	Jovaphobic	3
109	soundad	3
109	Flores991	3
109	ThiccExotic	3
109	Alphanzt99	3
109	Euclidoris	3
109	Xalithia	3
109	gcaisawesome	3
109	Di_infiri	3
109	Jackattack53	3
109	Snowflowe	3
109	Zythose	3
109	ApophisNova	3
109	jewbacaman	3
109	Akoot_	3
109	wezzzi	3
109	fw3xywashere	3
109	Lutres_Torane	3
109	RoofTyler	3
109	lordpipe	3
109	MakeHistory157	3
109	Ze_BaronKrigler	3
109	brofrickcheaters	3
109	Sheldor097	3
109	Steelynan	3
109	Ezekson	3
109	CattSoup	3
109	MyNamaSheff	3
109	Enderxz3	3
138	H0UNDFRMH3LL	2
138	Mr_Byzantine	2
138	Creativebuilder2	2
138	TooManyDuck	2
138	Zippyzam	2
138	Huwulling	2
138	NinjaKnifeKill	2
138	beeperbeeper5	2
138	Comma__	2
138	BobDeBouwer1337	2
138	bloodbiter	2
138	Megarboh	2
138	Sloths_Ender	2
138	crying_wolf_13	2
138	_Magdo_	2
138	__TheNorseMan__	2
138	M_Patata	2
138	Mobstr	2
138	CaptainSteve345	2
138	King_Pancake1	2
138	SpaggeDR	2
138	Truckoss	2
138	skelctal	2
138	Jonte0599	2
138	victorLIE	2
138	zToasty69z	2
138	Dan_Scha	2
138	AuroraSkies	2
138	NoChumpChange	2
138	MinuteMira	2
138	balin55	2
138	_Karmaa	2
138	Quaintster	2
138	fluddd	2
138	wwwwinnebagoooo	2
138	Dusk_95	2
138	MasterNueve	2
138	sp00ky_ghost977	2
138	Kyrum2169	2
138	RealGroot	2
138	Nekomin0	2
138	Heisenbberrg	2
138	DennyKai	2
138	Soffbord	2
138	Eczbek	2
138	Hermanni__	2
138	EngagedGrub41	2
138	RadarHz	2
138	bladeefan2009	2
138	xolstoi	2
138	00000000-0000-0000-0009-01ff0c3e5e4f	2
189	gary_	1
189	SaltineDream	1
189	Louiis123	1
189	Groovy_MoonBird	1
189	chipklip	1
189	Apollo_993	1
189	ganyuganyu	1
189	fanofbands101	1
189	Cowison	1
189	CadenSteele	1
189	PizzaJake	1
189	Merv__	1
189	shineh10	1
189	q_wq	1
189	Yatitay	1
189	6king6colt6	1
189	chimpmunker	1
189	KarlKaek	1
189	Houstonion	1
189	Tolhart	1
189	JokoFiskare	1
189	_Razaria	1
189	Wooptey	1
189	Jahara	1
189	Seyaboy	1
189	CoffeeNoir	1
189	Prismyst	1
189	_themselves	1
189	Ao_Ken	1
189	Da_Boss_Rani	1
189	Sleepy_Time_	1
189	Howertt	1
189	uhm__okay	1
189	FirsTimeGamingTV	1
189	rarrq	1
189	Valoth	1
189	cheerytomato	1
189	NieToksikpl	1
189	jushykins	1
189	corvidpartyfor6	1
189	lordsaladito	1
189	Smashic	1
189	Kkanot	1
189	Kamflame10	1
189	4774	1
189	lorpus	1
189	Awyrlas	1
189	Stiar	1
189	theonlymagikarp	1
189	Paintz	1
189	benediktine1	1
189	DermeinUser	1
189	Zorin_Blitz	1
189	FennYuzuna	1
189	ImDisconnected_	1
189	ReverendSmith	1
189	whoaluv	1
189	burbankbuilder28	1
189	killmeiamtraitor	1
189	JitteryJared2	1
189	NarwhalTaco	1
189	Silvo614	1
189	_Boipl_	1
189	MangoTheFish	1
189	thebaddruid	1
189	Rocco_Lane	1
189	The_Fulgurator	1
189	The11thDoctor	1
189	KartivGal	1
189	Mattesco	1
189	MinerDec	1
189	Shavrin	1
189	BunkeredTree	1
189	ZA07	1
189	Hail_the_wombat	1
189	lizardfightclub	1
189	Leyna3	1
189	SaintJosie	1
189	Leonidas2k17	1
189	TheTrueClipse	1
189	Lord_Jord	1
189	MrQuanQuan	1
189	NomadicRobin_	1
189	Thomez_	1
189	Deathkob	1
189	ori0le	1
189	lillips	1
189	Tyrannosplart	1
189	ebanana	1
189	DarlaMeow	1
189	The_slideV3	1
189	Lifedy	1
189	ewpunk	1
189	GoofySilly	1
189	the__Reaper4999	1
189	BumbleBeever	1
189	MS_Pryxx	1
189	SkateboardR6	1
189	mihimihimihi	1
189	MovingFish7	1
189	iSammael	1
189	WyngGoy	1
189	Razzgriz	1
189	stavgod	1
189	Eraxa	1
189	_Tilariel_	1
189	IdeallyGrey	1
189	UCP_TheKingK	1
189	djancak	1
189	starbits140	1
189	gusstationwerker	1
189	xzvu	1
