rank	username	minecraft:mined/minecraft:smithing_table
1	Racengan	88
2	pintsizedrogue	56
3	Kowcio_	47
4	PlasticOtari	44
5	Blaiku	36
6	emrekn	34
7	EveryonesUncle	33
8	kekhon	31
9	m_be9	30
9	Solar_Power	30
11	HellsSponge	28
11	NameGenerat0r	28
13	Historical_Sand	26
14	noam464	22
14	TheShyPig	22
16	FishyBoy3811	21
17	HesDemonPants	20
18	Mahoose	17
19	ROY4LE	16
20	diggydog67	15
21	jnp_gaming	14
22	Drlzyy	13
22	XboxPanda	13
22	Hyp3rion_	13
25	12Magner05	12
25	thescout7	12
25	loveseeker	12
25	Freak_Genius	12
29	Bandito_Roamer	11
29	eitanzaki	11
31	error10101	10
31	joethahobo	10
31	Blackberry1310	10
31	Bucscw24	10
31	Hisiste	10
36	mwrty	9
36	SHAOBADMAN	9
36	Fast_Turtle	9
36	Kim_Jong_eel	9
36	JESS_THE_RERE	9
41	SaucyDark	8
41	Ryker	8
41	Ozixar	8
41	fred870d	8
41	Luigipunch989	8
41	Quotary	8
41	Smoke____	8
48	Skippeh	7
49	Dedalus36	6
49	Ssor69	6
49	jacxhadow	6
49	set67	6
49	thewindmillman	6
49	Rebytre	6
49	Werbe	6
49	Frozil12	6
49	MeetTheWollo	6
58	teslawolf38	5
58	EMC_	5
58	diamondgolem35	5
58	RatatJuice	5
58	RebelAndroid	5
58	MSK__	5
58	ProfessorBee	5
58	500am	5
58	UncreativeArtist	5
58	LotusProject	5
58	Kubelz	5
58	Chromary	5
58	Rumpletaezer	5
58	pappaberg	5
58	Soplight	5
58	stellarjay	5
58	xorompole	5
75	hm947	4
75	youhjjhhhjj	4
75	Kakolbus	4
75	Winklepicker279	4
75	mariominejedi	4
75	Marbz_	4
75	SuperPooch06	4
75	Arceus1975	4
75	LAVA129	4
75	PigDab	4
75	CarryLine	4
75	Maenara	4
75	Wowful	4
75	misomon	4
75	El_Jalapeno	4
75	Cyntrical	4
75	LordAurum	4
75	ProfessorDiaper	4
75	Vicemaniac	4
75	Airem_Core	4
75	IAmTheWalrus910	4
75	pixelviolin	4
75	YungMaki	4
75	obzii	4
75	UltraZombie	4
75	fffMike	4
75	TheALV	4
75	Kubeusz2010	4
103	Jovaphobic	3
103	soundad	3
103	Flores991	3
103	awesomeoneme	3
103	Alphanzt99	3
103	Euclidoris	3
103	Xalithia	3
103	gcaisawesome	3
103	TheDankPlatypus	3
103	Di_infiri	3
103	Jackattack53	3
103	Snowflowe	3
103	Zythose	3
103	ApophisNova	3
103	jewbacaman	3
103	Akoot_	3
103	wezzzi	3
103	fw3xywashere	3
103	Lutres_Torane	3
103	MAns_44	3
103	lordpipe	3
103	MakeHistory157	3
103	Ze_BaronKrigler	3
103	brofrickcheaters	3
103	Sheldor097	3
103	Steelynan	3
103	Ezekson	3
103	CattSoup	3
103	MyNamaSheff	3
103	Enderslayerxz3	3
133	TooManyDuck	2
133	Zippyzam	2
133	NinjaKnifeKill	2
133	beeperbeeper5	2
133	TheSecondLord	2
133	Comma__	2
133	BobDeBouwer1337	2
133	bloodbiter	2
133	Megarboh	2
133	Sloths_Ender	2
133	crying_wolf_13	2
133	_Magdo_	2
133	__TheNorseMan__	2
133	M_Patata	2
133	Mobstr	2
133	CaptainSteve345	2
133	King_Pancake1	2
133	SpaggeDR	2
133	Truckoss	2
133	skelctal	2
133	Jonte0599	2
133	victorLIE	2
133	ToastedGamingYT	2
133	Dan_Scha	2
133	AuroraSkies	2
133	NoChumpChange	2
133	Jiminie	2
133	MinuteMira	2
133	balin55	2
133	_Karmaa	2
133	Quaintster	2
133	fluddd	2
133	wwwwinnebagoooo	2
133	Dusk_95	2
133	MasterNueve	2
133	sp00ky_ghost977	2
133	Kyrum2169	2
133	Segotep999	2
133	Nekomin0	2
133	DennyKai	2
133	Soffbord	2
133	Eczbek	2
133	Hermanni__	2
133	RadarHz	2
133	kinas45y5	2
133	EcksDofficial	2
179	Gary_	1
179	SaltineDream	1
179	Louiis123	1
179	Groovy_MoonBird	1
179	nataliecool	1
179	littlesophiagirl	1
179	fanofbands101	1
179	Cowison	1
179	JEWISHBadenBeele	1
179	The_Great_Jake	1
179	Merv__	1
179	q_wq	1
179	Yatitay	1
179	6king6colt6	1
179	chimpmunker	1
179	KarlKaek	1
179	Houstonion	1
179	Tolhart	1
179	Frozt99	1
179	_Razar	1
179	Wooptey	1
179	Jahara	1
179	Seyaboy	1
179	CoffeeNoir	1
179	Prismyst	1
179	_themselves	1
179	Ao_Ken	1
179	Da_Boss_Rani	1
179	Sleepy_Time_	1
179	Howertt	1
179	uhm__okay	1
179	FirsTimeGamingTV	1
179	rarrq	1
179	Valoth	1
179	cowgirlkasia	1
179	jushykins	1
179	corvidpartyfor6	1
179	lordsaladito	1
179	Smashic	1
179	Kkanot	1
179	Kamflame10	1
179	egglapras	1
179	Awyrlas	1
179	Stiar	1
179	theonlymagikarp	1
179	Paintz	1
179	benediktine1	1
179	DermeinUser	1
179	Zorin_Blitz	1
179	FennYuzuna	1
179	ImDisconnected_	1
179	ReverendSmith	1
179	whoaluv	1
179	burbankbuilder28	1
179	killmeiamtraitor	1
179	JitteryJared2	1
179	NarwhalTaco	1
179	_Boipl_	1
179	MangoTheFish	1
179	Rocco_Lane	1
179	The_Fulgurator	1
179	The11thDoctor	1
179	KartivGal	1
179	MinerDec	1
179	Shavrin	1
179	xo_Marren_xo	1
179	HolyVenom	1
179	Hail_the_wombat	1
179	lizardfightclub	1
179	Leyna3	1
179	RodSerlingCringe	1
179	Leonidas2k17	1
179	TheTrueClipse	1
179	Lord_Jord	1
179	MrQuanQuan	1
179	NomadicRobin_	1
179	Deathkob	1
179	ori0le	1
179	lillips	1
179	chipklip	1
179	ebanana	1
179	DarlaMeow	1
179	The_slideV3	1
179	GlitchMixed	1
179	ewpunk	1
179	Steven1282598	1
179	the__Reaper4999	1
179	BumbleBeever	1
179	DeGodz4life	1
179	SkateboardR6	1
179	MovingFish7	1
179	WyngGoy	1
179	Razzgriz	1
179	stavgod	1
179	Eraxa	1
179	_Tilariel_	1
179	IdeallyGrey	1
179	djancak	1
179	starbits140	1
179	Spenduh	1
179	stahouo	1
179	microcrisp	1
179	NATE_the_HALO	1
179	Western_1	1
179	MilleGrug	1
179	88Hazza88	1
179	alderban107	1
179	mobunni	1
179	anbbang	1
179	EcksD	1
179	cichy096	1
179	smogfrog	1
179	JungeSchnauzer	1
179	little_dUki	1
179	AltnumberF4	1
179	2blox	1
179	TechnoNinja64	1
179	Earlesstrain4	1
179	00000000-0000-0000-0009-01ff0c3e5e4f	1
