rank	username	minecraft:mined/minecraft:smithing_table
1	Racengan	88
2	pintsizedrogue	53
3	Kowcio_	47
4	PlasticOtari	44
5	Blaiku	36
6	emrekn	34
7	EveryonesUncle	33
8	kekhon	31
9	m_be9	30
10	HellsSponge	28
10	NameGenerat0r	28
12	Historical_Sand	26
13	noam464	22
13	TheShyPig	22
15	FishyBoy3811	21
16	HesDemonPants	20
17	ROY4LE	16
18	Mahoose	15
18	diggydog67	15
20	jnp_gaming	14
21	Drlzyy	13
21	XboxPanda	13
21	Hyp3rion_	13
24	12Magner05	12
24	thescout7	12
24	loveseeker	12
24	Freak_Genius	12
28	Bandito_Roamer	11
28	eitanzaki	11
30	error10101	10
30	joethahobo	10
30	Blackberry1310	10
30	Bucscw24	10
30	Hisiste	10
35	mwrty	9
35	SHAOBADMAN	9
35	Fast_Turtle	9
35	Kim_Jong_eel	9
35	JESS_THE_RERE	9
40	SaucyDark	8
40	Ryker	8
40	Ozixar	8
40	fred870d	8
40	Luigipunch989	8
40	Quotary	8
40	Smoke____	8
47	Skippeh	7
48	Dedalus36	6
48	Ssor69	6
48	jacxhadow	6
48	set67	6
48	thewindmillman	6
48	Rebytre	6
48	Werbe	6
48	Frozil12	6
48	MeetTheWollo	6
57	teslawolf38	5
57	EMC_	5
57	diamondgolem35	5
57	RebelAndroid	5
57	MSK__	5
57	ProfessorBee	5
57	500am	5
57	UncreativeArtist	5
57	LotusProject	5
57	Kubelz	5
57	Chromary	5
57	Rumpletaezer	5
57	pappaberg	5
57	Soplight	5
57	stellarjay	5
57	xorompole	5
73	hm947	4
73	youhjjhhhjj	4
73	Kakolbus	4
73	Winklepicker279	4
73	mariominejedi	4
73	SuperPooch06	4
73	Arceus1975	4
73	LAVA129	4
73	PigDab	4
73	CarryLine	4
73	Maenara	4
73	Wowful	4
73	misomon	4
73	El_Jalapeno	4
73	Cyntrical	4
73	LordAurum	4
73	ProfessorDiaper	4
73	Airem_Core	4
73	IAmTheWalrus910	4
73	pixelviolin	4
73	YungMaki	4
73	obzii	4
73	UltraZombie	4
73	TheALV	4
73	Kubeusz2010	4
98	Jovaphobic	3
98	soundad	3
98	Flores991	3
98	awesomeoneme	3
98	Alphanzt99	3
98	Euclidoris	3
98	Xalithia	3
98	gcaisawesome	3
98	Di_infiri	3
98	Jackattack53	3
98	Snowflowe	3
98	Zythose	3
98	ApophisNova	3
98	jewbacaman	3
98	Akoot_	3
98	wezzzi	3
98	fw3xywashere	3
98	Lutres_Torane	3
98	MAns_44	3
98	lordpipe	3
98	MakeHistory157	3
98	Ze_BaronKrigler	3
98	brofrickcheaters	3
98	Sheldor097	3
98	fffMike	3
98	Steelynan	3
98	Ezekson	3
98	MyNamaSheff	3
98	Enderslayerxz3	3
127	TooManyDuck	2
127	Zippyzam	2
127	NinjaKnifeKill	2
127	beeperbeeper5	2
127	Comma__	2
127	BobDeBouwer1337	2
127	bloodbiter	2
127	Megarboh	2
127	Sloths_Ender	2
127	crying_wolf_13	2
127	_Magdo_	2
127	__TheNorseMan__	2
127	M_Patata	2
127	Mobstr	2
127	CaptainSteve345	2
127	King_Pancake1	2
127	SpaggeDR	2
127	Truckoss	2
127	skelctal	2
127	Jonte0599	2
127	victorLIE	2
127	ToastedGamingYT	2
127	Dan_Scha	2
127	AuroraSkies	2
127	NoChumpChange	2
127	MinuteMira	2
127	balin55	2
127	_Karmaa	2
127	Quaintster	2
127	fluddd	2
127	Dusk_95	2
127	MasterNueve	2
127	sp00ky_ghost977	2
127	Kyrum2169	2
127	Segotep999	2
127	Nekomin0	2
127	DennyKai	2
127	Soffbord	2
127	Eczbek	2
127	Hermanni__	2
127	RadarHz	2
127	kinas45y5	2
127	EcksDofficial	2
170	Gary_	1
170	SaltineDream	1
170	Louiis123	1
170	Groovy_MoonBird	1
170	nataliecool	1
170	littlesophiagirl	1
170	fanofbands101	1
170	Cowison	1
170	JEWISHBadenBeele	1
170	The_Great_Jake	1
170	Merv__	1
170	q_wq	1
170	Yatitay	1
170	6king6colt6	1
170	chimpmunker	1
170	KarlKaek	1
170	Houstonion	1
170	Tolhart	1
170	Frozt99	1
170	_Razar	1
170	Wooptey	1
170	Jahara	1
170	Seyaboy	1
170	CoffeeNoir	1
170	Ao_Ken	1
170	Da_Boss_Rani	1
170	Howertt	1
170	uhm__okay	1
170	FirsTimeGamingTV	1
170	rarrq	1
170	Valoth	1
170	cowgirlkasia	1
170	TheSecondLord	1
170	jushykins	1
170	lordsaladito	1
170	Smashic	1
170	Kkanot	1
170	Kamflame10	1
170	egglapras	1
170	Awyrlas	1
170	Stiar	1
170	theonlymagikarp	1
170	Paintz	1
170	benediktine1	1
170	DermeinUser	1
170	TheDankPlatypus	1
170	Zorin_Blitz	1
170	FennYuzuna	1
170	ImDisconnected_	1
170	ReverendSmith	1
170	whoaluv	1
170	burbankbuilder28	1
170	killmeiamtraitor	1
170	NarwhalTaco	1
170	_Boipl_	1
170	MangoTheFish	1
170	Rocco_Lane	1
170	The_Fulgurator	1
170	The11thDoctor	1
170	KartivGal	1
170	MinerDec	1
170	Shavrin	1
170	xo_Marren_xo	1
170	HolyVenom	1
170	Hail_the_wombat	1
170	lizardfightclub	1
170	Leyna3	1
170	RodSerlingCringe	1
170	Leonidas2k17	1
170	TheTrueClipse	1
170	Lord_Jord	1
170	MrQuanQuan	1
170	NomadicRobin_	1
170	Deathkob	1
170	ori0le	1
170	lillips	1
170	chipklip	1
170	ebanana	1
170	DarlaMeow	1
170	The_slideV3	1
170	GlitchMixed	1
170	ewpunk	1
170	Steven1282598	1
