rank	username	minecraft:mined/minecraft:smithing_table
1	Racengan	88
2	pintsizedrogue	53
3	Kowcio_	47
4	PlasticOtari	44
5	Blaiku	36
6	emrekn	34
7	EveryonesUncle	33
8	kekhon	31
9	m_be9	30
10	HellsSponge	28
10	NameGenerat0r	28
12	Historical_Sand	26
13	noam464	22
13	TheShyPig	22
15	FishyBoy3811	21
16	HesDemonPants	20
17	ROY4LE	16
18	Mahoose	15
18	diggydog67	15
20	jnp_gaming	14
21	Drlzyy	13
21	XboxPanda	13
21	Hyp3rion_	13
24	12Magner05	12
24	thescout7	12
24	loveseeker	12
24	Freak_Genius	12
28	Bandito_Roamer	11
28	eitanzaki	11
30	error10101	10
30	joethahobo	10
30	Blackberry1310	10
30	Bucscw24	10
30	Hisiste	10
35	mwrty	9
35	SHAOBADMAN	9
35	Fast_Turtle	9
35	Kim_Jong_eel	9
35	JESS_THE_RERE	9
40	SaucyDark	8
40	Ryker	8
40	Ozixar	8
40	fred870d	8
40	Luigipunch989	8
40	Quotary	8
40	Smoke____	8
47	Skippeh	7
48	Dedalus36	6
48	Ssor69	6
48	jacxhadow	6
48	set67	6
48	thewindmillman	6
48	Rebytre	6
48	Werbe	6
48	Frozil12	6
48	MeetTheWollo	6
57	teslawolf38	5
57	EMC_	5
57	diamondgolem35	5
57	RebelAndroid	5
57	MSK__	5
57	ProfessorBee	5
57	500am	5
57	UncreativeArtist	5
57	LotusProject	5
57	Kubelz	5
57	Chromary	5
57	Rumpletaezer	5
57	pappaberg	5
57	Soplight	5
57	stellarjay	5
57	xorompole	5
73	hm947	4
73	youhjjhhhjj	4
73	Kakolbus	4
73	Winklepicker279	4
73	mariominejedi	4
73	Marbz_	4
73	SuperPooch06	4
73	Arceus1975	4
73	LAVA129	4
73	PigDab	4
73	CarryLine	4
73	Maenara	4
73	Wowful	4
73	misomon	4
73	El_Jalapeno	4
73	Cyntrical	4
73	LordAurum	4
73	ProfessorDiaper	4
73	Airem_Core	4
73	IAmTheWalrus910	4
73	pixelviolin	4
73	YungMaki	4
73	obzii	4
73	UltraZombie	4
73	TheALV	4
73	Kubeusz2010	4
99	Jovaphobic	3
99	soundad	3
99	Flores991	3
99	awesomeoneme	3
99	Alphanzt99	3
99	Euclidoris	3
99	Xalithia	3
99	gcaisawesome	3
99	Di_infiri	3
99	Jackattack53	3
99	Snowflowe	3
99	Zythose	3
99	ApophisNova	3
99	jewbacaman	3
99	Akoot_	3
99	wezzzi	3
99	fw3xywashere	3
99	Lutres_Torane	3
99	MAns_44	3
99	lordpipe	3
99	MakeHistory157	3
99	Ze_BaronKrigler	3
99	brofrickcheaters	3
99	Sheldor097	3
99	fffMike	3
99	Steelynan	3
99	Ezekson	3
99	MyNamaSheff	3
99	Enderslayerxz3	3
128	TooManyDuck	2
128	Zippyzam	2
128	NinjaKnifeKill	2
128	beeperbeeper5	2
128	Comma__	2
128	BobDeBouwer1337	2
128	bloodbiter	2
128	Megarboh	2
128	Sloths_Ender	2
128	crying_wolf_13	2
128	_Magdo_	2
128	__TheNorseMan__	2
128	M_Patata	2
128	Mobstr	2
128	CaptainSteve345	2
128	King_Pancake1	2
128	SpaggeDR	2
128	Truckoss	2
128	skelctal	2
128	Jonte0599	2
128	victorLIE	2
128	ToastedGamingYT	2
128	Dan_Scha	2
128	AuroraSkies	2
128	NoChumpChange	2
128	MinuteMira	2
128	balin55	2
128	_Karmaa	2
128	Quaintster	2
128	fluddd	2
128	Dusk_95	2
128	MasterNueve	2
128	sp00ky_ghost977	2
128	Kyrum2169	2
128	Segotep999	2
128	Nekomin0	2
128	DennyKai	2
128	Soffbord	2
128	Eczbek	2
128	Hermanni__	2
128	RadarHz	2
128	kinas45y5	2
128	EcksDofficial	2
171	Gary_	1
171	SaltineDream	1
171	Louiis123	1
171	Groovy_MoonBird	1
171	nataliecool	1
171	littlesophiagirl	1
171	fanofbands101	1
171	Cowison	1
171	JEWISHBadenBeele	1
171	The_Great_Jake	1
171	Merv__	1
171	q_wq	1
171	Yatitay	1
171	6king6colt6	1
171	chimpmunker	1
171	KarlKaek	1
171	Houstonion	1
171	Tolhart	1
171	Frozt99	1
171	_Razar	1
171	Wooptey	1
171	Jahara	1
171	Seyaboy	1
171	CoffeeNoir	1
171	Ao_Ken	1
171	Da_Boss_Rani	1
171	Howertt	1
171	uhm__okay	1
171	FirsTimeGamingTV	1
171	rarrq	1
171	Valoth	1
171	cowgirlkasia	1
171	TheSecondLord	1
171	jushykins	1
171	lordsaladito	1
171	Smashic	1
171	Kkanot	1
171	Kamflame10	1
171	egglapras	1
171	Awyrlas	1
171	Stiar	1
171	theonlymagikarp	1
171	Paintz	1
171	benediktine1	1
171	DermeinUser	1
171	TheDankPlatypus	1
171	Zorin_Blitz	1
171	FennYuzuna	1
171	ImDisconnected_	1
171	ReverendSmith	1
171	whoaluv	1
171	burbankbuilder28	1
171	killmeiamtraitor	1
171	NarwhalTaco	1
171	_Boipl_	1
171	MangoTheFish	1
171	Rocco_Lane	1
171	The_Fulgurator	1
171	The11thDoctor	1
171	KartivGal	1
171	MinerDec	1
171	Shavrin	1
171	xo_Marren_xo	1
171	HolyVenom	1
171	Hail_the_wombat	1
171	lizardfightclub	1
171	Leyna3	1
171	RodSerlingCringe	1
171	Leonidas2k17	1
171	TheTrueClipse	1
171	Lord_Jord	1
171	NomadicRobin_	1
171	Deathkob	1
171	ori0le	1
171	lillips	1
171	chipklip	1
171	ebanana	1
171	DarlaMeow	1
171	The_slideV3	1
171	GlitchMixed	1
171	ewpunk	1
171	Steven1282598	1
