rank	username	minecraft:mined/minecraft:smithing_table
1	Racengan	88
2	pintsizedrogue	58
3	Kowcio_	50
4	PlasticOtari	44
5	Blaiku	36
6	emrekn	34
6	EveryonesUncle	34
8	diamondgolem35	33
9	kekhon	31
9	NameGenerat0r	31
11	m_be9	30
11	Solar_Power	30
13	HellsSponge	28
14	Historical_Sand	26
15	noam464	22
15	TheShyPig	22
17	FishyBoy3811	21
18	HesDemonPants	20
19	Mahoose	17
20	ROY4LE	16
21	Smashic	15
21	diggydog67	15
23	SmashingPump	14
23	jnp_gaming	14
25	XboxPanda	13
25	Hyp3rion_	13
27	12Magner05	12
27	thescout7	12
27	legal_tax_evader	12
27	FreakGenius	12
31	Bandito_Roamer	11
31	eitanzaki	11
33	gren_ben	10
33	joethahobo	10
33	Blackberry1310	10
33	Bucscw24	10
33	Hisiste	10
38	mwrty	9
38	ARandomHedge	9
38	SHAOBADMAN	9
38	Fast_Turtle	9
38	Kim_Jong_eel	9
38	JESS_THE_RERE	9
44	SaucyDark	8
44	Ryker	8
44	Ozixar	8
44	F_Uhre	8
44	Luigipunch989	8
44	Quotary	8
44	Smoke____	8
51	FazeObama69	7
51	Skippeh	7
53	Frozil20	6
53	Esme_1	6
53	Ssor69	6
53	jacxhadow	6
53	set67	6
53	thewindmillman	6
53	ItsMrRamen	6
53	Rebytre	6
53	Werbe	6
53	luseis	6
53	YungMaki	6
53	MirielThePastor	6
65	teslawolf38	5
65	EMC_	5
65	RatatJuice	5
65	RebelAndroid	5
65	ITDV	5
65	TheSecondLord	5
65	ProfessorBee	5
65	500am	5
65	UncreativeArtist	5
65	Eraza	5
65	Kubelz	5
65	Chromary	5
65	Rumpletaezer	5
65	pappaberg	5
65	Soplight	5
65	stellarjay	5
65	xorompole	5
82	hm947	4
82	youhjjhhhjj	4
82	TheDankPlatypus	4
82	Kakolbus	4
82	Winklepicker279	4
82	mariominejedi	4
82	Marbz_	4
82	SuperPooch06	4
82	Arceus1975	4
82	LAVA129	4
82	PigDab	4
82	CarryLine	4
82	Maenara	4
82	Wowful	4
82	dankxing	4
82	RoofTyler	4
82	MAns_44	4
82	El_Jalapeno	4
82	Cyntrical	4
82	LordAurum	4
82	ProfessorDiaper	4
82	Vicemaniac	4
82	Airem_Core	4
82	IAmTheWalrus910	4
82	pixelviolin	4
82	obzii	4
82	UltraZombie	4
82	fffMike	4
82	TheALV	4
82	Kubeusz2010	4
112	Jovaphobic	3
112	soundad	3
112	Flores991	3
112	ThiccExotic	3
112	Alphanzt99	3
112	Euclidoris	3
112	Xalithia	3
112	gcaisawesome	3
112	Di_infiri	3
112	Jackattack53	3
112	Snowflowe	3
112	Zythose	3
112	ApophisNova	3
112	jewbacaman	3
112	Akoot_	3
112	wezzzi	3
112	fw3xywashere	3
112	Lutres_Torane	3
112	lordpipe	3
112	MakeHistory157	3
112	Ze_BaronKrigler	3
112	brofrickcheaters	3
112	Sheldor097	3
112	Steelynan	3
112	Ezekson	3
112	CattSoup	3
112	MyNamaSheff	3
112	Enderxz3	3
140	H0UNDFRMH3LL	2
140	Mr_Byzantine	2
140	Creativebuilder2	2
140	TooManyDuck	2
140	Zippyzam	2
140	Huwulling	2
140	NinjaKnifeKill	2
140	beeperbeeper5	2
140	Comma__	2
140	BobDeBouwer1337	2
140	bloodbiter	2
140	Megarboh	2
140	Sloths_Ender	2
140	crying_wolf_13	2
140	_Magdo_	2
140	__TheNorseMan__	2
140	M_Patata	2
140	Mobstr	2
140	CaptainSteve345	2
140	King_Pancake1	2
140	SpaggeDR	2
140	Truckoss	2
140	Mattesco	2
140	skelctal	2
140	Jonte0599	2
140	victorLIE	2
140	zToasty69z	2
140	Dan_Scha	2
140	AuroraSkies	2
140	NoChumpChange	2
140	MinuteMira	2
140	balin55	2
140	_Karmaa	2
140	Quaintster	2
140	fluddd	2
140	wwwwinnebagoooo	2
140	Dusk_95	2
140	MasterNueve	2
140	sp00ky_ghost977	2
140	Kyrum2169	2
140	RealGroot	2
140	Nekomin0	2
140	Heisenbberrg	2
140	DennyKai	2
140	Soffbord	2
140	Eczbek	2
140	Hermanni__	2
140	EngagedGrub41	2
140	RadarHz	2
140	bladeefan2009	2
140	xolstoi	2
140	00000000-0000-0000-0009-01ff0c3e5e4f	2
192	gary_	1
192	SaltineDream	1
192	Louiis123	1
192	Groovy_MoonBird	1
192	k_ce	1
192	chipklip	1
192	Apollo_993	1
192	ganyuganyu	1
192	RoskobiOne	1
192	fanofbands101	1
192	Cowison	1
192	CadenSteele	1
192	PizzaJake	1
192	Merv__	1
192	shineh10	1
192	q_wq	1
192	Yatitay	1
192	6king6colt6	1
192	chimpmunker	1
192	KarlKaek	1
192	Houstonion	1
192	Tolhart	1
192	JokoFiskare	1
192	_Razaria	1
192	Wooptey	1
192	Jahara	1
192	Seyaboy	1
192	CoffeeNoir	1
192	Prismyst	1
192	_themselves	1
192	Ao_Ken	1
192	Da_Boss_Rani	1
192	Sleepy_Time_	1
192	Howertt	1
192	uhm__okay	1
192	FirsTimeGamingTV	1
192	rarrq	1
192	Valoth	1
192	cheerytomato	1
192	NieToksikpl	1
192	jushykins	1
192	corvidpartyfor6	1
192	lordsaladito	1
192	Kkanot	1
192	Kamflame10	1
192	4774	1
192	lorpus	1
192	Awyrlas	1
192	Stiar	1
192	theonlymagikarp	1
192	Paintz	1
192	benediktine1	1
192	DermeinUser	1
192	Zorin_Blitz	1
192	FennYuzuna	1
192	ImDisconnected_	1
192	ReverendSmith	1
192	whoaluv	1
192	burbankbuilder28	1
192	killmeiamtraitor	1
192	JitteryJared2	1
192	NarwhalTaco	1
192	Silvo614	1
192	_Boipl_	1
192	MangoTheFish	1
192	thebaddruid	1
192	Rocco_Lane	1
192	The_Fulgurator	1
192	The11thDoctor	1
192	KartivGal	1
192	MinerDec	1
192	Shavrin	1
192	BunkeredTree	1
192	ZA07	1
192	Hail_the_wombat	1
192	lizardfightclub	1
192	Leyna3	1
192	SaintJosie	1
192	Leonidas2k17	1
192	TheTrueClipse	1
192	Lord_Jord	1
192	MrQuanQuan	1
192	NomadicRobin_	1
192	Thomez_	1
192	Deathkob	1
192	ori0le	1
192	lillips	1
192	Tyrannosplart	1
192	ebanana	1
192	DarlaMeow	1
192	The_slideV3	1
192	Lifedy	1
