rank	username	minecraft:mined/minecraft:smithing_table
1	Racengan	88
2	Kowcio_	47
3	Blaiku	36
4	emrekn	34
5	EveryonesUncle	33
6	kekhon	31
7	m_be9	30
8	HellsSponge	28
8	NameGenerat0r	28
10	Historical_Sand	26
11	noam464	22
11	OtariCharlie	22
11	TheShyPig	22
14	FishyBoy3811	21
15	HesDemonPants	20
16	pintsizedrogue	19
17	ROY4LE	16
18	Mahoose	15
18	diggydog67	15
20	jnp_gaming	14
21	Drlzyy	13
21	XboxPanda	13
23	thescout7	12
23	loveseeker	12
23	Freak_Genius	12
26	Bandito_Roamer	11
26	eitanzaki	11
26	12Magner05	11
29	joethahobo	10
29	Blackberry1310	10
29	Hisiste	10
32	error10101	9
32	mwrty	9
32	SHAOBADMAN	9
32	Hyp3rion_	9
32	Fast_Turtle	9
32	Kim_Jong_eel	9
32	JESS_THE_RERE	9
39	SaucyDark	8
39	Ozixar	8
39	fred870d	8
39	Luigipunch989	8
39	Quotary	8
39	Smoke____	8
45	Skippeh	7
46	Dedalus36	6
46	Ssor69	6
46	jacxhadow	6
46	set67	6
46	thewindmillman	6
46	Werbe	6
46	AssEatrAndLicker	6
46	Frozil12	6
46	MeetTheWollo	6
55	teslawolf38	5
55	EMC_	5
55	diamondgolem35	5
55	RebelAndroid	5
55	ProfessorBee	5
55	500am	5
55	UncreativeArtist	5
55	LotusProject	5
55	Kubelz	5
55	Chromary	5
55	Rumpletaezer	5
55	pappaberg	5
55	Soplight	5
55	stellarjay	5
55	xorompole	5
70	hm947	4
70	youhjjhhhjj	4
70	MSK__	4
70	Kakolbus	4
70	Winklepicker279	4
70	mariominejedi	4
70	SuperPooch06	4
70	Arceus1975	4
70	LAVA129	4
70	CarryLine	4
70	Maenara	4
70	Wowful	4
70	misomon	4
70	El_Jalapeno	4
70	Cyntrical	4
70	LordAurum	4
70	ProfessorDiaper	4
70	Airem_Core	4
70	IAmTheWalrus910	4
70	pixelviolin	4
70	YungMaki	4
70	obzii	4
70	UltraZombie	4
70	Kubeusz2010	4
94	Jovaphobic	3
94	soundad	3
94	Flores991	3
94	awesomeoneme	3
94	Alphanzt99	3
94	Euclidoris	3
94	Xalithia	3
94	Di_infiri	3
94	Jackattack53	3
94	Snowflowe	3
94	Zythose	3
94	ApophisNova	3
94	PigDab	3
94	jewbacaman	3
94	Akoot_	3
94	wezzzi	3
94	lordpipe	3
94	MakeHistory157	3
94	brofrickcheaters	3
94	Sheldor097	3
94	sebastiensaborio	3
94	fffMike	3
94	Ezekson	3
94	MyNamaSheff	3
94	Enderslayerxz3	3
119	TooManyDuck	2
119	Zippyzam	2
119	NinjaKnifeKill	2
119	beeperbeeper5	2
119	Comma__	2
119	BobDeBouwer1337	2
119	bloodbiter	2
119	Sloths_Ender	2
119	crying_wolf_13	2
119	_Magdo_	2
119	__TheNorseMan__	2
119	M_Patata	2
119	Mobstr	2
119	CaptainSteve345	2
119	Marbz_	2
119	King_Pancake1	2
119	SpaggeDR	2
119	Truckoss	2
119	skelctal	2
119	Jonte0599	2
119	victorLIE	2
119	NoChumpChange	2
119	balin55	2
119	_Karmaa	2
119	Quaintster	2
119	fluddd	2
119	Dusk_95	2
119	MasterNueve	2
119	sp00ky_ghost977	2
119	Kyrum2169	2
119	Nekomin0	2
119	DennyKai	2
119	Soffbord	2
119	Hermanni__	2
119	RadarHz	2
119	kinas45y5	2
119	EcksDofficial	2
156	Gary_	1
156	SaltineDream	1
156	Louiis123	1
156	Groovy_MoonBird	1
156	nataliecool	1
156	littlesophiagirl	1
156	fanofbands101	1
156	Cowison	1
156	JEWISHBadenBeele	1
156	The_Great_Jake	1
156	Merv__	1
156	q_wq	1
156	Yatitay	1
156	6king6colt6	1
156	chimpmunker	1
156	Houstonion	1
156	Tolhart	1
156	Frozt99	1
156	_Razar	1
156	Wooptey	1
156	Jahara	1
156	Seyaboy	1
156	CoffeeNoir	1
156	Ao_Ken	1
156	Howertt	1
156	uhm__okay	1
156	FirsTimeGamingTV	1
156	rarrq	1
156	cowgirlkasia	1
156	TheSecondLord	1
156	jushykins	1
156	lordsaladito	1
156	Kkanot	1
156	Kamflame10	1
156	egglapras	1
156	Awyrlas	1
156	Stiar	1
156	theonlymagikarp	1
156	gcaisawesome	1
156	Paintz	1
156	benediktine1	1
156	DermeinUser	1
156	TheDankPlatypus	1
156	Zorin_Blitz	1
156	FennYuzuna	1
156	ImDisconnected_	1
156	ReverendSmith	1
156	whoaluv	1
156	burbankbuilder28	1
156	killmeiamtraitor	1
156	NarwhalTaco	1
156	_Boipl_	1
156	MangoTheFish	1
156	Rocco_Lane	1
156	The11thDoctor	1
156	KartivGal	1
156	MinerDec	1
156	Shavrin	1
156	xo_Marren_xo	1
156	Dan_Scha	1
156	HolyVenom	1
156	Hail_the_wombat	1
156	lizardfightclub	1
156	Leyna3	1
156	RodSerlingCringe	1
156	Leonidas2k17	1
156	TheTrueClipse	1
156	NomadicRobin_	1
156	Deathkob	1
156	ori0le	1
156	lillips	1
156	chipklip	1
156	ebanana	1
156	DarlaMeow	1
156	The_slideV3	1
156	GlitchMixed	1
156	ewpunk	1
156	Steven1282598	1
156	the__Reaper4999	1
156	BumbleBeever	1
156	DeGodz4life	1
156	SkateboardR6	1
156	MovingFish7	1
156	WyngGoy	1
156	Razzgriz	1
156	stavgod	1
156	Eraxa	1
156	_Tilariel_	1
156	IdeallyGrey	1
156	djancak	1
156	starbits140	1
156	Spenduh	1
156	stahouo	1
156	Western_1	1
156	MilleGrug	1
156	alderban107	1
156	anbbang	1
156	EcksD	1
156	cichy096	1
156	smogfrog	1
156	JungeSchnauzer	1
156	AltnumberF4	1
156	TechnoNinja64	1
156	Earlesstrain4	1
