rank	username	minecraft:mined/minecraft:smithing_table
1	Racengan	88
2	pintsizedrogue	61
2	Kowcio_	61
4	PlasticOtari	44
5	Blaiku	36
6	EveryonesUncle	35
7	emrekn	34
8	diamondgolem35	33
9	NameGenerat0r	32
10	kekhon	31
11	m_be9	30
11	Solar_Power	30
13	HellsSponge	28
14	Historical_Sand	26
15	noam464	23
16	TheShyPig	22
17	FishyBoy3811	21
18	HesDemonPants	20
19	Mahoose	17
19	12Magner05	17
21	Smashic	16
21	ROY4LE	16
23	diggydog67	15
24	SmashingPump	14
24	ECstardust	14
24	Hyp3rion_	14
24	SpacesickPrism	14
24	jnp_gaming	14
29	CLG_Kata	13
29	XboxPanda	13
31	thescout7	12
31	legal_tax_evader	12
31	FreakGenius	12
34	Bandito_Roamer	11
34	eitanzaki	11
34	Jackattack53	11
34	pixelviolin	11
38	gren_ben	10
38	ActualPatbaf	10
38	joethahobo	10
38	Blackberry1310	10
38	Bucscw24	10
38	Werbe	10
38	Hisiste	10
45	lorywithay	9
45	mwrty	9
45	ARandomHedge	9
45	SHAOBADMAN	9
45	Fast_Turtle	9
45	Kim_Jong_eel	9
45	luseis	9
45	JESS_THE_RERE	9
53	SaucyDark	8
53	Ryker	8
53	Ozixar	8
53	F_Uhre	8
53	YungMaki	8
53	Luigipunch989	8
53	Quotary	8
53	Yamdalorian	8
61	beeperbeeper5	7
61	Ssor69	7
61	RebytreGT	7
61	Skippeh	7
65	EMC_	6
65	Frozil20	6
65	Ryan_GEMS	6
65	MSK__	6
65	jacxhadow	6
65	set67	6
65	thewindmillman	6
65	U_Mos_	6
65	guiltybastard	6
65	MAns_44	6
65	TheSandwhich_	6
76	teslawolf38	5
76	RatatJuice	5
76	RebelAndroid	5
76	TheSecondLord	5
76	ProfessorBee	5
76	500am	5
76	UncreativeArtist	5
76	Eraza	5
76	Kubelz	5
76	Kakolbus	5
76	Chromary	5
76	Rumpletaezer	5
76	pappaberg	5
76	PigDab	5
76	Manaateee	5
76	Soplight	5
76	stellarjay	5
76	xorompole	5
94	hm947	4
94	abdomera	4
94	Dblikstad	4
94	TheDankPlatypus	4
94	Winklepicker279	4
94	mariominejedi	4
94	Marbz_	4
94	SuperPooch06	4
94	Arceus1975	4
94	LAVA129	4
94	CarryLine	4
94	Maenara	4
94	Wowful	4
94	dankxing	4
94	Lutres_	4
94	Avocadogerms	4
94	El_Jalapeno	4
94	Cyntrical	4
94	LordAurum	4
94	ProfessorDiaper	4
94	Vicemaniac	4
94	Airem_Core	4
94	IAmTheWalrus910	4
94	StarCookiees_	4
94	_Mythic____	4
94	obzii	4
94	UltraZombie	4
94	fffMike	4
94	TheALV	4
94	Kubeusz2010	4
124	Jovaphobic	3
124	k_ce	3
124	Mr_Byzantine	3
124	TooPure2	3
124	soundad	3
124	Merv__	3
124	Flores991	3
124	MoistMicrowave	3
124	Alphanzt99	3
124	Euclidoris	3
124	Xalithia	3
124	gcaisawesome	3
124	mipTheQueen	3
124	Di_infiri	3
124	Snowflowe	3
124	Zythose	3
124	ApophisNova	3
124	jewbacaman	3
124	Akoot_	3
124	wezzzi	3
124	fw3xy74	3
124	AstreaTSS	3
124	Quaintster	3
124	lordpipe	3
124	MakeHistory157	3
124	Ze_BaronKrigler	3
124	brofrickcheaters	3
124	NATE_the_HALO	3
124	Sheldor097	3
124	Steelynan	3
124	Eczbek	3
124	Ezekson	3
124	CattSoup	3
124	MyNamaSheff	3
124	Enderxz3	3
124	skitzxo	3
160	H0UNDFRMH3LL	2
160	j5ylim	2
160	Creativebuilder2	2
160	TooManyDuck	2
160	Zippyzam	2
160	Huwulling	2
160	NinjaKnifeKill	2
160	NieToksikpl	2
160	Sleepy_Evelyn	2
160	Comma__	2
160	BobDeBouwer1337	2
160	bloodbiter	2
160	Megarboh	2
160	corvidpartyfor6	2
160	Sloths_Ender	2
160	Secret_Canary	2
160	crying_wolf_13	2
160	_Magdo_	2
160	__TheNorseMan__	2
160	M_Patata	2
160	Mobstr	2
160	CaptainSteve345	2
160	King_Pancake1	2
160	Krowuss	2
160	SpaggeDR	2
160	Truckoss	2
160	Mattesco	2
160	skelctal	2
160	Jonte0599	2
160	victorLIE	2
160	PaperCanvas	2
160	zToasty69z	2
160	Dan_Scha	2
160	AuroraSkies	2
160	Hahaa_0	2
160	NoChumpChange	2
160	MinuteMira	2
160	balin55	2
160	Dakar_	2
160	_Karmaa	2
160	fluddd	2
160	Buuck_	2
160	wwwwinnebagoooo	2
160	Druid95	2
160	MasterNueve	2
160	sp00ky_ghost977	2
160	Kyrum2169	2
160	Segotep999	2
160	Nekomin0	2
160	Heisenbberrg	2
160	DennyKai	2
160	Soffbord	2
160	hermmm_	2
160	EngagedGrub41	2
160	FormulaNewt3627	2
160	RadarHz	2
160	annebolyn	2
160	TheWickedBird	2
160	00000000-0000-0000-0009-01ff0c3e5e4f	2
219	gary_	1
219	SaltineDream	1
219	Louiis123	1
219	Groovy_MoonBird	1
219	chipklip	1
219	Apollo_993	1
219	ganyuganyu	1
219	RoskobiOne	1
219	fanofbands101	1
219	Cowison	1
219	BadenStayFly	1
219	PizzaJake	1
219	Napoleonpancake	1
219	SaphLaseer	1
219	shineh10	1
219	q_wq	1
219	Yatitay	1
219	powercas_gamer	1
219	6king6colt6	1
219	chimpmunker	1
219	KarlKaek	1
219	Houstonion	1
219	Tolhart	1
219	JokoFiskare	1
219	_Razaria	1
219	Wooptey	1
219	Jahara	1
219	Seyaboy	1
219	CoffeeNoir	1
219	Morgf	1
219	Prismyst	1
219	_themselves	1
219	Lez_	1
219	Ao_Ken	1
219	Da_Boss_Rani	1
219	Sleepy_Time_	1
219	Howertt	1
219	uhm__okay	1
219	FirsTimeGamingTV	1
219	rarrq	1
219	Valoth	1
219	cheerytomato	1
219	Saucepeh	1
219	jushykins	1
219	MattieHD	1
219	lordsaladito	1
219	excelsionprime	1
219	Kkanot	1
219	Kamflame	1
219	4774	1
219	Laykon	1
219	lorpus	1
219	Awyrlas	1
219	Stiar	1
219	theonlymagikarp	1
219	imcombxt	1
219	Paintz	1
219	benediktine1	1
219	DermeinUser	1
219	Zorin_Blitz	1
219	FennYuzuna	1
219	ImDisconnected_	1
219	ReverendSmith	1
219	whoaluv	1
219	burbankbuilder28	1
219	killmeiamtraitor	1
219	JitteryJared2	1
219	belly0_0	1
219	Silvo614	1
219	Boipl	1
219	Eczbox	1
219	thebaddruid	1
219	Rocco_Lane	1
219	The_Fulgurator	1
219	The11thDoctor	1
219	KartivGal	1
219	MinerDec	1
219	Shavrin	1
219	HeraclesOGU	1
219	HolyVenom	1
219	Hail_the_wombat	1
219	lizardfightclub	1
