rank	username	minecraft:mined/minecraft:smithing_table
1	Racengan	88
2	Kowcio_	47
3	Blaiku	36
4	emrekn	34
5	EveryonesUncle	33
6	kekhon	31
7	m_be9	30
8	HellsSponge	28
8	NameGenerat0r	28
10	Historical_Sand	26
11	noam464	22
11	OtariCharlie	22
11	TheShyPig	22
14	FishyBoy3811	21
15	HesDemonPants	20
16	pintsizedrogue	19
17	ROY4LE	16
18	Mahoose	15
18	diggydog67	15
20	jnp_gaming	14
21	Drlzyy	13
21	XboxPanda	13
23	thescout7	12
23	loveseeker	12
23	Freak_Genius	12
26	Bandito_Roamer	11
26	eitanzaki	11
26	12Magner05	11
29	joethahobo	10
29	Blackberry1310	10
29	Hisiste	10
32	error10101	9
32	mwrty	9
32	SHAOBADMAN	9
32	Hyp3rion_	9
32	Fast_Turtle	9
32	Kim_Jong_eel	9
32	JESS_THE_RERE	9
39	SaucyDark	8
39	Ozixar	8
39	fred870d	8
39	Luigipunch989	8
39	Quotary	8
39	Smoke____	8
45	Skippeh	7
46	Dedalus36	6
46	Ssor69	6
46	jacxhadow	6
46	set67	6
46	thewindmillman	6
46	Werbe	6
46	AssEatrAndLicker	6
46	Frozil12	6
46	MeetTheWollo	6
55	teslawolf38	5
55	EMC_	5
55	diamondgolem35	5
55	RebelAndroid	5
55	ProfessorBee	5
55	500am	5
55	UncreativeArtist	5
55	LotusProject	5
55	Kubelz	5
55	Chromary	5
55	Rumpletaezer	5
55	pappaberg	5
55	Soplight	5
55	stellarjay	5
55	xorompole	5
70	hm947	4
70	youhjjhhhjj	4
70	MSK__	4
70	Kakolbus	4
70	Winklepicker279	4
70	mariominejedi	4
70	SuperPooch06	4
70	Arceus1975	4
70	LAVA129	4
70	CarryLine	4
70	Maenara	4
70	Wowful	4
70	misomon	4
70	El_Jalapeno	4
70	Cyntrical	4
70	LordAurum	4
70	ProfessorDiaper	4
70	Airem_Core	4
70	IAmTheWalrus910	4
70	pixelviolin	4
70	YungMaki	4
70	obzii	4
70	UltraZombie	4
70	Kubeusz2010	4
94	Jovaphobic	3
94	soundad	3
94	Flores991	3
94	awesomeoneme	3
94	Alphanzt99	3
94	Euclidoris	3
94	Xalithia	3
94	Di_infiri	3
94	Jackattack53	3
94	Snowflowe	3
94	Zythose	3
94	ApophisNova	3
94	PigDab	3
94	jewbacaman	3
94	Akoot_	3
94	wezzzi	3
94	lordpipe	3
94	MakeHistory157	3
94	Ze_BaronKrigler	3
94	brofrickcheaters	3
94	Sheldor097	3
94	sebastiensaborio	3
94	fffMike	3
94	Ezekson	3
94	MyNamaSheff	3
94	Enderslayerxz3	3
120	TooManyDuck	2
120	Zippyzam	2
120	NinjaKnifeKill	2
120	beeperbeeper5	2
120	Comma__	2
120	BobDeBouwer1337	2
120	bloodbiter	2
120	Sloths_Ender	2
120	crying_wolf_13	2
120	_Magdo_	2
120	__TheNorseMan__	2
120	M_Patata	2
120	Mobstr	2
120	CaptainSteve345	2
120	Marbz_	2
120	King_Pancake1	2
120	SpaggeDR	2
120	Truckoss	2
120	skelctal	2
120	Jonte0599	2
120	victorLIE	2
120	NoChumpChange	2
120	balin55	2
120	_Karmaa	2
120	Quaintster	2
120	fluddd	2
120	Dusk_95	2
120	MasterNueve	2
120	sp00ky_ghost977	2
120	Kyrum2169	2
120	Nekomin0	2
120	DennyKai	2
120	Soffbord	2
120	Hermanni__	2
120	RadarHz	2
120	kinas45y5	2
120	EcksDofficial	2
157	Gary_	1
157	SaltineDream	1
157	Louiis123	1
157	Groovy_MoonBird	1
157	nataliecool	1
157	littlesophiagirl	1
157	fanofbands101	1
157	Cowison	1
157	JEWISHBadenBeele	1
157	The_Great_Jake	1
157	Merv__	1
157	q_wq	1
157	Yatitay	1
157	6king6colt6	1
157	chimpmunker	1
157	Houstonion	1
157	Tolhart	1
157	Frozt99	1
157	_Razar	1
157	Wooptey	1
157	Jahara	1
157	Seyaboy	1
157	CoffeeNoir	1
157	Ao_Ken	1
157	Howertt	1
157	uhm__okay	1
157	FirsTimeGamingTV	1
157	rarrq	1
157	cowgirlkasia	1
157	TheSecondLord	1
157	jushykins	1
157	lordsaladito	1
157	Kkanot	1
157	Kamflame10	1
157	egglapras	1
157	Awyrlas	1
157	Stiar	1
157	theonlymagikarp	1
157	gcaisawesome	1
157	Paintz	1
157	benediktine1	1
157	DermeinUser	1
157	TheDankPlatypus	1
157	Zorin_Blitz	1
157	FennYuzuna	1
157	ImDisconnected_	1
157	ReverendSmith	1
157	whoaluv	1
157	burbankbuilder28	1
157	killmeiamtraitor	1
157	NarwhalTaco	1
157	_Boipl_	1
157	MangoTheFish	1
157	Rocco_Lane	1
157	The_Fulgurator	1
157	The11thDoctor	1
157	KartivGal	1
157	MinerDec	1
157	Shavrin	1
157	xo_Marren_xo	1
157	Dan_Scha	1
157	HolyVenom	1
157	Hail_the_wombat	1
157	lizardfightclub	1
157	Leyna3	1
157	RodSerlingCringe	1
157	Leonidas2k17	1
157	TheTrueClipse	1
157	NomadicRobin_	1
157	Deathkob	1
157	ori0le	1
157	lillips	1
157	chipklip	1
157	ebanana	1
157	DarlaMeow	1
157	The_slideV3	1
157	GlitchMixed	1
157	ewpunk	1
157	Steven1282598	1
157	the__Reaper4999	1
157	BumbleBeever	1
157	DeGodz4life	1
157	SkateboardR6	1
157	MovingFish7	1
157	WyngGoy	1
157	Razzgriz	1
157	stavgod	1
157	Eraxa	1
157	_Tilariel_	1
157	IdeallyGrey	1
157	djancak	1
157	starbits140	1
157	Spenduh	1
157	stahouo	1
157	Western_1	1
157	MilleGrug	1
157	alderban107	1
157	anbbang	1
157	EcksD	1
157	cichy096	1
157	smogfrog	1
157	JungeSchnauzer	1
157	AltnumberF4	1
157	TechnoNinja64	1
157	Earlesstrain4	1
