rank	username	minecraft:mined/minecraft:smithing_table
1	Racengan	88
2	pintsizedrogue	53
3	Kowcio_	47
4	PlasticOtari	44
5	Blaiku	36
6	emrekn	34
7	EveryonesUncle	33
8	kekhon	31
9	m_be9	30
10	HellsSponge	28
10	NameGenerat0r	28
12	Historical_Sand	26
13	noam464	22
13	TheShyPig	22
15	FishyBoy3811	21
16	HesDemonPants	20
17	ROY4LE	16
17	Solar_Power	16
19	Mahoose	15
19	diggydog67	15
21	jnp_gaming	14
22	Drlzyy	13
22	XboxPanda	13
22	Hyp3rion_	13
25	12Magner05	12
25	thescout7	12
25	loveseeker	12
25	Freak_Genius	12
29	Bandito_Roamer	11
29	eitanzaki	11
31	error10101	10
31	joethahobo	10
31	Blackberry1310	10
31	Bucscw24	10
31	Hisiste	10
36	mwrty	9
36	SHAOBADMAN	9
36	Fast_Turtle	9
36	Kim_Jong_eel	9
36	JESS_THE_RERE	9
41	SaucyDark	8
41	Ryker	8
41	Ozixar	8
41	fred870d	8
41	Luigipunch989	8
41	Quotary	8
41	Smoke____	8
48	Skippeh	7
49	Dedalus36	6
49	Ssor69	6
49	jacxhadow	6
49	set67	6
49	thewindmillman	6
49	Rebytre	6
49	Werbe	6
49	Frozil12	6
49	MeetTheWollo	6
58	teslawolf38	5
58	EMC_	5
58	diamondgolem35	5
58	RebelAndroid	5
58	MSK__	5
58	ProfessorBee	5
58	500am	5
58	UncreativeArtist	5
58	LotusProject	5
58	Kubelz	5
58	Chromary	5
58	Rumpletaezer	5
58	pappaberg	5
58	Soplight	5
58	stellarjay	5
58	xorompole	5
74	hm947	4
74	youhjjhhhjj	4
74	Kakolbus	4
74	Winklepicker279	4
74	mariominejedi	4
74	Marbz_	4
74	SuperPooch06	4
74	Arceus1975	4
74	LAVA129	4
74	PigDab	4
74	CarryLine	4
74	Maenara	4
74	Wowful	4
74	misomon	4
74	El_Jalapeno	4
74	Cyntrical	4
74	LordAurum	4
74	ProfessorDiaper	4
74	Airem_Core	4
74	IAmTheWalrus910	4
74	pixelviolin	4
74	YungMaki	4
74	obzii	4
74	UltraZombie	4
74	TheALV	4
74	Kubeusz2010	4
100	Jovaphobic	3
100	soundad	3
100	Flores991	3
100	awesomeoneme	3
100	Alphanzt99	3
100	Euclidoris	3
100	Xalithia	3
100	gcaisawesome	3
100	Di_infiri	3
100	Jackattack53	3
100	Snowflowe	3
100	Zythose	3
100	ApophisNova	3
100	jewbacaman	3
100	Akoot_	3
100	wezzzi	3
100	fw3xywashere	3
100	Lutres_Torane	3
100	MAns_44	3
100	lordpipe	3
100	MakeHistory157	3
100	Ze_BaronKrigler	3
100	brofrickcheaters	3
100	Sheldor097	3
100	fffMike	3
100	Steelynan	3
100	Ezekson	3
100	MyNamaSheff	3
100	Enderslayerxz3	3
129	TooManyDuck	2
129	Zippyzam	2
129	NinjaKnifeKill	2
129	beeperbeeper5	2
129	Comma__	2
129	BobDeBouwer1337	2
129	bloodbiter	2
129	Megarboh	2
129	Sloths_Ender	2
129	crying_wolf_13	2
129	_Magdo_	2
129	__TheNorseMan__	2
129	M_Patata	2
129	Mobstr	2
129	CaptainSteve345	2
129	King_Pancake1	2
129	SpaggeDR	2
129	Truckoss	2
129	skelctal	2
129	Jonte0599	2
129	victorLIE	2
129	ToastedGamingYT	2
129	Dan_Scha	2
129	AuroraSkies	2
129	NoChumpChange	2
129	MinuteMira	2
129	balin55	2
129	_Karmaa	2
129	Quaintster	2
129	fluddd	2
129	Dusk_95	2
129	MasterNueve	2
129	sp00ky_ghost977	2
129	Kyrum2169	2
129	Segotep999	2
129	Nekomin0	2
129	DennyKai	2
129	Soffbord	2
129	Eczbek	2
129	Hermanni__	2
129	RadarHz	2
129	kinas45y5	2
129	EcksDofficial	2
172	Gary_	1
172	SaltineDream	1
172	Louiis123	1
172	Groovy_MoonBird	1
172	nataliecool	1
172	littlesophiagirl	1
172	fanofbands101	1
172	Cowison	1
172	JEWISHBadenBeele	1
172	The_Great_Jake	1
172	Merv__	1
172	q_wq	1
172	Yatitay	1
172	6king6colt6	1
172	chimpmunker	1
172	KarlKaek	1
172	Houstonion	1
172	Tolhart	1
172	Frozt99	1
172	_Razar	1
172	Wooptey	1
172	Jahara	1
172	Seyaboy	1
172	CoffeeNoir	1
172	Ao_Ken	1
172	Da_Boss_Rani	1
172	Howertt	1
172	uhm__okay	1
172	FirsTimeGamingTV	1
172	rarrq	1
172	Valoth	1
172	cowgirlkasia	1
172	TheSecondLord	1
172	jushykins	1
172	lordsaladito	1
172	Smashic	1
172	Kkanot	1
172	Kamflame10	1
172	egglapras	1
172	Awyrlas	1
172	Stiar	1
172	theonlymagikarp	1
172	Paintz	1
172	benediktine1	1
172	DermeinUser	1
172	TheDankPlatypus	1
172	Zorin_Blitz	1
172	FennYuzuna	1
172	ImDisconnected_	1
172	ReverendSmith	1
172	whoaluv	1
172	burbankbuilder28	1
172	killmeiamtraitor	1
172	NarwhalTaco	1
172	_Boipl_	1
172	MangoTheFish	1
172	Rocco_Lane	1
172	The_Fulgurator	1
172	The11thDoctor	1
172	KartivGal	1
172	MinerDec	1
172	Shavrin	1
172	xo_Marren_xo	1
172	HolyVenom	1
172	Hail_the_wombat	1
172	lizardfightclub	1
172	Leyna3	1
172	RodSerlingCringe	1
172	Leonidas2k17	1
172	TheTrueClipse	1
172	Lord_Jord	1
172	MrQuanQuan	1
172	NomadicRobin_	1
172	Deathkob	1
172	ori0le	1
172	lillips	1
172	chipklip	1
172	ebanana	1
172	DarlaMeow	1
172	The_slideV3	1
172	GlitchMixed	1
