rank	username	minecraft:mined/minecraft:smithing_table
1	Racengan	88
2	Kowcio_	62
3	pintsizedrogue	61
4	PlasticOtari	44
5	Blaiku	36
6	EveryonesUncle	35
7	emrekn	34
8	diamondgolem35	33
9	NameGenerat0r	32
10	kekhon	31
11	m_be9	30
11	Solar_Power	30
13	HellsSponge	28
14	Historical_Sand	26
15	ECstardust	25
16	noam464	23
17	TheShyPig	22
18	FishyBoy3811	21
19	HesDemonPants	20
20	beeperbeeper5	19
21	Mahoose	17
21	12Magner05	17
23	royal_2	16
23	akap47	16
23	Smashic	16
23	ROY4LE	16
27	Hyp3rion_	15
27	diggydog67	15
29	robertsnose	14
29	SpacesickPrism	14
29	jnp_gaming	14
32	CLG_Kata	13
32	XboxPanda	13
32	pixelviolin	13
35	thescout7	12
35	legal_tax_evader	12
35	FreakGenius	12
38	Bandito_Roamer	11
38	eitanzaki	11
38	MattieHD	11
38	Jackattack53	11
42	gren_ben	10
42	ActualPatbaf	10
42	joethahobo	10
42	Blackberry1310	10
42	Bucscw24	10
42	Werbe	10
42	Hisiste	10
49	lorywithay	9
49	mwrty	9
49	ARandomHedge	9
49	SHAOBADMAN	9
49	Fast_Turtle	9
49	Kim_Jong_eel	9
49	luseis	9
49	JESS_THE_RERE	9
49	Yamdalorian	9
58	mymayowasgone	8
58	SaucyDark	8
58	Ryker	8
58	Ozixar	8
58	_witch_craft_	8
58	F_Uhre	8
58	doublemaki	8
58	Luigipunch989	8
58	Quotary	8
67	Ssor69	7
67	Rebytre	7
67	Skippeh	7
70	EMC_	6
70	Frozil20	6
70	Ryan_GEMS	6
70	MSK__	6
70	jacxhadow	6
70	set67	6
70	thewindmillman	6
70	U_Mos_	6
70	OneLessChromosom	6
70	MAns_44	6
70	Buuck_	6
70	TheSandwhich_	6
82	Merv__	5
82	teslawolf38	5
82	RatatJuice	5
82	RebelAndroid	5
82	TheSecondLord	5
82	Studio4x32	5
82	500am	5
82	UncreativeArtist	5
82	yuuxxii	5
82	Kubelz	5
82	Kakolbus	5
82	Chromary	5
82	Rumpletaezer	5
82	pappaberg	5
82	PigDab	5
82	Manaateee	5
82	Soplight	5
82	stellarjay	5
82	xorompole	5
101	Mr_Byzantine	4
101	hm947	4
101	abdomera	4
101	Dblikstad	4
101	TheDankPlatypus	4
101	Winklepicker279	4
101	mariominejedi	4
101	Marbz_	4
101	SuperPooch06	4
101	Arceus1975	4
101	Mattesco	4
101	Mr_Froxy	4
101	CarryLine	4
101	Maenara	4
101	Wowful	4
101	Vol_Rod33	4
101	dankxing	4
101	Lutres_	4
101	Avocadogerms	4
101	El_Jalapeno	4
101	Cyntrical	4
101	LAVA124	4
101	LordAurum	4
101	ProfessorDiaper	4
101	Vicemaniac	4
101	Airem_Core	4
101	lordpipe	4
101	IAmTheWalrus910	4
101	StarCookiees_	4
101	_Mythic____	4
101	NATE_the_HALO	4
101	obzii	4
101	UltraZombie	4
101	fffMike	4
101	TheALV	4
101	Kubeusz2010	4
101	TheWickedBird	4
138	Jovaphobic	3
138	k_ce	3
138	SpartanNamor	3
138	EdaterPure	3
138	soundad	3
138	Flores991	3
138	Literally_Rat	3
138	Alphanzt99	3
138	Euclidoris	3
138	Xalithia	3
138	gcaisawesome	3
138	mipTheQueen	3
138	Di_infiri	3
