rank	username	minecraft:mined/minecraft:red_nether_bricks
1	Legendosh	2407
2	ooga47	1910
3	TheShyPig	688
4	12Magner05	491
5	FreakGenius	420
6	m_be9	400
7	YungMaki	341
8	himak1	244
9	kekhon	193
10	noam464	188
11	MilleGrug	186
12	Eraxa	171
13	ApophisNova	162
13	MyNamaSheff	162
15	Marbz_	126
16	Steelynan	34
17	stavgod	27
18	livingdaydreams	25
19	Blu3beast	21
20	thewindmillman	18
21	Bandito_Roamer	11
21	rarrq	11
21	The_slideV3	11
24	Sral7	10
25	Snowflowe	7
25	Kowcio_	7
27	eitanzaki	5
27	Kkanot	5
27	ROY4LE	5
27	Hermanni__	5
27	jnp_gaming	5
32	Groovy_MoonBird	4
32	ProfessorBee	4
32	bladeefan2009	4
32	h2p_emrld	4
36	Sabby65	3
36	beeperbeeper5	3
36	Xalithia	3
36	AnnieBathory	3
36	Rebytre	3
41	Jovaphobic	2
41	JohnnyFyes	2
41	Merv__	2
41	EMC_	2
41	Frozil20	2
41	ExtraDumb	2
41	Hpdinosaur	2
41	Mahoose	2
41	SteveCraftBlocks	2
41	Fullut	2
41	Onennon	2
41	sammidk	2
41	Kura2218	2
41	jcool7	2
41	mobunni	2
41	ConnorDanky_	2
57	diamondgolem35	1
57	hm947	1
57	_Razaria	1
57	joethahobo	1
57	Blackberry1310	1
57	_Dean_123	1
57	F_Uhre	1
57	Kynigito	1
57	binman420	1
57	lordpipe	1
