rank	username	minecraft:mined/minecraft:red_nether_bricks
1	Legendosh	2258
2	ooga47	1910
3	TheShyPig	688
4	12Magner05	491
5	Freak_Genius	420
6	m_be9	400
7	YungMaki	341
8	himak1	244
9	kekhon	193
10	noam464	188
11	MilleGrug	186
12	Eraxa	171
13	ApophisNova	162
13	MyNamaSheff	162
15	Steelynan	34
16	stavgod	27
17	livingdaydreams	25
18	Blu3beast	21
19	thewindmillman	18
20	Bandito_Roamer	11
20	rarrq	11
20	The_slideV3	11
23	Sral7	10
24	Snowflowe	7
25	eitanzaki	5
25	Kkanot	5
25	ROY4LE	5
25	Hermanni__	5
25	jnp_gaming	5
30	Groovy_MoonBird	4
30	ProfessorBee	4
30	kinas45y5	4
30	h2p_emrld	4
34	Sabby65	3
34	beeperbeeper5	3
34	Xalithia	3
34	AnnieBathory	3
38	Jovaphobic	2
38	JohnnyFyes	2
38	Merv__	2
38	EMC_	2
38	ExtraDumb	2
38	Hpdinosaur	2
38	Mahoose	2
38	SteveCraftBlocks	2
38	Fullut	2
38	Onennon	2
38	sammidk	2
38	Frozil12	2
38	Nagasaki_Riku	2
38	jcool7	2
38	mobunni	2
38	oxfordschool	2
54	diamondgolem35	1
54	hm947	1
54	_Razar	1
54	joethahobo	1
54	Blackberry1310	1
54	_Dean_123	1
54	fred870d	1
54	Kynigito	1
54	lordpipe	1
