rank	username	minecraft:mined/minecraft:red_nether_bricks
1	Legendosh	2419
2	ooga47	1910
3	TheShyPig	688
4	12Magner05	517
5	FreakGenius	420
6	m_be9	400
7	YungMaki	341
8	himak1	244
9	kekhon	193
10	noam464	190
11	MilleGrug	186
12	Eraxa	171
13	ApophisNova	162
13	MyNamaSheff	162
15	myaccountwasgone	132
16	Marbz_	126
17	k_ce	103
18	Kowcio_	96
19	PazinGaming	44
20	KarlKaek	35
21	Steelynan	34
22	Mr_Byzantine	32
23	stavgod	27
24	livingdaydreams	25
25	Blu3beast	21
26	thewindmillman	18
27	_Huge_Male_	17
28	beeperbeeper5	16
29	rarrq	14
30	Bandito_Roamer	11
30	The_slideV3	11
32	Sral7	10
33	Snowflowe	7
34	eitanzaki	5
34	Kkanot	5
34	ROY4LE	5
34	hermmm_	5
34	jnp_gaming	5
39	Groovy_MoonBird	4
39	ProfessorBee	4
39	annebolyn	4
39	h2p_emrld	4
43	Merv__	3
43	Sabby65	3
43	Xalithia	3
43	crashomon	3
43	AnnieBathory	3
43	RebytreGT	3
43	KamFurnace	3
43	skitzxo	3
51	Jovaphobic	2
51	JohnnyFyes	2
51	EMC_	2
51	Frozil20	2
51	ExtraDumb	2
51	Hpdinosaur	2
51	Mahoose	2
51	Lez_	2
51	SteveCraftBlocks	2
51	Fullut	2
51	Onennon	2
51	sammidk	2
51	Sorry_Arey	2
51	MAns_44	2
51	Kura2218	2
51	jcool7	2
51	mobunni	2
51	ConnorDanky_	2
51	00000000-0000-0000-0009-01faf4342590	2
70	diamondgolem35	1
70	hm947	1
70	_Razaria	1
70	joethahobo	1
70	Blackberry1310	1
70	_Dean_123	1
70	F_Uhre	1
70	Kynigito	1
70	EdGalbraith	1
70	lordpipe	1
70	ItsDeltaMC	1
70	Jimb0nat0r	1
