rank	username	minecraft:mined/minecraft:red_nether_bricks
1	Legendosh	2411
2	ooga47	1910
3	TheShyPig	688
4	12Magner05	491
5	FreakGenius	420
6	m_be9	400
7	YungMaki	341
8	himak1	244
9	kekhon	193
10	noam464	188
11	MilleGrug	186
12	Eraxa	171
13	ApophisNova	162
13	MyNamaSheff	162
15	Marbz_	126
16	k_ce	42
17	Steelynan	34
18	stavgod	27
19	livingdaydreams	25
20	Blu3beast	21
21	thewindmillman	18
22	Bandito_Roamer	11
22	rarrq	11
22	The_slideV3	11
25	Sral7	10
26	Snowflowe	7
26	Kowcio_	7
28	eitanzaki	5
28	Kkanot	5
28	ROY4LE	5
28	Hermanni__	5
28	jnp_gaming	5
33	Groovy_MoonBird	4
33	ProfessorBee	4
33	bladeefan2009	4
33	h2p_emrld	4
37	Sabby65	3
37	beeperbeeper5	3
37	Xalithia	3
37	AnnieBathory	3
37	Rebytre	3
42	Jovaphobic	2
42	JohnnyFyes	2
42	Merv__	2
42	EMC_	2
42	Frozil20	2
42	ExtraDumb	2
42	Hpdinosaur	2
42	Mahoose	2
42	SteveCraftBlocks	2
42	Fullut	2
42	Onennon	2
42	sammidk	2
42	Kura2218	2
42	jcool7	2
42	mobunni	2
42	ConnorDanky_	2
42	00000000-0000-0000-0009-01faf4342590	2
59	diamondgolem35	1
59	hm947	1
59	_Razaria	1
59	joethahobo	1
59	Blackberry1310	1
59	_Dean_123	1
59	F_Uhre	1
59	Kynigito	1
59	binman420	1
59	lordpipe	1
