rank	username	minecraft:mined/minecraft:red_nether_bricks
1	Legendosh	2419
2	ooga47	1910
3	TheShyPig	688
4	12Magner05	517
5	FreakGenius	420
6	m_be9	400
7	YungMaki	341
8	himak1	244
9	kekhon	193
10	noam464	190
11	MilleGrug	186
12	Eraxa	171
13	ApophisNova	162
13	MyNamaSheff	162
15	myaccountwasgone	132
16	Marbz_	126
17	k_ce	103
18	PazinGaming	44
19	Steelynan	34
20	Mr_Byzantine	31
21	Kowcio_	30
22	stavgod	27
23	livingdaydreams	25
24	Blu3beast	21
25	thewindmillman	18
26	_Huge_Male_	17
27	rarrq	14
28	Bandito_Roamer	11
28	beeperbeeper5	11
28	The_slideV3	11
31	Sral7	10
32	Snowflowe	7
33	eitanzaki	5
33	Kkanot	5
33	ROY4LE	5
33	hermmm_	5
33	jnp_gaming	5
38	Groovy_MoonBird	4
38	ProfessorBee	4
38	annebolyn	4
38	h2p_emrld	4
42	Merv__	3
42	Sabby65	3
42	Xalithia	3
42	AnnieBathory	3
42	RebytreGT	3
42	KamFurnace	3
42	skitzxo	3
49	Jovaphobic	2
49	JohnnyFyes	2
49	EMC_	2
49	Frozil20	2
49	ExtraDumb	2
49	Hpdinosaur	2
49	Mahoose	2
49	Lez_	2
49	SteveCraftBlocks	2
49	Fullut	2
49	Onennon	2
49	sammidk	2
49	Sorry_Arey	2
49	MAns_44	2
49	Kura2218	2
49	jcool7	2
49	mobunni	2
49	ConnorDanky_	2
49	00000000-0000-0000-0009-01faf4342590	2
68	diamondgolem35	1
68	hm947	1
68	_Razaria	1
68	joethahobo	1
68	Blackberry1310	1
68	_Dean_123	1
68	F_Uhre	1
68	Kynigito	1
68	EdGalbraith	1
68	lordpipe	1
68	ItsDeltaMC	1
68	Jimb0nat0r	1
