rank	username	minecraft:mined/minecraft:red_nether_bricks
1	Legendosh	2419
2	ooga47	1910
3	TheShyPig	688
4	12Magner05	517
5	FreakGenius	420
6	m_be9	400
7	YungMaki	341
8	himak1	244
9	kekhon	193
10	noam464	190
11	MilleGrug	186
12	Eraxa	171
13	ApophisNova	162
13	MyNamaSheff	162
15	myaccountwasgone	132
16	Marbz_	126
17	k_ce	103
18	Kowcio_	96
19	PazinGaming	44
20	KarlKaek	35
21	Steelynan	34
22	Mr_Byzantine	32
23	stavgod	27
24	livingdaydreams	25
25	Blu3beast	21
26	thewindmillman	18
27	_Huge_Male_	17
28	beeperbeeper5	16
29	rarrq	14
30	Bandito_Roamer	11
30	The_slideV3	11
32	Sral7	10
33	royal_2	9
34	Snowflowe	7
35	eitanzaki	5
35	Kkanot	5
35	ROY4LE	5
35	hermmm_	5
35	jnp_gaming	5
40	Groovy_MoonBird	4
40	ProfessorBee	4
40	annebolyn	4
40	h2p_emrld	4
44	Merv__	3
44	Sabby65	3
44	Xalithia	3
44	crashomon	3
44	AnnieBathory	3
44	RebytreGT	3
44	KamFurnace	3
44	skitzxo	3
52	Jovaphobic	2
52	JohnnyFyes	2
52	EMC_	2
52	Frozil20	2
52	ExtraDumb	2
52	Hpdinosaur	2
52	Mahoose	2
52	Lez_	2
52	SteveCraftBlocks	2
52	Fullut	2
52	Onennon	2
52	sammidk	2
52	Sorry_Arey	2
52	MAns_44	2
52	Kura2218	2
52	jcool7	2
52	mobunni	2
52	ConnorDanky_	2
52	00000000-0000-0000-0009-01faf4342590	2
71	shineh10	1
71	diamondgolem35	1
71	hm947	1
71	_Razaria	1
71	joethahobo	1
71	Blackberry1310	1
71	_Dean_123	1
71	F_Uhre	1
71	Kynigito	1
71	EdGalbraith	1
71	lordpipe	1
71	ItsDeltaMC	1
71	Jimb0nat0r	1
