rank	username	minecraft:mined/minecraft:red_nether_bricks
1	Legendosh	2258
2	ooga47	1910
3	TheShyPig	688
4	12Magner05	491
5	Freak_Genius	420
6	m_be9	400
7	YungMaki	341
8	himak1	244
9	kekhon	193
10	noam464	188
11	MilleGrug	186
12	Eraxa	171
13	ApophisNova	162
13	MyNamaSheff	162
15	Marbz_	126
16	Steelynan	34
17	stavgod	27
18	livingdaydreams	25
19	Blu3beast	21
20	thewindmillman	18
21	Bandito_Roamer	11
21	rarrq	11
21	The_slideV3	11
24	Sral7	10
25	Snowflowe	7
26	eitanzaki	5
26	Kkanot	5
26	ROY4LE	5
26	Hermanni__	5
26	jnp_gaming	5
31	Groovy_MoonBird	4
31	ProfessorBee	4
31	kinas45y5	4
31	h2p_emrld	4
35	Sabby65	3
35	beeperbeeper5	3
35	Xalithia	3
35	AnnieBathory	3
35	Rebytre	3
40	Jovaphobic	2
40	JohnnyFyes	2
40	Merv__	2
40	EMC_	2
40	ExtraDumb	2
40	Hpdinosaur	2
40	Mahoose	2
40	SteveCraftBlocks	2
40	Fullut	2
40	Onennon	2
40	sammidk	2
40	Frozil12	2
40	Nagasaki_Riku	2
40	jcool7	2
40	mobunni	2
40	oxfordschool	2
56	diamondgolem35	1
56	hm947	1
56	_Razar	1
56	joethahobo	1
56	Blackberry1310	1
56	_Dean_123	1
56	fred870d	1
56	Kynigito	1
56	lordpipe	1
